,world,Job,Points,Name,Day_Number,Rank
5272,Gungnir,miner,13157,Sayla Masss,1,67
5273,Gungnir,miner,12906,Mike Agustria,1,68
5274,Gungnir,miner,12846,Kokke Cecillina,1,69
5275,Gungnir,miner,12836,Han Pen,1,70
5276,Gungnir,miner,12604,Mary Alucard,1,71
5277,Gungnir,miner,12603,Mossann Kai,1,72
5278,Gungnir,miner,12369,Aren Roux,1,73
5279,Gungnir,miner,12279,Non Vale,1,74
5280,Gungnir,miner,12231,Chris Clown,1,75
5281,Gungnir,miner,12117,Kenji Gogo,1,76
5282,Gungnir,miner,11993,Rin Teto,1,77
5283,Gungnir,miner,11942,Vicky Viozzi,1,78
5284,Gungnir,miner,11920,Sasame Yuki,1,79
5285,Gungnir,miner,11721,Silvia Neve,1,80
5286,Gungnir,miner,11706,Rachel Anat,1,81
5287,Gungnir,miner,11663,Lucas Nemesis,1,82
5288,Gungnir,miner,11603,Mac Mac,1,83
5289,Gungnir,miner,11564,Tamago Wareta,1,84
5290,Gungnir,miner,11404,Funf Zehn,1,85
5291,Gungnir,miner,11306,Mia Schwarz-katze,1,86
5292,Gungnir,miner,11273,Sero Chains,1,87
5293,Gungnir,miner,11098,Jean Lartigue,1,88
5294,Gungnir,miner,11092,Yurina Snowwind,1,89
5295,Gungnir,miner,10985,Gic Opopo,1,90
5296,Gungnir,miner,10941,Mizuho Rion,1,91
5297,Gungnir,miner,10911,Kaede Meisen,1,92
5298,Gungnir,miner,10900,Shirley Yggdrasill,1,93
5299,Gungnir,miner,10893,Chloe Ashbery,1,94
5300,Gungnir,miner,10861,Sukuld Mercury,1,95
5301,Gungnir,miner,10689,Nana Nazuna,1,96
5302,Gungnir,miner,10634,Ratuki Tyler,1,97
5303,Gungnir,miner,10562,Shion Aoi,1,98
5304,Gungnir,miner,10504,Ryuzen Uta,1,99
5305,Gungnir,miner,10443,Kio Carmine,1,100
5306,Gungnir,botanist,94659,Foehn Kuroha,1,1
5307,Gungnir,botanist,76819,Gradivus Mavors,1,2
5308,Gungnir,botanist,76349,Sai Popolus,1,3
5309,Gungnir,botanist,56860,Cha- Tea,1,4
5310,Gungnir,botanist,44930,Filip Saga,1,5
5311,Gungnir,botanist,38859,Mari Nyan,1,6
5312,Gungnir,botanist,28687,Albino Trickstar,1,7
5313,Gungnir,botanist,27795,Lycia Leaf,1,8
5314,Gungnir,botanist,26924,Seth Graystar,1,9
5315,Gungnir,botanist,24731,Maro Nikofu,1,10
5316,Gungnir,botanist,24716,Arca Elydia,1,11
5317,Gungnir,botanist,20373,Meeth Lazward,1,12
5318,Gungnir,botanist,20301,Totoris Toto,1,13
5319,Gungnir,botanist,19709,Gic Opopo,1,14
5320,Gungnir,botanist,19628,Kusu Rin,1,15
5321,Gungnir,botanist,19543,Noa Clan,1,16
5322,Gungnir,botanist,19304,Alisa Hiirus,1,17
5323,Gungnir,botanist,19140,Kuroa Darker,1,18
5324,Gungnir,botanist,18648,Kyo Uduki,1,19
5325,Gungnir,botanist,17740,En Mika,1,20
5326,Gungnir,botanist,17578,Hiyo Lycoris,1,21
5327,Gungnir,botanist,17346,Aker Horin,1,22
5328,Gungnir,botanist,16720,Ao Paddy,1,23
5329,Gungnir,botanist,16462,Alximedes Sicklemoon,1,24
5330,Gungnir,botanist,16336,Ryouka Lond,1,25
5331,Gungnir,botanist,16326,Naria Argent,1,26
5332,Gungnir,botanist,16151,Allen Foster,1,27
5333,Gungnir,botanist,15902,Shoebill Holmes,1,28
5334,Gungnir,botanist,15830,Shion Aoi,1,29
5335,Gungnir,botanist,15570,Lili Lie,1,30
5336,Gungnir,botanist,15300,Eleanor Crucis,1,31
5337,Gungnir,botanist,15058,Jona Than',1,32
5338,Gungnir,botanist,14955,Ichico Star,1,33
5339,Gungnir,botanist,14932,Ekria Rein,1,34
5340,Gungnir,botanist,14930,Masiro Sidou,1,35
5341,Gungnir,botanist,14463,Aileen Hottest,1,36
5342,Gungnir,botanist,14373,Noa Cha,1,37
5343,Gungnir,botanist,14216,Makkana Yuiringo,1,38
5344,Gungnir,botanist,13965,Anko Reve,1,39
5345,Gungnir,botanist,13776,Lyrica Licca,1,40
5346,Gungnir,botanist,13774,Mikoreia Life,1,41
5347,Gungnir,botanist,13475,Jet Set,1,42
5348,Gungnir,botanist,13343,Gengetu Ashir,1,43
5349,Gungnir,botanist,13199,Rurika Kisaragi,1,44
5350,Gungnir,botanist,13178,Signo Crowford,1,45
5351,Gungnir,botanist,13038,Kshatriya Nz,1,46
5352,Gungnir,botanist,12965,Piyo Ram,1,47
5353,Gungnir,botanist,12912,Neroro Nero,1,48
5354,Gungnir,botanist,12907,Marin Poco,1,49
5355,Gungnir,botanist,12892,Miminaga Ojisan,1,50
5356,Gungnir,botanist,12740,Eine Kleine,1,51
5357,Gungnir,botanist,12320,Rinoa Heartirly,1,52
5358,Gungnir,botanist,12294,Medici Laured,1,53
5359,Gungnir,botanist,12274,Vicky Viozzi,1,54
5360,Gungnir,botanist,12224,Sasame Yuki,1,55
5361,Gungnir,botanist,12214,Con Nosuke,1,56
5362,Gungnir,botanist,12104,Amuneris Alexandria,1,57
5363,Gungnir,botanist,12079,Asky Woodyard,1,58
5364,Gungnir,botanist,12024,Allant Bell,1,59
5365,Gungnir,botanist,11978,Poppy Pepper,1,60
5366,Gungnir,botanist,11909,Nagi Kattenstoet,1,61
5367,Gungnir,botanist,11861,Kico Hardy,1,62
5368,Gungnir,botanist,11842,Negi Grassgreen,1,63
5369,Gungnir,botanist,11697,Nat Not,1,64
5370,Gungnir,botanist,11674,Rian Voyager,1,65
5371,Gungnir,botanist,11622,Questor Aensland,1,66
5372,Gungnir,botanist,11602,Mossann Kai,1,67
5373,Gungnir,botanist,11544,Petit Meteor,1,68
5374,Gungnir,botanist,11474,Ririth Miracotte,1,69
5375,Gungnir,botanist,11299,Izumi Amami,1,70
5376,Gungnir,botanist,11228,Frederick Chevalier,1,71
5377,Gungnir,botanist,11201,Rasa Weda,1,72
5378,Gungnir,botanist,11145,Tsugta Migta,1,73
5379,Gungnir,botanist,11104,Mit Basalt,1,74
5380,Gungnir,botanist,10987,Tilm Rich,1,75
5381,Gungnir,botanist,10981,Kaku Tarou,1,76
5382,Gungnir,botanist,10925,Kedama Wool,1,77
5383,Gungnir,botanist,10909,Hako Matsu,1,78
5384,Gungnir,botanist,10904,Lu Mimi,1,79
5385,Gungnir,botanist,10885,Fer Isu,1,80
5386,Gungnir,botanist,10865,Nama Hamu,1,81
5387,Gungnir,botanist,10780,Yu Rily,1,82
5388,Gungnir,botanist,10765,Gatto Leucocyte,1,83
5389,Gungnir,botanist,10763,Siro Tibi,1,84
5390,Gungnir,botanist,10752,Synba Libre,1,85
5391,Gungnir,botanist,10718,Alia Apricot,1,86
5392,Gungnir,botanist,10557,Sayla Masss,1,87
5393,Gungnir,botanist,10407,Mike Agustria,1,88
5394,Gungnir,botanist,10388,Lizzy Noel,1,89
5395,Gungnir,botanist,10385,Lil Lilly,1,90
5396,Gungnir,botanist,10267,Qunsan Nemist,1,91
5397,Gungnir,botanist,10267,Solla Einzlang,1,92
5398,Gungnir,botanist,10224,Atsu West,1,93
5399,Gungnir,botanist,10015,Emilia Vermillion,1,94
5400,Gungnir,botanist,9948,Lucas Nemesis,1,95
5401,Gungnir,botanist,9901,Yurina Snowwind,1,96
5402,Gungnir,botanist,9900,Lisa White,1,97
5403,Gungnir,botanist,9877,Xi Salviati,1,98
5404,Gungnir,botanist,9836,Akatuki Schicksal,1,99
5405,Gungnir,botanist,9777,Arthur Sn,1,100
5406,Gungnir,fisher,333990,Soda Blue,1,1
5407,Gungnir,fisher,185110,Nekomeshi Ex,1,2
5408,Gungnir,fisher,150458,Ruoto Iraa,1,3
5409,Gungnir,fisher,140970,Ren Aizen,1,4
5410,Gungnir,fisher,116926,Sio Media,1,5
5411,Gungnir,fisher,115733,New Meganekunn,1,6
5412,Gungnir,fisher,108882,Rili Allenatore,1,7
5413,Gungnir,fisher,97875,Pure Pittan,1,8
5414,Gungnir,fisher,88505,Nicola Cepheus,1,9
5415,Gungnir,fisher,70943,Kurea Kurea,1,10
5416,Gungnir,fisher,62141,Gacho Solare,1,11
5417,Gungnir,fisher,60240,Raika Tsurugi,1,12
5418,Gungnir,fisher,54217,Maya Hugtrant,1,13
5419,Gungnir,fisher,53188,Haruka Miyamoto,1,14
5420,Gungnir,fisher,52687,Riffa Trocca,1,15
5421,Gungnir,fisher,50740,Fer Isu,1,16
5422,Gungnir,fisher,49029,Ohrin Risette,1,17
5423,Gungnir,fisher,47169,Mayana Matriarch,1,18
5424,Gungnir,fisher,46985,Krii Kvass,1,19
5425,Gungnir,fisher,44394,Lillifie Elmia,1,20
5426,Gungnir,fisher,43735,Taro Salmon,1,21
5427,Gungnir,fisher,43143,Kotatu Mimilao,1,22
5428,Gungnir,fisher,39212,Siro Tibi,1,23
5429,Gungnir,fisher,36611,Forte Alter,1,24
5430,Gungnir,fisher,35407,Vell Alpha,1,25
5431,Gungnir,fisher,34532,Mashiro Hu,1,26
5432,Gungnir,fisher,33738,Elphee Reset,1,27
5433,Gungnir,fisher,32721,Garo Guchi,1,28
5434,Gungnir,fisher,32081,Tan Nya,1,29
5435,Gungnir,fisher,30772,Mugi Reimen,1,30
5436,Gungnir,fisher,30735,Kuroa Darker,1,31
5437,Gungnir,fisher,30128,Dolch Leister,1,32
5438,Gungnir,fisher,27233,Tutushimi Dclxvl,1,33
5439,Gungnir,fisher,26779,Upas Rayocitum,1,34
5440,Gungnir,fisher,25516,Lancer Alter,1,35
5441,Gungnir,fisher,25416,Miruda Gurouden,1,36
5442,Gungnir,fisher,25407,Mog Mogmog,1,37
5443,Gungnir,fisher,24294,Alt Rize,1,38
5444,Gungnir,fisher,24185,H'rucan Grit,1,39
5445,Gungnir,fisher,23405,Kaja Amasawa,1,40
5446,Gungnir,fisher,23105,Lina Alnair,1,41
5447,Gungnir,fisher,23071,Reia Yehlemihas,1,42
5448,Gungnir,fisher,20211,Ring Tachibana,1,43
5449,Gungnir,fisher,20132,Emilia Liebe,1,44
5450,Gungnir,fisher,19548,Yunyun Pom,1,45
5451,Gungnir,fisher,19529,Din Phenormo,1,46
5452,Gungnir,fisher,19261,Zaji Windwalker,1,47
5453,Gungnir,fisher,18535,Gas Gas,1,48
5454,Gungnir,fisher,18255,Asagiri Sinnei,1,49
5455,Gungnir,fisher,18167,Noa Chu-ni,1,50
5456,Gungnir,fisher,17670,Hisatyu Niki,1,51
5457,Gungnir,fisher,17212,Micron Ragnarok,1,52
5458,Gungnir,fisher,17171,Ruri Hitako,1,53
5459,Gungnir,fisher,17139,Tossi Rongtail,1,54
5460,Gungnir,fisher,16820,Tetora Tetoru,1,55
5461,Gungnir,fisher,16663,Asagi Hitoiro,1,56
5462,Gungnir,fisher,16510,Houki Twinkle,1,57
5463,Gungnir,fisher,16438,Syaru Stride,1,58
5464,Gungnir,fisher,16141,Elena Stoddart,1,59
5465,Gungnir,fisher,16099,Satsuki Arcobaleno,1,60
5466,Gungnir,fisher,15544,Lisa Oribe,1,61
5467,Gungnir,fisher,15186,Duckun Dadada,1,62
5468,Gungnir,fisher,15141,Yue Smithee,1,63
5469,Gungnir,fisher,14166,Nirapata Fresh,1,64
5470,Gungnir,fisher,14142,Ares Durendaire,1,65
5471,Gungnir,fisher,13831,Vinc Lilala,1,66
5472,Gungnir,fisher,13645,Shiva Wanko,1,67
5473,Gungnir,fisher,13580,Bell Candy,1,68
5474,Gungnir,fisher,13439,Momo Usagi,1,69
5475,Gungnir,fisher,13304,Rinoa Heartirly,1,70
5476,Gungnir,fisher,13137,Lay Idenn,1,71
5477,Gungnir,fisher,12811,Shura Forest,1,72
5478,Gungnir,fisher,12744,Chabane Cockroach,1,73
5479,Gungnir,fisher,12668,Nagi Kattenstoet,1,74
5480,Gungnir,fisher,12632,Stella Kloss,1,75
5481,Gungnir,fisher,12525,Piyo Ram,1,76
5482,Gungnir,fisher,12524,Edge Worth,1,77
5483,Gungnir,fisher,12517,Yamo Yamori,1,78
5484,Gungnir,fisher,12502,Lyubov Kotova,1,79
5485,Gungnir,fisher,12470,Kanami Mizune,1,80
5486,Gungnir,fisher,12302,Bear Spectacled,1,81
5487,Gungnir,fisher,11713,Cafe Teria,1,82
5488,Gungnir,fisher,11643,Yumeko Tendo,1,83
5489,Gungnir,fisher,11470,Rerion Lelion,1,84
5490,Gungnir,fisher,11451,Hvita Blom,1,85
5491,Gungnir,fisher,11254,Okita Kun,1,86
5492,Gungnir,fisher,11012,Siratama Zenzai,1,87
5493,Gungnir,fisher,10983,Ea Nagi,1,88
5494,Gungnir,fisher,10730,Sele Neko,1,89
5495,Gungnir,fisher,10713,Geta Kichi,1,90
5496,Gungnir,fisher,10679,Nanasye Gretsch,1,91
5497,Gungnir,fisher,10544,Salmon Mimic,1,92
5498,Gungnir,fisher,10326,Candy Lot,1,93
5499,Gungnir,fisher,9979,Toshi Dixon,1,94
5500,Gungnir,fisher,9970,Ice Lemonade,1,95
5501,Gungnir,fisher,9931,Pamy Crystania,1,96
5502,Gungnir,fisher,9814,Kuppy Caitsith,1,97
5503,Gungnir,fisher,9665,Edouard Rossellini,1,98
5504,Gungnir,fisher,9656,Motama Arbaro,1,99
5505,Gungnir,fisher,9510,Yui Atelier,1,100
5506,Kujata,carpenter,244292,Yukkuri Yuduki,1,1
5507,Kujata,carpenter,227001,Taj San,1,2
5508,Kujata,carpenter,86668,Tatane Uta,1,3
5509,Kujata,carpenter,43807,Riley Tsuki,1,4
5510,Kujata,carpenter,21658,Cras Mag,1,5
5511,Kujata,carpenter,19773,Tirol Okita,1,6
5512,Kujata,carpenter,19607,Amisa Feldt,1,7
5513,Kujata,carpenter,17763,Eta Carinae,1,8
5514,Kujata,carpenter,10996,Rococo Amber,1,9
5515,Kujata,carpenter,10690,Shin Shinshin,1,10
5516,Kujata,carpenter,9587,Zhera'a Moh,1,11
5517,Kujata,carpenter,7296,Snake Qoo,1,12
5518,Kujata,carpenter,6996,Alice Moca,1,13
5519,Kujata,carpenter,6930,Denden Brillia,1,14
5520,Kujata,carpenter,6667,Erza Shiina,1,15
5521,Kujata,carpenter,6582,Ria Gendlin,1,16
5522,Kujata,carpenter,6528,Shuu Mon,1,17
5523,Kujata,carpenter,6371,Rena Vhuh,1,18
5524,Kujata,carpenter,6048,Sakura Airi,1,19
5525,Kujata,carpenter,5875,Sora Azuki,1,20
5526,Kujata,carpenter,5650,Mikan Taiko,1,21
5527,Kujata,carpenter,4964,Mii Mpnt,1,22
5528,Kujata,carpenter,4710,Saku Fice,1,23
5529,Kujata,carpenter,4603,Sakura Ebi,1,24
5530,Kujata,carpenter,4584,Reo Yuz,1,25
5531,Kujata,carpenter,4327,Illya Einzbern,1,26
5532,Kujata,carpenter,4260,Manyo I'o'h,1,27
5533,Kujata,carpenter,4222,Pakunoda Kumo,1,28
5534,Kujata,carpenter,4153,Rashid Raigor,1,29
5535,Kujata,carpenter,3912,Koke Kokko,1,30
5536,Kujata,carpenter,3690,Refy Ruru,1,31
5537,Kujata,carpenter,3625,Lydia Speranza,1,32
5538,Kujata,carpenter,3616,Ruiza Noda,1,33
5539,Kujata,carpenter,3597,Aya Alice,1,34
5540,Kujata,carpenter,3575,Nefeli Tel'at,1,35
5541,Kujata,carpenter,3570,Krm Usagida,1,36
5542,Kujata,carpenter,3464,Kinoko Fungus,1,37
5543,Kujata,carpenter,3360,Bo Jio,1,38
5544,Kujata,carpenter,3329,Sev Halloz,1,39
5545,Kujata,carpenter,3311,Edirol Dilemma,1,40
5546,Kujata,carpenter,3298,Aya Ya,1,41
5547,Kujata,carpenter,3207,Daemon Darkwood,1,42
5548,Kujata,carpenter,3144,Corail Hc,1,43
5549,Kujata,carpenter,3035,Aru Kichi,1,44
5550,Kujata,carpenter,3032,Azure Witch,1,45
5551,Kujata,carpenter,2946,Garu Grrr,1,46
5552,Kujata,carpenter,2895,Ruki Randall,1,47
5553,Kujata,carpenter,2849,Coco Pico,1,48
5554,Kujata,carpenter,2846,Ruth Rain,1,49
5555,Kujata,carpenter,2819,Momon Le,1,50
5556,Kujata,carpenter,2815,Shion Acroid,1,51
5557,Kujata,carpenter,2765,Reyia Lokser,1,52
5558,Kujata,carpenter,2760,Freesia Monchi,1,53
5559,Kujata,carpenter,2748,Karin Diekatze,1,54
5560,Kujata,carpenter,2732,Churira Libre,1,55
5561,Kujata,carpenter,2670,Eclair Heartnet,1,56
5562,Kujata,carpenter,2599,Kei Ngtngw,1,57
5563,Kujata,carpenter,2533,Jerald Gendlin,1,58
5564,Kujata,carpenter,2516,Soul Demons,1,59
5565,Kujata,carpenter,2510,Reia Shannon,1,60
5566,Kujata,carpenter,2509,Yukari Ayase,1,61
5567,Kujata,carpenter,2446,Seleny Black,1,62
5568,Kujata,carpenter,2400,Hizaki Rosenqvist,1,63
5569,Kujata,carpenter,2280,Ojo Doraita,1,64
5570,Kujata,carpenter,2240,Yoko Gemini,1,65
5571,Kujata,carpenter,2231,Aster Seraphi,1,66
5572,Kujata,carpenter,2227,Liannu Sandlot,1,67
5573,Kujata,carpenter,2221,Saphyra Morwyn,1,68
5574,Kujata,carpenter,2215,Choko Ratta,1,69
5575,Kujata,carpenter,2105,Chacha Papillon,1,70
5576,Kujata,carpenter,2078,Sophia Flores,1,71
5577,Kujata,carpenter,2071,Balflear Ffamran,1,72
5578,Kujata,carpenter,2058,Sophia Horn,1,73
5579,Kujata,carpenter,2030,Wandering Star,1,74
5580,Kujata,carpenter,1950,Rwa Redria,1,75
5581,Kujata,carpenter,1934,Sada Gn,1,76
5582,Kujata,carpenter,1890,Cain Highwin,1,77
5583,Kujata,carpenter,1890,Taiga Air,1,78
5584,Kujata,carpenter,1843,Alouette Etoile,1,79
5585,Kujata,carpenter,1831,Futaba Anzu,1,80
5586,Kujata,carpenter,1817,Poogles Poogie,1,81
5587,Kujata,carpenter,1775,Aoi Natsume,1,82
5588,Kujata,carpenter,1761,Komandino Komazzi,1,83
5589,Kujata,carpenter,1708,Mago Dyrst,1,84
5590,Kujata,carpenter,1680,Kiriku Zero,1,85
5591,Kujata,carpenter,1654,Ahoy Buoyhoy,1,86
5592,Kujata,carpenter,1633,Yuz Glassfrog,1,87
5593,Kujata,carpenter,1615,Mavis Smoothie,1,88
5594,Kujata,carpenter,1556,Yotte Yamu,1,89
5595,Kujata,carpenter,1538,Udemusi Udemusi,1,90
5596,Kujata,carpenter,1527,Agnes Oblige,1,91
5597,Kujata,carpenter,1512,Hiki O'n'o,1,92
5598,Kujata,carpenter,1463,Maya Whogot,1,93
5599,Kujata,carpenter,1457,Koya Musa,1,94
5600,Kujata,carpenter,1449,Geraldine Abel,1,95
5601,Kujata,carpenter,1380,Mister Nistal,1,96
5602,Kujata,carpenter,1378,Masha'to Jinjahl,1,97
5603,Kujata,carpenter,1364,Gel Drin,1,98
5604,Kujata,carpenter,1350,Doreisiensya Matakiti,1,99
5605,Kujata,carpenter,1337,Moonlight Specter,1,100
5606,Kujata,blacksmith,332001,Karma Scarlet,1,1
5607,Kujata,blacksmith,258695,Lilla Lance,1,2
5608,Kujata,blacksmith,208584,Hanora Sano,1,3
5609,Kujata,blacksmith,117594,Kahou Karasuya,1,4
5610,Kujata,blacksmith,101795,Zumrud Arkrud,1,5
5611,Kujata,blacksmith,81524,Hulk Strife,1,6
5612,Kujata,blacksmith,63915,Custard Crepe,1,7
5613,Kujata,blacksmith,35051,Yatima C-z,1,8
5614,Kujata,blacksmith,33992,Rossweisse Qiblheira,1,9
5615,Kujata,blacksmith,30144,Sidanthe Tsabari,1,10
5616,Kujata,blacksmith,25811,Nagu Yuduki,1,11
5617,Kujata,blacksmith,25411,Asaki Cat,1,12
5618,Kujata,blacksmith,20035,Oyu Iupus,1,13
5619,Kujata,blacksmith,11740,Snow Rain,1,14
5620,Kujata,blacksmith,11543,General Rham,1,15
5621,Kujata,blacksmith,11200,Kairi Yuki,1,16
5622,Kujata,blacksmith,9081,Valis Astorea,1,17
5623,Kujata,blacksmith,8995,Alcedo Atthis,1,18
5624,Kujata,blacksmith,8990,Chon Ga,1,19
5625,Kujata,blacksmith,8755,Saaya Macaron,1,20
5626,Kujata,blacksmith,7318,Ripcream Yazawa,1,21
5627,Kujata,blacksmith,6765,Abe Seimei,1,22
5628,Kujata,blacksmith,6449,Hana Amu,1,23
5629,Kujata,blacksmith,6052,Ryuya Amagasaki,1,24
5630,Kujata,blacksmith,5903,Seventh Waterfall,1,25
5631,Kujata,blacksmith,5736,Haru Cocoa,1,26
5632,Kujata,blacksmith,5236,Karel Iclucia,1,27
5633,Kujata,blacksmith,5093,Ennendra Nyannali,1,28
5634,Kujata,blacksmith,4900,Luna Reina,1,29
5635,Kujata,blacksmith,4848,Valentine Carcas,1,30
5636,Kujata,blacksmith,4740,Mira Rockenfield,1,31
5637,Kujata,blacksmith,4664,Ariand Asmadel,1,32
5638,Kujata,blacksmith,4581,Kaname Unabara,1,33
5639,Kujata,blacksmith,4509,Noir Blanche,1,34
5640,Kujata,blacksmith,4463,Layla Cinq,1,35
5641,Kujata,blacksmith,4096,So Syaku,1,36
5642,Kujata,blacksmith,3973,Lusea Riela,1,37
5643,Kujata,blacksmith,3829,Sakura Norunoru,1,38
5644,Kujata,blacksmith,3698,Irene Cline,1,39
5645,Kujata,blacksmith,3580,Kamina Winchester,1,40
5646,Kujata,blacksmith,3272,Kaki San,1,41
5647,Kujata,blacksmith,3171,Luca Effenberg,1,42
5648,Kujata,blacksmith,2884,Rose Antebellum,1,43
5649,Kujata,blacksmith,2823,Pepelu Pelu,1,44
5650,Kujata,blacksmith,2700,Tugu Seki,1,45
5651,Kujata,blacksmith,2663,Shion Asatsuki,1,46
5652,Kujata,blacksmith,2536,Lah Falora,1,47
5653,Kujata,blacksmith,2400,West Wood,1,48
5654,Kujata,blacksmith,2166,Candy Salt,1,49
5655,Kujata,blacksmith,2130,Lorna Astralweaver,1,50
5656,Kujata,blacksmith,2111,Aegis Langley,1,51
5657,Kujata,blacksmith,2070,Kshatriya Cruz,1,52
5658,Kujata,blacksmith,2054,Teto Lazward,1,53
5659,Kujata,blacksmith,2007,Koya Musa,1,54
5660,Kujata,blacksmith,1966,Meta Tia,1,55
5661,Kujata,blacksmith,1920,Sheep Goat,1,56
5662,Kujata,blacksmith,1803,Felyrisa Dreamsong,1,57
5663,Kujata,blacksmith,1761,Lin-hu Hu-ye,1,58
5664,Kujata,blacksmith,1751,Q'zalikko Khilo,1,59
5665,Kujata,blacksmith,1680,Cheda Cheese,1,60
5666,Kujata,blacksmith,1619,Atara Starchild,1,61
5667,Kujata,blacksmith,1619,Takumin Silversalmon,1,62
5668,Kujata,blacksmith,1541,Kraft Makibao,1,63
5669,Kujata,blacksmith,1515,Siegmund Kleinfeld,1,64
5670,Kujata,blacksmith,1501,Sakura Ebi,1,65
5671,Kujata,blacksmith,1489,Black Blossom,1,66
5672,Kujata,blacksmith,1461,Len Kuro,1,67
5673,Kujata,blacksmith,1446,Alf'li Mahl,1,68
5674,Kujata,blacksmith,1445,Chi Zhork,1,69
5675,Kujata,blacksmith,1440,Crona Nia,1,70
5676,Kujata,blacksmith,1406,Seiro Follis,1,71
5677,Kujata,blacksmith,1380,Sly D'nasty,1,72
5678,Kujata,blacksmith,1346,Ellie Han,1,73
5679,Kujata,blacksmith,1331,Sen Hime,1,74
5680,Kujata,blacksmith,1320,Ada Krauser,1,75
5681,Kujata,blacksmith,1316,Chalybs Tiger,1,76
5682,Kujata,blacksmith,1283,Shyvana Dovahkiin,1,77
5683,Kujata,blacksmith,1260,Eerie Raikburn,1,78
5684,Kujata,blacksmith,1246,Sara Doryu,1,79
5685,Kujata,blacksmith,1177,Judith Discordia,1,80
5686,Kujata,blacksmith,1140,Karneios Karn,1,81
5687,Kujata,blacksmith,1122,Aelia Lidona,1,82
5688,Kujata,blacksmith,1080,Ashlee White,1,83
5689,Kujata,blacksmith,1080,Nanoha Takamachi'a's,1,84
5690,Kujata,blacksmith,1023,Saphyra Morwyn,1,85
5691,Kujata,blacksmith,1020,Artemia Teatime,1,86
5692,Kujata,blacksmith,984,Ria Elliott,1,87
5693,Kujata,blacksmith,977,Selene Winchester,1,88
5694,Kujata,blacksmith,972,Tonton Triton,1,89
5695,Kujata,blacksmith,870,S'adele Slater,1,90
5696,Kujata,blacksmith,870,Sunla Whitewolf,1,91
5697,Kujata,blacksmith,859,Garuru Tensei,1,92
5698,Kujata,blacksmith,856,Yoichi Yumitori,1,93
5699,Kujata,blacksmith,848,Asquith Marguerite,1,94
5700,Kujata,blacksmith,825,Jack Kennedy,1,95
5701,Kujata,blacksmith,810,T'eiru Myna,1,96
5702,Kujata,blacksmith,810,Tasisi Tasi,1,97
5703,Kujata,blacksmith,810,Yuki Roronoa,1,98
5704,Kujata,blacksmith,810,Yurina Dia-oerba,1,99
5705,Kujata,blacksmith,779,Lowdps Toxicplayer,1,100
5706,Kujata,armorer,139743,Pakorin Ogege,1,1
5707,Kujata,armorer,104252,Ariandel Ealcie,1,2
5708,Kujata,armorer,72081,Lil Boo,1,3
5709,Kujata,armorer,66422,Risea Lilyette,1,4
5710,Kujata,armorer,61241,U'luca Tia,1,5
5711,Kujata,armorer,26939,Aruga Rinnu,1,6
5712,Kujata,armorer,26782,Murasame Prototype,1,7
5713,Kujata,armorer,22978,Mido Kimo,1,8
5714,Kujata,armorer,20977,Ranpo Rang,1,9
5715,Kujata,armorer,14951,Rising Soowoop,1,10
5716,Kujata,armorer,13978,Reiji Napaji,1,11
5717,Kujata,armorer,11284,Kamome Lily,1,12
5718,Kujata,armorer,11214,Ariand Asmadel,1,13
5719,Kujata,armorer,8770,Tabi Rako,1,14
5720,Kujata,armorer,7229,Keene Aroundight,1,15
5721,Kujata,armorer,7172,Male Catgirl,1,16
5722,Kujata,armorer,6342,Al Es,1,17
5723,Kujata,armorer,5819,Sui Yorha,1,18
5724,Kujata,armorer,4980,Youkai Jp,1,19
5725,Kujata,armorer,4755,Fuya Elu,1,20
5726,Kujata,armorer,4676,Mira Jane,1,21
5727,Kujata,armorer,4661,Malzel Castling,1,22
5728,Kujata,armorer,4618,Fried Draken,1,23
5729,Kujata,armorer,4610,Koke Kokko,1,24
5730,Kujata,armorer,4590,High Calorie,1,25
5731,Kujata,armorer,4569,Torrine Falseo,1,26
5732,Kujata,armorer,4379,Yuzuki Frost,1,27
5733,Kujata,armorer,4369,Kukuri Kuri,1,28
5734,Kujata,armorer,4299,Megalith Aurora,1,29
5735,Kujata,armorer,4242,Negi Negita,1,30
5736,Kujata,armorer,4198,Ursula Artnyan,1,31
5737,Kujata,armorer,4105,Rururu Ruru,1,32
5738,Kujata,armorer,4039,Montana Damountain,1,33
5739,Kujata,armorer,4011,Rekka Ayase,1,34
5740,Kujata,armorer,3985,Judith Discordia,1,35
5741,Kujata,armorer,3885,Alexander Dragunov,1,36
5742,Kujata,armorer,3838,Kiku Ichimonji,1,37
5743,Kujata,armorer,3729,Haru Cocoa,1,38
5744,Kujata,armorer,3587,Alice Kusunoki,1,39
5745,Kujata,armorer,3572,Mel Cray,1,40
5746,Kujata,armorer,3300,Yui Milky,1,41
5747,Kujata,armorer,3299,Masatsu Ryoku,1,42
5748,Kujata,armorer,3270,Obsius Ratha,1,43
5749,Kujata,armorer,2897,Pi-po Kun,1,44
5750,Kujata,armorer,2893,Kaki San,1,45
5751,Kujata,armorer,2880,Puno Shirataki,1,46
5752,Kujata,armorer,2836,Saranfeuille Rudora,1,47
5753,Kujata,armorer,2801,Mo' Scream,1,48
5754,Kujata,armorer,2750,Yue Frost,1,49
5755,Kujata,armorer,2699,Lenge Laevateinn,1,50
5756,Kujata,armorer,2695,B'raht Nunh,1,51
