,Day_Number,World,Job,Points,Rank,Name
1576,2,Atomos,leatherworker,570,75,Henrie Chloe
1577,2,Atomos,leatherworker,564,76,Niino Naritoki
1578,2,Atomos,leatherworker,563,77,Bel Ange
1579,2,Atomos,leatherworker,563,78,Hohono Hono
1580,2,Atomos,leatherworker,561,79,Souji Okita
1581,2,Atomos,leatherworker,540,80,Itsuki Malachite
1582,2,Atomos,leatherworker,540,81,Shushully Shully
1583,2,Atomos,leatherworker,528,82,Shime Saba
1584,2,Atomos,leatherworker,512,83,Sairu Rom
1585,2,Atomos,leatherworker,510,84,Nia Koh
1586,2,Atomos,leatherworker,501,85,Fufufu Ferei
1587,2,Atomos,leatherworker,497,86,Chino Nono
1588,2,Atomos,leatherworker,480,87,Asa San
1589,2,Atomos,leatherworker,480,88,Mikke Miraia
1590,2,Atomos,leatherworker,480,89,Riche Lieu
1591,2,Atomos,leatherworker,466,90,Sean Mason
1592,2,Atomos,leatherworker,452,91,Ne-ne Tapi
1593,2,Atomos,leatherworker,450,92,Lino Winger
1594,2,Atomos,leatherworker,450,93,Ruler Obarms
1595,2,Atomos,leatherworker,449,94,Haro Acelora
1596,2,Atomos,leatherworker,441,95,Sakura Tks
1597,2,Atomos,leatherworker,433,96,Switch-off Lizha
1598,2,Atomos,leatherworker,420,97,Maisons Alfort
1599,2,Atomos,leatherworker,420,98,Sinon Bullet
1600,2,Atomos,leatherworker,416,99,Coupe Pan
1601,2,Atomos,leatherworker,390,100,Mei Stellaria
1602,2,Atomos,weaver,126575,1,Kuguha Lunie
1603,2,Atomos,weaver,102285,2,Terence Badrich
1604,2,Atomos,weaver,38099,3,John Tommy
1605,2,Atomos,weaver,34566,4,Shiro Kome
1606,2,Atomos,weaver,34128,5,Zittrin Areyss
1607,2,Atomos,weaver,21754,6,Kara Amistr
1608,2,Atomos,weaver,16554,7,Dango Megane
1609,2,Atomos,weaver,13749,8,Citron Messager
1610,2,Atomos,weaver,13256,9,Silky Merci
1611,2,Atomos,weaver,12388,10,Ran Pork
1612,2,Atomos,weaver,11436,11,Kanaka Nanase
1613,2,Atomos,weaver,11380,12,Padma Leafelin
1614,2,Atomos,weaver,10535,13,Alfort White
1615,2,Atomos,weaver,10298,14,Ton Ton
1616,2,Atomos,weaver,10256,15,Aria Pokoteng
1617,2,Atomos,weaver,10083,16,Raone Reona
1618,2,Atomos,weaver,9284,17,Myrddin Emrys
1619,2,Atomos,weaver,9176,18,Kureha Rare
1620,2,Atomos,weaver,8689,19,Rikona Glacer
1621,2,Atomos,weaver,6988,20,Baella Bailey
1622,2,Atomos,weaver,6814,21,Yunya Cotton
1623,2,Atomos,weaver,6181,22,Mirii Flcn
1624,2,Atomos,weaver,5927,23,Kuuko Amano
1625,2,Atomos,weaver,5653,24,Lilac Vulgaris
1626,2,Atomos,weaver,5650,25,Tsukasa Boroh
1627,2,Atomos,weaver,5604,26,Menono Meno
1628,2,Atomos,weaver,4973,27,Awayuki Snow
1629,2,Atomos,weaver,4680,28,Hina Hinahinagesi
1630,2,Atomos,weaver,4470,29,Remo Man
1631,2,Atomos,weaver,4435,30,Moon Lapislazuli
1632,2,Atomos,weaver,4267,31,Shin Katsragi
1633,2,Atomos,weaver,4214,32,Zen Akatsuki
1634,2,Atomos,weaver,4086,33,Riz Vickers
1635,2,Atomos,weaver,4071,34,Jose Aldo
1636,2,Atomos,weaver,4029,35,Yunn Sabakan
1637,2,Atomos,weaver,3865,36,Altron Birley
1638,2,Atomos,weaver,3780,37,Cerasis Flore
1639,2,Atomos,weaver,3693,38,Osanpo Jiji
1640,2,Atomos,weaver,3530,39,Konoe Kisaragi
1641,2,Atomos,weaver,3485,40,Tanu Rutanu
1642,2,Atomos,weaver,3258,41,Kurobuchi Megane
1643,2,Atomos,weaver,3210,42,Sepi Art
1644,2,Atomos,weaver,3150,43,Dian Cecht
1645,2,Atomos,weaver,3123,44,Nia Koh
1646,2,Atomos,weaver,3056,45,Flat Wing
1647,2,Atomos,weaver,3048,46,Medaka Ton
1648,2,Atomos,weaver,3010,47,Lilly Akane
1649,2,Atomos,weaver,3005,48,Hotaru Hime
1650,2,Atomos,weaver,2978,49,Nekokura Nekono
1651,2,Atomos,weaver,2947,50,Warapuma Pino
1652,2,Atomos,weaver,2928,51,Syeru Moon
1653,2,Atomos,weaver,2834,52,Frowtia Heartis
1654,2,Atomos,weaver,2826,53,Hoshiru Etoile
1655,2,Atomos,weaver,2793,54,Minette Chat
1656,2,Atomos,weaver,2738,55,Inuo Inuinu
1657,2,Atomos,weaver,2729,56,Kiki Tenma
1658,2,Atomos,weaver,2672,57,Niwa Tukino
1659,2,Atomos,weaver,2648,58,Chon Mage
1660,2,Atomos,weaver,2610,59,Honey Bee
1661,2,Atomos,weaver,2604,60,Sheer Argent
1662,2,Atomos,weaver,2583,61,Chocona Lyly
1663,2,Atomos,weaver,2501,62,Nero Carla
1664,2,Atomos,weaver,2401,63,Lost Chord
1665,2,Atomos,weaver,2397,64,Cototo Coto
1666,2,Atomos,weaver,2381,65,Coxco Anemone
1667,2,Atomos,weaver,2353,66,Rin Rad
1668,2,Atomos,weaver,2278,67,Syomo Mon
1669,2,Atomos,weaver,2197,68,Mill Borlaaq
1670,2,Atomos,weaver,2181,69,Hisui Su'i
1671,2,Atomos,weaver,2160,70,Rolo Lamperouge
1672,2,Atomos,weaver,2142,71,Mia Shepard
1673,2,Atomos,weaver,2119,72,Miu' Miu
1674,2,Atomos,weaver,2070,73,Kedama Lazward
1675,2,Atomos,weaver,2069,74,Mine Marine
1676,2,Atomos,weaver,2049,75,Laze Albion
1677,2,Atomos,weaver,2015,76,Pulpul Jelly
1678,2,Atomos,weaver,2007,77,Iwo Inug
1679,2,Atomos,weaver,1980,78,Toto Brodia
1680,2,Atomos,weaver,1918,79,Aya Alice
1681,2,Atomos,weaver,1918,80,Luna Benefic
1682,2,Atomos,weaver,1903,81,Kuro Rice
1683,2,Atomos,weaver,1899,82,Hime Alicegawa
1684,2,Atomos,weaver,1884,83,Roro Pandasan
1685,2,Atomos,weaver,1860,84,Rinda Linda
1686,2,Atomos,weaver,1853,85,Luna Ferris
1687,2,Atomos,weaver,1846,86,Sumire Blume
1688,2,Atomos,weaver,1807,87,Aono Shigure
1689,2,Atomos,weaver,1788,88,Right Force
1690,2,Atomos,weaver,1785,89,Lily Snape
1691,2,Atomos,weaver,1780,90,Midori Kanade
1692,2,Atomos,weaver,1650,91,Janne Nawk
1693,2,Atomos,weaver,1635,92,Mlr Sulcus
1694,2,Atomos,weaver,1630,93,Mito Alvitr
1695,2,Atomos,weaver,1617,94,Grazia Notte
1696,2,Atomos,weaver,1587,95,Aki Ringostar
1697,2,Atomos,weaver,1566,96,Haruto Amamiya
1698,2,Atomos,weaver,1549,97,Haruka Sano
1699,2,Atomos,weaver,1514,98,Mio Little
1700,2,Atomos,weaver,1500,99,Rei Freia
1701,2,Atomos,weaver,1500,100,Whip Custard
1702,2,Atomos,alchemist,221206,1,Line Laya
1703,2,Atomos,alchemist,112388,2,Pp Sode
1704,2,Atomos,alchemist,51000,3,Rei Sullivan
1705,2,Atomos,alchemist,35702,4,Lyrith Lyce
1706,2,Atomos,alchemist,35113,5,Lmoa Piko
1707,2,Atomos,alchemist,26345,6,Y'ys Cilles
1708,2,Atomos,alchemist,23455,7,Plumerian Ariadust
1709,2,Atomos,alchemist,18222,8,Aurelia Normandias
1710,2,Atomos,alchemist,17300,9,Meiya Miturugi
1711,2,Atomos,alchemist,13989,10,Aqr Monotora
1712,2,Atomos,alchemist,11988,11,Daru Hena
1713,2,Atomos,alchemist,11111,12,Hikari Leclerc
1714,2,Atomos,alchemist,10971,13,Azure Aurora
1715,2,Atomos,alchemist,9483,14,Kurosu Dionusos
1716,2,Atomos,alchemist,8673,15,Kureha Rare
1717,2,Atomos,alchemist,8142,16,Deru Seruk
1718,2,Atomos,alchemist,8043,17,Olponz Pompom
1719,2,Atomos,alchemist,7865,18,Non Gamduhla
1720,2,Atomos,alchemist,7802,19,Dacco Shushi
1721,2,Atomos,alchemist,7189,20,Alicia Scarlet
1722,2,Atomos,alchemist,6386,21,Neet Hikikomori
1723,2,Atomos,alchemist,6377,22,Gavrill Haurtefert
1724,2,Atomos,alchemist,6142,23,Yr Laya
1725,2,Atomos,alchemist,6037,24,Yuzu Sakusaku
1726,2,Atomos,alchemist,5834,25,Phiria Macgaia
1727,2,Atomos,alchemist,5816,26,Ren Harno
1728,2,Atomos,alchemist,5753,27,Sena Ulkucu
1729,2,Atomos,alchemist,5550,28,Shiza Lyehga
1730,2,Atomos,alchemist,5487,29,Rin Rad
1731,2,Atomos,alchemist,5084,30,Midori Kanade
1732,2,Atomos,alchemist,4830,31,Show Tachibana
1733,2,Atomos,alchemist,4637,32,Chino Chii
1734,2,Atomos,alchemist,4587,33,Muu Meme
1735,2,Atomos,alchemist,4410,34,Noah Albarn
1736,2,Atomos,alchemist,4231,35,Fufufu Ferei
1737,2,Atomos,alchemist,3922,36,Rico Lin
1738,2,Atomos,alchemist,3570,37,Sakura Charoite
1739,2,Atomos,alchemist,3530,38,Emilie Leclerc
1740,2,Atomos,alchemist,3311,39,Coa Nove
1741,2,Atomos,alchemist,3296,40,Dynamic Veronica
1742,2,Atomos,alchemist,3237,41,Erincia Clarine
1743,2,Atomos,alchemist,3182,42,Nepu Noir
1744,2,Atomos,alchemist,3101,43,Rondine Aldini
1745,2,Atomos,alchemist,2902,44,Miu' Miu
1746,2,Atomos,alchemist,2858,45,Amalee Facet
1747,2,Atomos,alchemist,2849,46,Crevas Freia
1748,2,Atomos,alchemist,2842,47,Yutun Machi
1749,2,Atomos,alchemist,2735,48,Artmisia Green
1750,2,Atomos,alchemist,2679,49,Mercedes Wainwright
1751,2,Atomos,alchemist,2633,50,Miseri Cortana
1752,2,Atomos,alchemist,2460,51,Haase Lia
1753,2,Atomos,alchemist,2404,52,Yunn Sabakan
1754,2,Atomos,alchemist,2390,53,C' C'
1755,2,Atomos,alchemist,2378,54,Setsuna Jam
1756,2,Atomos,alchemist,2370,55,Shiki Nanaya
1757,2,Atomos,alchemist,2363,56,Wise Sinnsei
1758,2,Atomos,alchemist,2309,57,Neneco Noisette
1759,2,Atomos,alchemist,2296,58,Bukubuku Cyagama
1760,2,Atomos,alchemist,2279,59,Massa Will
1761,2,Atomos,alchemist,2238,60,Royal Boy
1762,2,Atomos,alchemist,2200,61,Vanilla Eve
1763,2,Atomos,alchemist,2086,62,Neteru Shushi
1764,2,Atomos,alchemist,2040,63,Qoo Tsumugi
1765,2,Atomos,alchemist,2038,64,Masha Gaster
1766,2,Atomos,alchemist,2029,65,Teko Pasuha
1767,2,Atomos,alchemist,2017,66,Eruka Forsyth
1768,2,Atomos,alchemist,2012,67,Warapuma Pino
1769,2,Atomos,alchemist,2002,68,Citrine Yellow
1770,2,Atomos,alchemist,1944,69,Kiyora Edwin
1771,2,Atomos,alchemist,1920,70,Mayo Lun
1772,2,Atomos,alchemist,1861,71,Kapi Mehie
1773,2,Atomos,alchemist,1826,72,Yukiki Yuki
1774,2,Atomos,alchemist,1799,73,E'rinha Tia
1775,2,Atomos,alchemist,1794,74,Dee Tsutchi
1776,2,Atomos,alchemist,1787,75,Boston Terrier
1777,2,Atomos,alchemist,1769,76,Liam Urey
1778,2,Atomos,alchemist,1765,77,Rita Lempicka
1779,2,Atomos,alchemist,1759,78,Osgyth Mason
1780,2,Atomos,alchemist,1748,79,Visha Zhulastochka
1781,2,Atomos,alchemist,1713,80,Yaju Beast
1782,2,Atomos,alchemist,1687,81,Luel Rozenheim
1783,2,Atomos,alchemist,1679,82,Sana Nanan
1784,2,Atomos,alchemist,1650,83,Kumako Bisukettomaxi
1785,2,Atomos,alchemist,1644,84,Cat Mon
1786,2,Atomos,alchemist,1597,85,Yonakk Sovha
1787,2,Atomos,alchemist,1592,86,Hara Ko
1788,2,Atomos,alchemist,1560,87,Sam Well
1789,2,Atomos,alchemist,1550,88,Jewel Whiterose
1790,2,Atomos,alchemist,1542,89,Cotton Mewrilah
1791,2,Atomos,alchemist,1517,90,Zeria Beowulf
1792,2,Atomos,alchemist,1503,91,Sougetu Manaita
1793,2,Atomos,alchemist,1500,92,Chikiki Chiki
1794,2,Atomos,alchemist,1470,93,Keisy Isla
1795,2,Atomos,alchemist,1440,94,Tetemeri Temeri
1796,2,Atomos,alchemist,1431,95,Babi Mon
1797,2,Atomos,alchemist,1413,96,Ui Pchan
1798,2,Atomos,alchemist,1410,97,Lynx Rhapsody
1799,2,Atomos,alchemist,1394,98,Halu Lun
1800,2,Atomos,alchemist,1350,99,Claus Arthur
1801,2,Atomos,alchemist,1349,100,Aono Shigure
1802,2,Atomos,culinarian,231249,1,Deuce Tokimiya
1803,2,Atomos,culinarian,90796,2,Torime Nico
1804,2,Atomos,culinarian,55730,3,Nadeko Oneeighty
1805,2,Atomos,culinarian,54443,4,Athos Stark
1806,2,Atomos,culinarian,47996,5,Fidelio Anfossi
1807,2,Atomos,culinarian,43173,6,Mokata Mk
1808,2,Atomos,culinarian,37483,7,Warapuma Pino
1809,2,Atomos,culinarian,34718,8,Gustavo Cerati
1810,2,Atomos,culinarian,31959,9,Lu' Je
1811,2,Atomos,culinarian,30525,10,Neet Hikikomori
1812,2,Atomos,culinarian,24700,11,Mimosa Rouge
1813,2,Atomos,culinarian,19404,12,Chro Allblack
1814,2,Atomos,culinarian,18602,13,Fia Rivatail
1815,2,Atomos,culinarian,16550,14,Ruli Kozaki
1816,2,Atomos,culinarian,15126,15,Anlis Rufus
1817,2,Atomos,culinarian,13224,16,Dan Keru
1818,2,Atomos,culinarian,8772,17,Pon'de Ring
1819,2,Atomos,culinarian,8528,18,Didina Thorny
1820,2,Atomos,culinarian,7350,19,Corona Yuuna
1821,2,Atomos,culinarian,6715,20,Nerin Pnhja-cotta
1822,2,Atomos,culinarian,6583,21,Lapislazuli Lazward
1823,2,Atomos,culinarian,6239,22,River Phoenix
1824,2,Atomos,culinarian,5945,23,Laica Origin
1825,2,Atomos,culinarian,5634,24,Aranea Deviltuned
1826,2,Atomos,culinarian,5475,25,Toshio Toshio
1827,2,Atomos,culinarian,5430,26,Niku Fire
1828,2,Atomos,culinarian,5167,27,Chiyo Sakuria
1829,2,Atomos,culinarian,4440,28,Maletta Flowelle
1830,2,Atomos,culinarian,4339,29,Garna Argent
1831,2,Atomos,culinarian,4266,30,Kia Riri
1832,2,Atomos,culinarian,4261,31,Nero Ryu
1833,2,Atomos,culinarian,4194,32,Shigetora Ii
1834,2,Atomos,culinarian,4106,33,Hana Haru
1835,2,Atomos,culinarian,4068,34,Mochiko Mm
1836,2,Atomos,culinarian,3810,35,Izuna Gunji
1837,2,Atomos,culinarian,3731,36,Kawaaki Helmer
1838,2,Atomos,culinarian,3449,37,Royal Boy
1839,2,Atomos,culinarian,3435,38,Rikky Sord
1840,2,Atomos,culinarian,3328,39,Fragments Xiv
1841,2,Atomos,culinarian,3205,40,Lilyco Mell
1842,2,Atomos,culinarian,3094,41,Kanimiso Soup
1843,2,Atomos,culinarian,2932,42,Mega Asgard
1844,2,Atomos,culinarian,2852,43,Kay Kuwa
1845,2,Atomos,culinarian,2766,44,Maru Tsukiyono
1846,2,Atomos,culinarian,2656,45,Coro Buu
1847,2,Atomos,culinarian,2655,46,Holy Alessia
1848,2,Atomos,culinarian,2601,47,Hacyune Cy
1849,2,Atomos,culinarian,2427,48,Arare Kukki
1850,2,Atomos,culinarian,2425,49,Whip Custard
1851,2,Atomos,culinarian,2404,50,Upepe Upe
1852,2,Atomos,culinarian,2360,51,Mazii Rei
1853,2,Atomos,culinarian,2357,52,Rion Sith
1854,2,Atomos,culinarian,2334,53,Kukkukku Kuromateria
1855,2,Atomos,culinarian,2323,54,Wraith Pluvia
1856,2,Atomos,culinarian,2318,55,Kana Kohi
1857,2,Atomos,culinarian,2250,56,Bi-ti Hawk
1858,2,Atomos,culinarian,2225,57,Torayuki Sone
1859,2,Atomos,culinarian,2188,58,Tsuuu Tsuu
1860,2,Atomos,culinarian,2160,59,Qdo' Warabi
1861,2,Atomos,culinarian,2130,60,Shiki Nanaya
1862,2,Atomos,culinarian,2094,61,Nono Frosfia
1863,2,Atomos,culinarian,2071,62,Zittrin Areyss
1864,2,Atomos,culinarian,2022,63,Monika Nier
1865,2,Atomos,culinarian,2010,64,Cherry Ellwood
1866,2,Atomos,culinarian,1979,65,Az Azaz
1867,2,Atomos,culinarian,1967,66,Cyphre Lualdi
1868,2,Atomos,culinarian,1936,67,Oz Wizard
1869,2,Atomos,culinarian,1860,68,Knock Rock
1870,2,Atomos,culinarian,1860,69,Secret Cat
1871,2,Atomos,culinarian,1851,70,Kyle Abel
1872,2,Atomos,culinarian,1810,71,Yuka Peroko
1873,2,Atomos,culinarian,1800,72,Yoko Yoooko
1874,2,Atomos,culinarian,1769,73,Y'lily Old
1875,2,Atomos,culinarian,1751,74,Nanatsuki Ooba
1876,2,Atomos,culinarian,1738,75,Mako Circle
1877,2,Atomos,culinarian,1710,76,Kinoppi Arbert
1878,2,Atomos,culinarian,1669,77,Marie Pendulum
1879,2,Atomos,culinarian,1664,78,Chirimen Jako
1880,2,Atomos,culinarian,1620,79,Sakura Kawanami
1881,2,Atomos,culinarian,1615,80,Aqua Van
1882,2,Atomos,culinarian,1589,81,Moraxella Catarrhalis
1883,2,Atomos,culinarian,1557,82,Miz Ho
1884,2,Atomos,culinarian,1550,83,Nimbus Aigaion
1885,2,Atomos,culinarian,1536,84,Mui Arums
1886,2,Atomos,culinarian,1530,85,Azul Suzuna
1887,2,Atomos,culinarian,1503,86,Gura Mine
1888,2,Atomos,culinarian,1501,87,Lyrith Lyce
1889,2,Atomos,culinarian,1470,88,Guldwolk Skoenceigwyn
1890,2,Atomos,culinarian,1420,89,Lily Snape
1891,2,Atomos,culinarian,1385,90,Merthilde Blan
1892,2,Atomos,culinarian,1382,91,Rira Klein
1893,2,Atomos,culinarian,1371,92,Nawo Nako
1894,2,Atomos,culinarian,1367,93,Tsukasa Boroh
1895,2,Atomos,culinarian,1351,94,Yato Kazama
1896,2,Atomos,culinarian,1340,95,Kaede Mayple
1897,2,Atomos,culinarian,1319,96,Kei Nekoyashiki
1898,2,Atomos,culinarian,1313,97,Ritz Round
1899,2,Atomos,culinarian,1311,98,Namaniku Rich
1900,2,Atomos,culinarian,1303,99,Yunn Sabakan
1901,2,Atomos,culinarian,1288,100,Anz Chaho
1902,2,Atomos,miner,103131,1,Hanako Hi
1903,2,Atomos,miner,85271,2,Shiro Kome
1904,2,Atomos,miner,72916,3,Nepu Noir
1905,2,Atomos,miner,47266,4,Rime Cat
1906,2,Atomos,miner,40344,5,Skeith Aura
1907,2,Atomos,miner,39422,6,Katy Wilhelm
1908,2,Atomos,miner,37552,7,Dinno Halfmoon
1909,2,Atomos,miner,30476,8,Pomme Well
1910,2,Atomos,miner,29615,9,Mephi Roze
1911,2,Atomos,miner,27628,10,Pochi Robi
1912,2,Atomos,miner,26674,11,Arsie Abendroth
1913,2,Atomos,miner,26274,12,Yamaiko Einlehrer
1914,2,Atomos,miner,24823,13,Nya-toraru Stark
1915,2,Atomos,miner,23232,14,Gloria Satou
1916,2,Atomos,miner,22411,15,Scotti Rose
1917,2,Atomos,miner,21209,16,Kojiro Soma
1918,2,Atomos,miner,21057,17,Ria Weiser
1919,2,Atomos,miner,20988,18,Kurosu Dionusos
1920,2,Atomos,miner,20375,19,Shiragiku Chitose
1921,2,Atomos,miner,19953,20,Hacyune Cy
1922,2,Atomos,miner,19767,21,Ouka Mito
1923,2,Atomos,miner,19307,22,Touga Sumeragi
1924,2,Atomos,miner,19186,23,Saka Sun
1925,2,Atomos,miner,18545,24,Di Kamara
1926,2,Atomos,miner,18249,25,Yue Auchetoshan
1927,2,Atomos,miner,17525,26,Via Lattea
1928,2,Atomos,miner,16756,27,Minette Chat
1929,2,Atomos,miner,16448,28,Chocona Lyly
1930,2,Atomos,miner,16379,29,Karua Krkr
1931,2,Atomos,miner,16333,30,Hayato Takagiri
1932,2,Atomos,miner,16307,31,Lucino Ff
1933,2,Atomos,miner,16227,32,Nana Sarasvati
1934,2,Atomos,miner,15635,33,Chiyo Sakuria
1935,2,Atomos,miner,15596,34,Ramuna Mehika
1936,2,Atomos,miner,15580,35,Didina Thorny
1937,2,Atomos,miner,15470,36,Pamama Ore
1938,2,Atomos,miner,15252,37,Mosya Soul
1939,2,Atomos,miner,15115,38,Tirana Rias
1940,2,Atomos,miner,14959,39,Ibu Ki
1941,2,Atomos,miner,14880,40,Alicia Scarlet
1942,2,Atomos,miner,14867,41,G'rio Tia
1943,2,Atomos,miner,14865,42,Mazi Balzac
1944,2,Atomos,miner,14422,43,Ton Ton
1945,2,Atomos,miner,14405,44,Juha'li Putih
1946,2,Atomos,miner,14305,45,Iris Aglaia
1947,2,Atomos,miner,14180,46,Pon'de Ring
1948,2,Atomos,miner,14083,47,Awayuki Snow
1949,2,Atomos,miner,13993,48,Repun Kamuy
1950,2,Atomos,miner,13587,49,Chirimen Jako
1951,2,Atomos,miner,13572,50,Yunya Cotton
1952,2,Atomos,miner,13502,51,Fia Rivatail
1953,2,Atomos,miner,13260,52,Kurako Souko
1954,2,Atomos,miner,13215,53,Iegend Eros
1955,2,Atomos,miner,12843,54,Laica Origin
1956,2,Atomos,miner,12669,55,Norakuro Pig
1957,2,Atomos,miner,12643,56,Curt Damien
1958,2,Atomos,miner,12498,57,Etu Kihara
1959,2,Atomos,miner,12409,58,Yura Tsubaki
1960,2,Atomos,miner,12393,59,Torime Nico
1961,2,Atomos,miner,12231,60,Show Tachibana
1962,2,Atomos,miner,12203,61,Sea Chicken
1963,2,Atomos,miner,12127,62,Dio Mnr
1964,2,Atomos,miner,12102,63,Urmnaf Iris
1965,2,Atomos,miner,12055,64,Rondine Aldini
1966,2,Atomos,miner,11960,65,Osmund Bruin
1967,2,Atomos,miner,11952,66,Sindragosa Frostbrood
1968,2,Atomos,miner,11819,67,Luna Trinit
1969,2,Atomos,miner,11710,68,Rin Yuzuki
1970,2,Atomos,miner,11656,69,Lion Quemilien
1971,2,Atomos,miner,11620,70,Mimosa Rouge
1972,2,Atomos,miner,11620,71,Sig Courage
1973,2,Atomos,miner,11313,72,Seira Chrono
1974,2,Atomos,miner,11251,73,Holga Amerhauser
1975,2,Atomos,miner,11194,74,Kiyora Edwin
1976,2,Atomos,miner,11181,75,Lu Eidellin
1977,2,Atomos,miner,10984,76,Tsukasa Boroh
1978,2,Atomos,miner,10961,77,Ta Kahashi
1979,2,Atomos,miner,10885,78,Whip Custard
1980,2,Atomos,miner,10882,79,Ray Allond
1981,2,Atomos,miner,10840,80,Kuuko Amano
1982,2,Atomos,miner,10822,81,Prima Vera
1983,2,Atomos,miner,10812,82,Nira Miyoshino
1984,2,Atomos,miner,10717,83,Oz Wizard
1985,2,Atomos,miner,10707,84,Haya Wanderfalke
1986,2,Atomos,miner,10678,85,Ice Savan
1987,2,Atomos,miner,10632,86,Cigalika Whiskey
1988,2,Atomos,miner,10622,87,Universe Galaxy
1989,2,Atomos,miner,10612,88,Jane Bennett
1990,2,Atomos,miner,10520,89,Gimu Ossan
1991,2,Atomos,miner,10513,90,Tennma Masakado
1992,2,Atomos,miner,10436,91,Crown Clown
1993,2,Atomos,miner,10357,92,Api Lily
1994,2,Atomos,miner,10319,93,Miu' Miu
1995,2,Atomos,miner,10308,94,Yuzu Thuki
1996,2,Atomos,miner,10248,95,Reiu Malaguld
1997,2,Atomos,miner,10217,96,Siina Camellia
1998,2,Atomos,miner,10179,97,Aono Shigure
1999,2,Atomos,miner,10169,98,Rikky Sord
2000,2,Atomos,miner,10151,99,Bellis Yaya
2001,2,Atomos,miner,10122,100,Candy Tuft
2002,2,Atomos,botanist,110261,1,Ish Loewe
2003,2,Atomos,botanist,96587,2,Sougetu Manaita
2004,2,Atomos,botanist,95969,3,Kagura Mimo
2005,2,Atomos,botanist,65456,4,Einarr Hilde
2006,2,Atomos,botanist,56566,5,Kokoa Zakku
2007,2,Atomos,botanist,39614,6,Mornic'a Bardric
2008,2,Atomos,botanist,32617,7,Mila Hanabishi
2009,2,Atomos,botanist,31115,8,Hima Hima
2010,2,Atomos,botanist,29907,9,Millfer Mizellia
2011,2,Atomos,botanist,26870,10,Rea Kagami
2012,2,Atomos,botanist,25581,11,Flat Wing
2013,2,Atomos,botanist,25185,12,Imo Potato
2014,2,Atomos,botanist,24798,13,Jouvier Octavier
2015,2,Atomos,botanist,22977,14,Nier Loveless
2016,2,Atomos,botanist,22920,15,Pochi Robi
2017,2,Atomos,botanist,22317,16,Panya Syass
2018,2,Atomos,botanist,22098,17,Ame-to Suiyobi
2019,2,Atomos,botanist,21386,18,Yanyan Wanwan
2020,2,Atomos,botanist,20890,19,Atori Yuzuliha
2021,2,Atomos,botanist,20747,20,Henrie Chloe
2022,2,Atomos,botanist,20743,21,Yull Naco
2023,2,Atomos,botanist,19985,22,Nanami Nanananami
2024,2,Atomos,botanist,19042,23,Wynteria Lei
2025,2,Atomos,botanist,18513,24,Ouka Mito
2026,2,Atomos,botanist,18253,25,Kai Katagiri
2027,2,Atomos,botanist,18063,26,Az Azaz
2028,2,Atomos,botanist,17217,27,Diving Gloth
2029,2,Atomos,botanist,16434,28,Rucchara Jk
2030,2,Atomos,botanist,16228,29,Nefisu Rio
2031,2,Atomos,botanist,16005,30,Deve Leone
2032,2,Atomos,botanist,15762,31,Marion Luna
2033,2,Atomos,botanist,15732,32,Bb Hasshy
2034,2,Atomos,botanist,15700,33,Nochan Hatomugi
2035,2,Atomos,botanist,15585,34,Mimir Forsyth
2036,2,Atomos,botanist,15578,35,Nora Liberta
2037,2,Atomos,botanist,15303,36,Kojiro Soma
2038,2,Atomos,botanist,15303,37,Lisesharte Atismata
2039,2,Atomos,botanist,15182,38,Riche Lieu
2040,2,Atomos,botanist,15035,39,Whip Custard
2041,2,Atomos,botanist,14660,40,Rion Sith
2042,2,Atomos,botanist,14642,41,Egg-chan Ganguro
2043,2,Atomos,botanist,14547,42,Ton Ton
2044,2,Atomos,botanist,14429,43,Mayo Risky
2045,2,Atomos,botanist,14231,44,Manami Aika
2046,2,Atomos,botanist,14224,45,Game Noob
2047,2,Atomos,botanist,13945,46,Cerasis Flore
2048,2,Atomos,botanist,13911,47,Kurako Souko
2049,2,Atomos,botanist,13674,48,Chiyo Sakuria
2050,2,Atomos,botanist,13670,49,Jamira Minimum
2051,2,Atomos,botanist,13648,50,Bonchan Tt
2052,2,Atomos,botanist,13594,51,Manmal Yasu
2053,2,Atomos,botanist,13587,52,Pon'de Ring
2054,2,Atomos,botanist,13565,53,Meteor Scene
2055,2,Atomos,botanist,13518,54,Ginjirou Gingin
2056,2,Atomos,botanist,13491,55,Evergarden Violet
2057,2,Atomos,botanist,13403,56,Lef Melis
2058,2,Atomos,botanist,13265,57,Didina Thorny
2059,2,Atomos,botanist,13213,58,Etu Kihara
2060,2,Atomos,botanist,13206,59,Crown Clown
2061,2,Atomos,botanist,13151,60,Minette Chat
2062,2,Atomos,botanist,12850,61,Alicia Scarlet
2063,2,Atomos,botanist,12707,62,Veneration Alice
2064,2,Atomos,botanist,12608,63,Lu Eidellin
2065,2,Atomos,botanist,12556,64,Apo Weiss
2066,2,Atomos,botanist,12532,65,Loroa Albright
2067,2,Atomos,botanist,12396,66,Chocona Lyly
2068,2,Atomos,botanist,12228,67,Tennma Masakado
2069,2,Atomos,botanist,12184,68,Ibu Ki
2070,2,Atomos,botanist,12155,69,Cocoa Coa
2071,2,Atomos,botanist,12119,70,Ventus Meer
2072,2,Atomos,botanist,12008,71,Elc Water
2073,2,Atomos,botanist,11851,72,Chirimen Jako
2074,2,Atomos,botanist,11621,73,Sea Chicken
