,world,Job,Points,Name,Day_Number,Rank
23640,Anima,weaver,11984,Shiro Tubaki,3,32
23641,Anima,weaver,11647,Kanana Choco,3,33
23642,Anima,weaver,11466,Tyunk Tyunk,3,34
23643,Anima,weaver,10560,Michikusa Hakase,3,35
23644,Anima,weaver,10136,Utsubushi Utsusemi,3,36
23645,Anima,weaver,10111,Tohachi Tonto,3,37
23646,Anima,weaver,9729,Poncake Pon,3,38
23647,Anima,weaver,8830,Quirion Bambi,3,39
23648,Anima,weaver,8648,Chiaki Chu-nn,3,40
23649,Anima,weaver,8537,Pipia Pia,3,41
23650,Anima,weaver,8235,Syuu Empa,3,42
23651,Anima,weaver,7702,Tina Tanazawa,3,43
23652,Anima,weaver,7446,Duki Range,3,44
23653,Anima,weaver,7428,Shiro Yatsurugi,3,45
23654,Anima,weaver,7151,Roy Highwind,3,46
23655,Anima,weaver,7140,Etori Alka,3,47
23656,Anima,weaver,7099,Inarota Yurina,3,48
23657,Anima,weaver,6924,Rappi Rapi,3,49
23658,Anima,weaver,6813,Cetus Macaroni,3,50
23659,Anima,weaver,6597,Meg Zero,3,51
23660,Anima,weaver,6590,Yonah Polaali,3,52
23661,Anima,weaver,6573,Millhiore Firianno,3,53
23662,Anima,weaver,6524,Kiara Elize,3,54
23663,Anima,weaver,6516,Mana Tori,3,55
23664,Anima,weaver,6501,Momi Tan,3,56
23665,Anima,weaver,6057,Elza Sun,3,57
23666,Anima,weaver,5977,Sam Gyetang,3,58
23667,Anima,weaver,5891,Meg Ivy,3,59
23668,Anima,weaver,5872,Roa Ciell,3,60
23669,Anima,weaver,5808,Gentiana Oraculum,3,61
23670,Anima,weaver,5671,Yuh Marcus,3,62
23671,Anima,weaver,5300,Yucha Estela,3,63
23672,Anima,weaver,5251,Clan Wolfwood,3,64
23673,Anima,weaver,5176,Oruro Asgard,3,65
23674,Anima,weaver,5128,Kuma Potepote,3,66
23675,Anima,weaver,5116,Yukiame Hermit,3,67
23676,Anima,weaver,5010,Yuan Marron,3,68
23677,Anima,weaver,4968,Iris W's,3,69
23678,Anima,weaver,4900,Caster Winston,3,70
23679,Anima,weaver,4699,Nanashi Yoshi,3,71
23680,Anima,weaver,4664,Marry Atena,3,72
23681,Anima,weaver,4620,Ara Haya,3,73
23682,Anima,weaver,4416,You Reve,3,74
23683,Anima,weaver,4298,Mohu Benio,3,75
23684,Anima,weaver,4280,Sarah Alexis,3,76
23685,Anima,weaver,4255,Punico Mimi,3,77
23686,Anima,weaver,4230,Night Crysta,3,78
23687,Anima,weaver,4158,Jir Ciel,3,79
23688,Anima,weaver,4154,Evil Apprenti,3,80
23689,Anima,weaver,4102,An Poko,3,81
23690,Anima,weaver,4101,Mimi Milm,3,82
23691,Anima,weaver,4066,Risa Clark,3,83
23692,Anima,weaver,3994,Willwill Nomid,3,84
23693,Anima,weaver,3959,Syumize Rauru,3,85
23694,Anima,weaver,3941,Goma Rin,3,86
23695,Anima,weaver,3923,Takashi Mf,3,87
23696,Anima,weaver,3863,Victor Rosebery,3,88
23697,Anima,weaver,3860,Hina Mene,3,89
23698,Anima,weaver,3700,Aru Hugtlang,3,90
23699,Anima,weaver,3687,Ame As,3,91
23700,Anima,weaver,3670,Lala Blue,3,92
23701,Anima,weaver,3661,Taiga Vollmond,3,93
23702,Anima,weaver,3656,Mika Kaneco,3,94
23703,Anima,weaver,3597,Berrybelle Wilder,3,95
23704,Anima,weaver,3578,Kokoro Rokoko,3,96
23705,Anima,weaver,3557,Suzuna Moe,3,97
23706,Anima,weaver,3416,Tatsu Men,3,98
23707,Anima,weaver,3413,Aroma Candletherapy,3,99
23708,Anima,weaver,3269,Mameme Mame',3,100
23709,Anima,alchemist,625451,Kunugi Jewekey,3,1
23710,Anima,alchemist,555567,Lycoris Vermilion,3,2
23711,Anima,alchemist,469176,Reishiasu Anego,3,3
23712,Anima,alchemist,298065,Nori Negi,3,4
23713,Anima,alchemist,200095,Bennett Deyannsu,3,5
23714,Anima,alchemist,186606,Luce Cuore,3,6
23715,Anima,alchemist,173892,Shio Salt,3,7
23716,Anima,alchemist,131885,Mad Emperor,3,8
23717,Anima,alchemist,117001,Choco San,3,9
23718,Anima,alchemist,75567,Anffisu Revaib,3,10
23719,Anima,alchemist,67441,Kaoru Peco,3,11
23720,Anima,alchemist,65152,Minmumu Minmu,3,12
23721,Anima,alchemist,62722,Reinhard Selten,3,13
23722,Anima,alchemist,42281,Kei Mitsu,3,14
23723,Anima,alchemist,40949,Tofu Shop,3,15
23724,Anima,alchemist,32213,Alun Mikan,3,16
23725,Anima,alchemist,21487,Aya Luana,3,17
23726,Anima,alchemist,18365,Rururu Doru,3,18
23727,Anima,alchemist,12150,Tenori T',3,19
23728,Anima,alchemist,12117,Wilhelm Loewengard,3,20
23729,Anima,alchemist,12036,Hotose Yuuze,3,21
23730,Anima,alchemist,11675,Keyte Crawford,3,22
23731,Anima,alchemist,9909,Syuu Empa,3,23
23732,Anima,alchemist,8643,Nil Qestir,3,24
23733,Anima,alchemist,8034,Pupuru Pipiru,3,25
23734,Anima,alchemist,7890,Uni Q'x'o,3,26
23735,Anima,alchemist,7714,Ayara Ridel,3,27
23736,Anima,alchemist,7438,Kiku Maru,3,28
23737,Anima,alchemist,7290,Accel Fatima,3,29
23738,Anima,alchemist,7280,Lin Lindo,3,30
23739,Anima,alchemist,7049,Mary Sherry,3,31
23740,Anima,alchemist,7042,Waco Mya,3,32
23741,Anima,alchemist,6398,Fumu Fumu,3,33
23742,Anima,alchemist,6261,Etori Alka,3,34
23743,Anima,alchemist,6180,Yuta Yuyu,3,35
23744,Anima,alchemist,6162,Hisui Lin,3,36
23745,Anima,alchemist,6147,Sera Chaaan,3,37
23746,Anima,alchemist,6101,Line Wood,3,38
23747,Anima,alchemist,6086,Magic Globe,3,39
23748,Anima,alchemist,5979,Kei Lunaroja,3,40
23749,Anima,alchemist,5940,Namaniq Eclair,3,41
23750,Anima,alchemist,5803,Choco Ma,3,42
23751,Anima,alchemist,5775,Schneide Loge,3,43
23752,Anima,alchemist,5654,Hidera Role,3,44
23753,Anima,alchemist,5577,Flaw Nekto,3,45
23754,Anima,alchemist,5499,Chaki Ferina,3,46
23755,Anima,alchemist,5278,Madlie Hexe,3,47
23756,Anima,alchemist,5265,Luke Russell,3,48
23757,Anima,alchemist,5106,Anastasia Ashfield,3,49
23758,Anima,alchemist,5097,Corosuke Narrry,3,50
23759,Anima,alchemist,5075,Ritzelle Alstonia,3,51
23760,Anima,alchemist,5069,Sia Chan,3,52
23761,Anima,alchemist,4650,Yozora Valkyrie,3,53
23762,Anima,alchemist,4498,You Relier,3,54
23763,Anima,alchemist,4470,Rin Minase,3,55
23764,Anima,alchemist,4410,Mitaro Ikoma,3,56
23765,Anima,alchemist,4397,Alkyon Can,3,57
23766,Anima,alchemist,4365,Hoshino Graces,3,58
23767,Anima,alchemist,4361,Mirey Rietz,3,59
23768,Anima,alchemist,4358,Nana Pe,3,60
23769,Anima,alchemist,4350,Mamel Catan,3,61
23770,Anima,alchemist,4313,Kanana Aruru,3,62
23771,Anima,alchemist,4155,Yaya Madogatari,3,63
23772,Anima,alchemist,4143,Dark Zelenir,3,64
23773,Anima,alchemist,4122,Gemini Zodiac,3,65
23774,Anima,alchemist,4078,Tohachi Tonto,3,66
23775,Anima,alchemist,4067,Oto Hibikune,3,67
23776,Anima,alchemist,3860,Abuku Awa,3,68
23777,Anima,alchemist,3840,Falis Deepscar,3,69
23778,Anima,alchemist,3813,Recy Sheep,3,70
23779,Anima,alchemist,3797,A' Master,3,71
23780,Anima,alchemist,3784,Traces Sadalsud,3,72
23781,Anima,alchemist,3695,Naturlocken Tnp,3,73
23782,Anima,alchemist,3434,Lovely Hina,3,74
23783,Anima,alchemist,3419,Kokona Doress,3,75
23784,Anima,alchemist,3385,Flamegod Ryuhi,3,76
23785,Anima,alchemist,3379,Marimo Makarimo',3,77
23786,Anima,alchemist,3358,Ciel Smith,3,78
23787,Anima,alchemist,3323,Roa Togekiss,3,79
23788,Anima,alchemist,3300,Line Halt,3,80
23789,Anima,alchemist,3298,Anzu Molkoh,3,81
23790,Anima,alchemist,3276,Sora Sunnybird,3,82
23791,Anima,alchemist,3257,Abigail Lihzeh,3,83
23792,Anima,alchemist,3253,Ririan Artemis,3,84
23793,Anima,alchemist,3226,Ena Leem,3,85
23794,Anima,alchemist,3124,Koko Kernel,3,86
23795,Anima,alchemist,3120,Atsuki Granola,3,87
23796,Anima,alchemist,3090,Rappi Rapi,3,88
23797,Anima,alchemist,3084,Tarte Cantarella,3,89
23798,Anima,alchemist,3047,Ribbon Alstroemeria,3,90
23799,Anima,alchemist,2941,Elfi Lausbub,3,91
23800,Anima,alchemist,2940,Kaya Roro,3,92
23801,Anima,alchemist,2926,Stella Grandchariot,3,93
23802,Anima,alchemist,2840,Caim Laurant,3,94
23803,Anima,alchemist,2825,Mikami Juku,3,95
23804,Anima,alchemist,2744,Konoka Nanase,3,96
23805,Anima,alchemist,2709,Lumi Nous,3,97
23806,Anima,alchemist,2700,Syoku Pan,3,98
23807,Anima,alchemist,2651,Stills Glyzinie,3,99
23808,Anima,alchemist,2643,Ap Sothoth,3,100
23809,Anima,culinarian,444898,Poco Lala,3,1
23810,Anima,culinarian,357482,Lua Espica,3,2
23811,Anima,culinarian,219489,Kuman Morino,3,3
23812,Anima,culinarian,213532,Nagi Alice,3,4
23813,Anima,culinarian,165460,Puririn Chan,3,5
23814,Anima,culinarian,139749,Kino Iya,3,6
23815,Anima,culinarian,105515,Azuki Maru,3,7
23816,Anima,culinarian,80386,Kuro Heartfilia,3,8
23817,Anima,culinarian,68245,Nikupon Kanimiso,3,9
23818,Anima,culinarian,57689,Aruba Kasshe,3,10
23819,Anima,culinarian,51327,Curcuma Petiolata,3,11
23820,Anima,culinarian,41942,Saya Rosenberg,3,12
23821,Anima,culinarian,36550,Cherie Bloodrain,3,13
23822,Anima,culinarian,35943,Ume Harfmoon,3,14
23823,Anima,culinarian,35506,Manya Nano,3,15
23824,Anima,culinarian,33594,Pokonyan Tin,3,16
23825,Anima,culinarian,30403,Sui Ma,3,17
23826,Anima,culinarian,27087,Kirina Rirkyvall,3,18
23827,Anima,culinarian,24609,Sena Sena,3,19
23828,Anima,culinarian,23184,Pankiti Panda,3,20
23829,Anima,culinarian,22133,Stills Glyzinie,3,21
23830,Anima,culinarian,15554,Abbey Coral,3,22
23831,Anima,culinarian,15251,Rhea Bird,3,23
23832,Anima,culinarian,13926,Zesca Foschia,3,24
23833,Anima,culinarian,12213,Sen Cardiff,3,25
23834,Anima,culinarian,11468,Zacho Bulicho,3,26
23835,Anima,culinarian,11233,Izayoi Nainn,3,27
23836,Anima,culinarian,10314,Arut Tepes,3,28
23837,Anima,culinarian,10075,Rogner Falkjugendlich,3,29
23838,Anima,culinarian,10015,Kawopui Ibi,3,30
23839,Anima,culinarian,8865,Hisui Lin,3,31
23840,Anima,culinarian,8583,Sakura Project,3,32
23841,Anima,culinarian,8532,Sculpture Ramu,3,33
23842,Anima,culinarian,8394,Ren Chim,3,34
23843,Anima,culinarian,8250,Lim Wolf,3,35
23844,Anima,culinarian,7845,Lovely Hina,3,36
23845,Anima,culinarian,7606,Nira Tako,3,37
23846,Anima,culinarian,7143,Emet Selch',3,38
23847,Anima,culinarian,7120,Marumen Light,3,39
23848,Anima,culinarian,6237,Lirio Blanco,3,40
23849,Anima,culinarian,5926,Ashley Ryuna,3,41
23850,Anima,culinarian,5550,Pero Kaguya,3,42
23851,Anima,culinarian,5463,O' Baby,3,43
23852,Anima,culinarian,5392,Kiri Olga,3,44
23853,Anima,culinarian,5362,Raptor Navyfield,3,45
23854,Anima,culinarian,5231,Sia Chan,3,46
23855,Anima,culinarian,5057,Elisha La'verne,3,47
23856,Anima,culinarian,5010,Fish Crescent,3,48
23857,Anima,culinarian,4946,Eidel Schoner,3,49
23858,Anima,culinarian,4910,Sheltie Crockford,3,50
23859,Anima,culinarian,4841,Clan Wolfwood,3,51
23860,Anima,culinarian,4470,Yua Kojo,3,52
23861,Anima,culinarian,4466,Tohachi Tonto,3,53
23862,Anima,culinarian,4384,Rhoa'li Lyehga,3,54
23863,Anima,culinarian,4359,Es Gray,3,55
23864,Anima,culinarian,4345,Rirumu Lynx,3,56
23865,Anima,culinarian,4195,Tohfu Komusume,3,57
23866,Anima,culinarian,4070,Coco Taro,3,58
23867,Anima,culinarian,3880,Derecha Recha,3,59
23868,Anima,culinarian,3810,Uva Chitarra,3,60
23869,Anima,culinarian,3705,Sano Sisi,3,61
23870,Anima,culinarian,3686,Nalulu Narue,3,62
23871,Anima,culinarian,3682,Sasara Yunamochi,3,63
23872,Anima,culinarian,3575,Lamomo Lamo,3,64
23873,Anima,culinarian,3530,Miu Russell,3,65
23874,Anima,culinarian,3493,Shiro Yatsurugi,3,66
23875,Anima,culinarian,3480,Nean El,3,67
23876,Anima,culinarian,3453,Leson Cieletoile,3,68
23877,Anima,culinarian,3373,Mocha Iris,3,69
23878,Anima,culinarian,3339,Akito Fair,3,70
23879,Anima,culinarian,3331,Piyomaro Piyo,3,71
23880,Anima,culinarian,3266,Rubellum Lilium,3,72
23881,Anima,culinarian,3190,Sui Hatsune,3,73
23882,Anima,culinarian,3105,Minato Archangel,3,74
23883,Anima,culinarian,3098,Akh Rhai,3,75
23884,Anima,culinarian,3054,Jet Korokke,3,76
23885,Anima,culinarian,3014,Mystral Watermarks,3,77
23886,Anima,culinarian,2980,Allegrette Lively,3,78
23887,Anima,culinarian,2964,Syuu Empa,3,79
23888,Anima,culinarian,2961,Aria Fermata,3,80
23889,Anima,culinarian,2957,Huit Cieletoile,3,81
23890,Anima,culinarian,2934,Lyle Vamps,3,82
23891,Anima,culinarian,2907,Sayo Takanashi,3,83
23892,Anima,culinarian,2894,Bristle Snake,3,84
23893,Anima,culinarian,2811,O'sique Alphat,3,85
23894,Anima,culinarian,2727,Nect Arine,3,86
23895,Anima,culinarian,2722,Fiona Austin,3,87
23896,Anima,culinarian,2721,Sudachi Umeume,3,88
23897,Anima,culinarian,2700,Seto Sian,3,89
23898,Anima,culinarian,2671,Iro Has,3,90
23899,Anima,culinarian,2639,Cafe Deli,3,91
23900,Anima,culinarian,2628,Mint Chocolatiere,3,92
23901,Anima,culinarian,2520,Rin Tylor,3,93
23902,Anima,culinarian,2515,Mana Mewrilah,3,94
23903,Anima,culinarian,2490,Pinon Charles,3,95
23904,Anima,culinarian,2456,Velvet Shilky,3,96
23905,Anima,culinarian,2417,Riki Rein,3,97
23906,Anima,culinarian,2385,Felice Elis,3,98
23907,Anima,culinarian,2367,Macorin Myuriasu,3,99
23908,Anima,culinarian,2335,Omochi Mog,3,100
23909,Anima,miner,220479,Rio Butter,3,1
23910,Anima,miner,208434,Noel Albus,3,2
23911,Anima,miner,205782,Choco Ma,3,3
23912,Anima,miner,159286,Lyila Lake,3,4
23913,Anima,miner,135900,Syou Kaku,3,5
23914,Anima,miner,127658,Flamegod Ryuhi,3,6
23915,Anima,miner,121274,Mad Emperor,3,7
23916,Anima,miner,119472,Nekotan Ayu,3,8
23917,Anima,miner,116723,Leaf Chronos,3,9
23918,Anima,miner,103517,Yukke Belhi,3,10
23919,Anima,miner,100760,Tepo White,3,11
23920,Anima,miner,98308,Qwel Vigirants,3,12
23921,Anima,miner,76015,Dareru Baren,3,13
23922,Anima,miner,58608,Hana Gealach,3,14
23923,Anima,miner,55075,Nier Laurant,3,15
23924,Anima,miner,54065,Dan Crawford,3,16
23925,Anima,miner,53697,Muito Clay,3,17
23926,Anima,miner,52045,Takki Second,3,18
23927,Anima,miner,45900,Segirl Bounce,3,19
23928,Anima,miner,45816,Wada Uyapin,3,20
23929,Anima,miner,45283,Ren Raymond,3,21
23930,Anima,miner,42347,Noriri Nori,3,22
23931,Anima,miner,41893,Hotose Yuuze,3,23
23932,Anima,miner,34289,Yui Zero,3,24
23933,Anima,miner,32926,Kei Aigisuu,3,25
23934,Anima,miner,32134,Waco Mya,3,26
23935,Anima,miner,31401,Luna Lightray,3,27
23936,Anima,miner,30505,Wamure Gonomiya,3,28
23937,Anima,miner,30199,Luna Poppoyo,3,29
23938,Anima,miner,28334,Nyancoro Mochee,3,30
23939,Anima,miner,27918,Tenori T',3,31
23940,Anima,miner,27717,Limited Zeta,3,32
23941,Anima,miner,27649,Tohfu Komusume,3,33
23942,Anima,miner,26787,Mira Sinon,3,34
23943,Anima,miner,26088,Lilou Mimi,3,35
23944,Anima,miner,25954,Vanilla Milkchocolate,3,36
23945,Anima,miner,25785,Cross Tansan,3,37
23946,Anima,miner,25073,Uver World,3,38
23947,Anima,miner,24276,Shy Guy,3,39
23948,Anima,miner,23818,Gangut Flag,3,40
23949,Anima,miner,23418,Brendan Hadith,3,41
23950,Anima,miner,23160,Rappi Rapi,3,42
23951,Anima,miner,22465,Kinako Mochi',3,43
23952,Anima,miner,22089,Luke Russell,3,44
23953,Anima,miner,22013,Vananana Clown,3,45
23954,Anima,miner,21739,Leechatte Pipi,3,46
23955,Anima,miner,21676,Nil Qestir,3,47
23956,Anima,miner,21566,Maroo Mamo,3,48
23957,Anima,miner,21259,Tania Kubrick,3,49
23958,Anima,miner,21158,Nero Claudius,3,50
23959,Anima,miner,20573,Tohachi Tonto,3,51
23960,Anima,miner,20305,Aki Noa,3,52
23961,Anima,miner,20205,Yuuma Zephy,3,53
23962,Anima,miner,20083,Emeth Mondsichel,3,54
23963,Anima,miner,20019,Ree Na,3,55
23964,Anima,miner,19479,Shio Salt,3,56
23965,Anima,miner,19117,Poncake Pon,3,57
23966,Anima,miner,18924,Poma To,3,58
23967,Anima,miner,18877,Noely Erz,3,59
23968,Anima,miner,18763,Tyr Fertility,3,60
23969,Anima,miner,18728,Yuu Clark,3,61
23970,Anima,miner,18690,Rucochan Holya,3,62
23971,Anima,miner,18532,Kouzuki Rose,3,63
23972,Anima,miner,18508,Erurion Makuganan,3,64
23973,Anima,miner,18489,Tosi Bose,3,65
23974,Anima,miner,18398,Izayoi Nainn,3,66
23975,Anima,miner,18300,Magic Globe,3,67
23976,Anima,miner,17947,Roy Highwind,3,68
23977,Anima,miner,17939,Syu Hide,3,69
23978,Anima,miner,17646,Melo Pann,3,70
23979,Anima,miner,17635,Kei Lunaroja,3,71
23980,Anima,miner,17445,Nagisa Nia,3,72
23981,Anima,miner,17408,Aki-aki Akkie,3,73
23982,Anima,miner,16668,Famiria Rondoberu,3,74
23983,Anima,miner,16601,Mori Mory,3,75
23984,Anima,miner,16384,Inae Sasaki,3,76
23985,Anima,miner,16183,Nato Grand,3,77
23986,Anima,miner,16065,Sanma Sio,3,78
23987,Anima,miner,15936,Water Melon,3,79
23988,Anima,miner,15893,Nanashi Yoshi,3,80
23989,Anima,miner,15734,Mii Ima,3,81
23990,Anima,miner,15717,Anffisu Revaib,3,82
23991,Anima,miner,15660,Sario Nehalem,3,83
23992,Anima,miner,15623,Cube Ares,3,84
23993,Anima,miner,15584,Yukichi Au-lait,3,85
23994,Anima,miner,15480,Taka Tan,3,86
23995,Anima,miner,15479,La Wogna,3,87
23996,Anima,miner,15470,Ruki Ry',3,88
23997,Anima,miner,15282,Ruka Ryua,3,89
23998,Anima,miner,15241,Syuu Empa,3,90
23999,Anima,miner,15156,Lamomo Lamo,3,91
24000,Anima,miner,15000,Itsu Victoria,3,92
24001,Anima,miner,14608,Nuco Brando,3,93
24002,Anima,miner,14553,Ohine Moonlight,3,94
24003,Anima,miner,14539,Mitaro Ikoma,3,95
24004,Anima,miner,14497,Mikana Whitemoon,3,96
24005,Anima,miner,14253,Lanta Lantern,3,97
24006,Anima,miner,14170,Sephira Crescent,3,98
24007,Anima,miner,14124,Azuki Maru,3,99
24008,Anima,miner,14090,Shin Sakura,3,100
24009,Anima,botanist,154955,Ririneru Camellia,3,1
24010,Anima,botanist,152960,Mio Izuna,3,2
24011,Anima,botanist,151062,Froh Valt,3,3
24012,Anima,botanist,137409,Koh Earlden,3,4
24013,Anima,botanist,134941,Alulu Snow,3,5
24014,Anima,botanist,112049,Proto Type,3,6
24015,Anima,botanist,80914,Ishnu Alah,3,7
24016,Anima,botanist,68668,Syakemi Eimus,3,8
24017,Anima,botanist,52513,Pizza Fat,3,9
24018,Anima,botanist,51663,Step Walk,3,10
24019,Anima,botanist,50177,Milia Arjuna,3,11
24020,Anima,botanist,46136,Tenori T',3,12
24021,Anima,botanist,45142,Maya Kniphofia,3,13
24022,Anima,botanist,44274,Feb Iris,3,14
24023,Anima,botanist,42192,Eme Sia,3,15
24024,Anima,botanist,41909,Sukeno Komashi,3,16
24025,Anima,botanist,38975,Noriri Nori,3,17
24026,Anima,botanist,38057,Cusianaa To,3,18
24027,Anima,botanist,33290,Rutil Pandora,3,19
24028,Anima,botanist,32959,Sia Chan,3,20
24029,Anima,botanist,29539,Mashiro Yuki,3,21
24030,Anima,botanist,27921,Shio Salt,3,22
24031,Anima,botanist,26051,Giltia Crawford,3,23
24032,Anima,botanist,25981,Ari Unknown,3,24
24033,Anima,botanist,25539,Hotose Yuuze,3,25
24034,Anima,botanist,24978,Non Ferubie,3,26
24035,Anima,botanist,24738,Takashi Mf,3,27
24036,Anima,botanist,23697,Canarino Cantare,3,28
24037,Anima,botanist,23571,Anne Shirley,3,29
24038,Anima,botanist,23521,Amami Sato,3,30
24039,Anima,botanist,23462,Riinya Nekoneco,3,31
24040,Anima,botanist,23375,Sukerin Ton,3,32
24041,Anima,botanist,23123,Nekotan Ayu,3,33
24042,Anima,botanist,23111,Poncake Pon,3,34
24043,Anima,botanist,22665,Raigin Aogane,3,35
24044,Anima,botanist,22207,Genzui Kun,3,36
24045,Anima,botanist,21489,Nanashi Yoshi,3,37
24046,Anima,botanist,21130,Buy Ssd,3,38
24047,Anima,botanist,21012,Ree Na,3,39
24048,Anima,botanist,20684,Lilou Mimi,3,40
24049,Anima,botanist,20567,Tohachi Tonto,3,41
24050,Anima,botanist,20250,De Light,3,42
24051,Anima,botanist,19894,Rappi Rapi,3,43
24052,Anima,botanist,19725,Inori Taneda,3,44
24053,Anima,botanist,19584,Yui Zero,3,45
24054,Anima,botanist,19476,Zara Quin,3,46
24055,Anima,botanist,19470,Nama Neco,3,47
24056,Anima,botanist,18977,Bio Tonico,3,48
24057,Anima,botanist,18782,Vielle Ostoiraint,3,49
24058,Anima,botanist,18755,Syuichi Oto,3,50
24059,Anima,botanist,18492,Ameno Sorane,3,51
24060,Anima,botanist,18176,Marry Nom,3,52
24061,Anima,botanist,18012,Tanukichi Ponpoko,3,53
24062,Anima,botanist,17920,Absol Grimclaw,3,54
24063,Anima,botanist,17641,Melo Pann,3,55
24064,Anima,botanist,17626,Gangut Flag,3,56
24065,Anima,botanist,17509,Flamme Roi,3,57
24066,Anima,botanist,17314,Lamomo Lamo,3,58
24067,Anima,botanist,17222,Ririshu Rishu,3,59
24068,Anima,botanist,17213,Chii Ztmt,3,60
24069,Anima,botanist,16855,Mimir Roux,3,61
24070,Anima,botanist,16742,Estwo Jinjah,3,62
24071,Anima,botanist,16667,Mikana Whitemoon,3,63
24072,Anima,botanist,16583,Xiao Ran,3,64
24073,Anima,botanist,16177,Nagito Zerosaki,3,65
24074,Anima,botanist,15851,Nori Negi,3,66
24075,Anima,botanist,15418,Toshizo Hijikata,3,67
24076,Anima,botanist,15384,Yukiame Hermit,3,68
24077,Anima,botanist,15188,Foiel Ak,3,69
24078,Anima,botanist,15124,Chii Lemonsour,3,70
24079,Anima,botanist,15060,Lulu Laevateinn,3,71
24080,Anima,botanist,15058,Noah Vice,3,72
24081,Anima,botanist,14973,Dorothy Gale,3,73
24082,Anima,botanist,14765,Miu Iruma,3,74
24083,Anima,botanist,14739,Kuina Kawasemi,3,75
24084,Anima,botanist,14571,Koucya Kou,3,76
24085,Anima,botanist,14503,Aki-aki Akkie,3,77
24086,Anima,botanist,14467,Nao Asahina,3,78
24087,Anima,botanist,14373,Izayoi Nainn,3,79
24088,Anima,botanist,14341,Uzuki Cross,3,80
24089,Anima,botanist,14318,Maika Miz,3,81
24090,Anima,botanist,14300,Soraz Vayne,3,82
24091,Anima,botanist,14279,Poro Roro,3,83
24092,Anima,botanist,14186,Kei Aigisuu,3,84
24093,Anima,botanist,14097,Er Areyna,3,85
24094,Anima,botanist,13927,Perle Lamer,3,86
24095,Anima,botanist,13892,Mariel Rainbow,3,87
24096,Anima,botanist,13829,Ritzelle Alstonia,3,88
24097,Anima,botanist,13794,Sena Sia,3,89
24098,Anima,botanist,13651,Reinhard Selten,3,90
24099,Anima,botanist,13528,Minmumu Minmu,3,91
24100,Anima,botanist,13459,Yukichi Au-lait,3,92
24101,Anima,botanist,13343,Kuuku Hazu,3,93
24102,Anima,botanist,13320,Zig Zag,3,94
24103,Anima,botanist,13275,Anzu Molkoh,3,95
24104,Anima,botanist,13188,Ocaca Straycat,3,96
24105,Anima,botanist,13093,Ayled Rouse,3,97
24106,Anima,botanist,13032,Roy Highwind,3,98
24107,Anima,botanist,12993,Chiaki Chu-nn,3,99
24108,Anima,botanist,12991,Nil Qestir,3,100
24109,Anima,fisher,307498,Anshin Bomb,3,1
24110,Anima,fisher,264769,Scott Calico,3,2
24111,Anima,fisher,238144,Fram Masayoo,3,3
24112,Anima,fisher,225984,Yuu Nyan,3,4
24113,Anima,fisher,190252,Kuma Pierrot,3,5
24114,Anima,fisher,158977,Mist Tristan,3,6
24115,Anima,fisher,155132,Aluke Canan,3,7
24116,Anima,fisher,152140,Rusako Zenti,3,8
24117,Anima,fisher,148882,Nor Imaki,3,9
24118,Anima,fisher,146854,Yagi Sheep,3,10
24119,Anima,fisher,142931,Epi Koko,3,11
24120,Anima,fisher,142057,Shake Can,3,12
24121,Anima,fisher,134145,Gore Magala,3,13
24122,Anima,fisher,127547,Raio Einhald,3,14
24123,Anima,fisher,115981,Hareko Bumo,3,15
24124,Anima,fisher,105957,Kotetsu Herbest,3,16
24125,Anima,fisher,101211,Linn Lean,3,17
24126,Anima,fisher,98262,Shun Halk,3,18
24127,Anima,fisher,91248,Else Silvestr,3,19
24128,Anima,fisher,90208,Lololi Loliii,3,20
24129,Anima,fisher,86163,Heine Albirex,3,21
24130,Anima,fisher,82985,Susu Dione,3,22
24131,Anima,fisher,79917,Kiara Elize,3,23
24132,Anima,fisher,78322,Riri Chomu,3,24
24133,Anima,fisher,75827,Dschungel Glockner,3,25
24134,Anima,fisher,73733,Dsuke Crn,3,26
24135,Anima,fisher,73114,Garuru Neuenmuller,3,27
24136,Anima,fisher,71519,Brunadier Astrid,3,28
24137,Anima,fisher,71235,Moco Loko,3,29
24138,Anima,fisher,70933,Riurn Edkin,3,30
24139,Anima,fisher,69028,Hiro Orion,3,31
24140,Anima,fisher,68747,Artemis Garnet,3,32
24141,Anima,fisher,67201,Seiichi Yukimura,3,33
24142,Anima,fisher,62745,R'mayu Raha,3,34
24143,Anima,fisher,61549,Kos-mos Lucina,3,35
24144,Anima,fisher,60577,Cheripha Villiers,3,36
24145,Anima,fisher,60009,Kumimi Kumi,3,37
24146,Anima,fisher,60006,Satuki Aoi,3,38
24147,Anima,fisher,58970,Haru Ranman,3,39
24148,Anima,fisher,58775,Fee Carmichael,3,40
24149,Anima,fisher,58626,Io Molkot,3,41
24150,Anima,fisher,58309,Jean Ken-pon,3,42
24151,Anima,fisher,57818,Amane Garnet,3,43
