,world,Job,Points,Name,Day_Number,Rank
11848,Alexander,miner,20281,Gin Hotaruisi,1,46
11849,Alexander,miner,20156,Yasu Bluebeard,1,47
11850,Alexander,miner,19486,Ditz Farel,1,48
11851,Alexander,miner,19453,Parfait Mignon,1,49
11852,Alexander,miner,19360,Mikoto Engage,1,50
11853,Alexander,miner,18983,Nyan-tyuu Npc,1,51
11854,Alexander,miner,18874,Abel Applegate,1,52
11855,Alexander,miner,18714,Sandy Arkjoe,1,53
11856,Alexander,miner,18679,Baran Owen,1,54
11857,Alexander,miner,18628,An Ri-,1,55
11858,Alexander,miner,18247,Yasuo Yasuoka,1,56
11859,Alexander,miner,18177,Mia Maimhov,1,57
11860,Alexander,miner,18089,Clea Wisteria,1,58
11861,Alexander,miner,17854,Jam Toast,1,59
11862,Alexander,miner,17840,Nosia Chrone,1,60
11863,Alexander,miner,17726,Papan R'f,1,61
11864,Alexander,miner,17593,Arancione Umitan,1,62
11865,Alexander,miner,17516,Hide Y'sman,1,63
11866,Alexander,miner,17441,Colon Period,1,64
11867,Alexander,miner,17193,Canon Samegawa,1,65
11868,Alexander,miner,17134,Turugi Aster,1,66
11869,Alexander,miner,17120,Nanafushi Konohamushi,1,67
11870,Alexander,miner,17092,Alicia Titania,1,68
11871,Alexander,miner,16571,Yoru Kureno,1,69
11872,Alexander,miner,16549,Mah Kotora,1,70
11873,Alexander,miner,16431,Yain Pannya,1,71
11874,Alexander,miner,16379,Hachi Oz,1,72
11875,Alexander,miner,16377,Hiro Colder,1,73
11876,Alexander,miner,16252,Emanuel Goode,1,74
11877,Alexander,miner,16242,Shian Vina,1,75
11878,Alexander,miner,15918,Kzeins Lemnor,1,76
11879,Alexander,miner,15860,Poti Shiro,1,77
11880,Alexander,miner,15809,Kuro Cat,1,78
11881,Alexander,miner,15614,Shion Black,1,79
11882,Alexander,miner,15600,Kono Kanoa,1,80
11883,Alexander,miner,15416,Sigart Ringit,1,81
11884,Alexander,miner,15274,Cannele Mochavia,1,82
11885,Alexander,miner,15093,Riria Aliapoh,1,83
11886,Alexander,miner,14722,Risky Mob,1,84
11887,Alexander,miner,14671,Ino Machdash,1,85
11888,Alexander,miner,14546,Prema Shanti,1,86
11889,Alexander,miner,14495,Ka-yan Kacho,1,87
11890,Alexander,miner,14323,Jifu Tozyo,1,88
11891,Alexander,miner,14303,Kaoru Yagami,1,89
11892,Alexander,miner,14214,Licht Finsternis,1,90
11893,Alexander,miner,14066,Rara Mensis,1,91
11894,Alexander,miner,13865,Ruru Sweet,1,92
11895,Alexander,miner,13727,Georg Simmel,1,93
11896,Alexander,miner,13653,Lay Ran,1,94
11897,Alexander,miner,13637,Leion Nemesis,1,95
11898,Alexander,miner,13600,Rico Frosty,1,96
11899,Alexander,miner,13598,Kay Sionx,1,97
11900,Alexander,miner,13450,Queen Seven,1,98
11901,Alexander,miner,13434,Gael-suzu Tournier,1,99
11902,Alexander,miner,13381,Rivia Lucifer,1,100
11903,Alexander,botanist,223866,Papan R'f,1,1
11904,Alexander,botanist,77543,Risuberu Rutyeran,1,2
11905,Alexander,botanist,76238,Yu Sama,1,3
11906,Alexander,botanist,66244,Nosia Chrone,1,4
11907,Alexander,botanist,61826,Waka Snow,1,5
11908,Alexander,botanist,56438,Land Lak,1,6
11909,Alexander,botanist,54944,Sieg Pon,1,7
11910,Alexander,botanist,53005,Uk Branford,1,8
11911,Alexander,botanist,47722,Ki Ryu,1,9
11912,Alexander,botanist,43419,Laurus Nobilis,1,10
11913,Alexander,botanist,40226,Tohl Klare,1,11
11914,Alexander,botanist,40071,Kichi Waguma,1,12
11915,Alexander,botanist,38894,Jupi Dragneel,1,13
11916,Alexander,botanist,37122,Lucian White,1,14
11917,Alexander,botanist,36408,Basann Jusa,1,15
11918,Alexander,botanist,34202,Mizuki Kisaragi,1,16
11919,Alexander,botanist,34143,Kinako Cerquetti,1,17
11920,Alexander,botanist,33872,Licht Finsternis,1,18
11921,Alexander,botanist,32468,Kni Ffks,1,19
11922,Alexander,botanist,31894,Blue Mrdr,1,20
11923,Alexander,botanist,31894,Rinari Rii,1,21
11924,Alexander,botanist,31373,Rico Frosty,1,22
11925,Alexander,botanist,29758,Kohano Tsuruka,1,23
11926,Alexander,botanist,29556,Mephisto Pheles,1,24
11927,Alexander,botanist,27745,Terry Singspiel,1,25
11928,Alexander,botanist,27191,Nene Selenitis,1,26
11929,Alexander,botanist,26648,Magurono Sasimi,1,27
11930,Alexander,botanist,26194,Fuduki Hoshiduki,1,28
11931,Alexander,botanist,26189,Arec Seed,1,29
11932,Alexander,botanist,25771,Ditz Farel,1,30
11933,Alexander,botanist,25363,Ron Massey,1,31
11934,Alexander,botanist,23174,Silly Girl,1,32
11935,Alexander,botanist,22713,Ichizen Gimo,1,33
11936,Alexander,botanist,22393,Temari S'uzu,1,34
11937,Alexander,botanist,22227,Sefieero Darkness,1,35
11938,Alexander,botanist,21756,Burahamu Erlon,1,36
11939,Alexander,botanist,21575,Ibis Ferrir,1,37
11940,Alexander,botanist,21123,Happy Clover,1,38
11941,Alexander,botanist,20992,Zara Mirror,1,39
11942,Alexander,botanist,20943,Viljo Saraste,1,40
11943,Alexander,botanist,20509,Luu Green,1,41
11944,Alexander,botanist,20251,Gina Greco,1,42
11945,Alexander,botanist,20132,Akusu Eisias,1,43
11946,Alexander,botanist,20100,Yohana Claris,1,44
11947,Alexander,botanist,19909,Mofu- Mofu,1,45
11948,Alexander,botanist,19893,Rara Mensis,1,46
11949,Alexander,botanist,19704,Seseraji Nanaraji,1,47
11950,Alexander,botanist,19486,Rabii Tod,1,48
11951,Alexander,botanist,19277,Lay Ran,1,49
11952,Alexander,botanist,19171,Parfait Mignon,1,50
11953,Alexander,botanist,19001,Gada Dango,1,51
11954,Alexander,botanist,18891,Yorha Umr,1,52
11955,Alexander,botanist,18875,Rijyu Stiria,1,53
11956,Alexander,botanist,18423,Yasuo Yasuoka,1,54
11957,Alexander,botanist,18418,Sandy Arkjoe,1,55
11958,Alexander,botanist,18163,Sayume Nekoyama,1,56
11959,Alexander,botanist,18066,R- Is-a-pen,1,57
11960,Alexander,botanist,17877,Serufy Mayfair,1,58
11961,Alexander,botanist,17810,Sayahisa Hilo,1,59
11962,Alexander,botanist,17538,Shelly Haibara,1,60
11963,Alexander,botanist,17231,Cany Alstroemeria,1,61
11964,Alexander,botanist,16839,Mit Fjme,1,62
11965,Alexander,botanist,16801,Nalim Armani,1,63
11966,Alexander,botanist,16591,Mura Little,1,64
11967,Alexander,botanist,16569,Aki Jinjahl,1,65
11968,Alexander,botanist,16548,Lala'el Chan,1,66
11969,Alexander,botanist,15953,Sora Hinomiya,1,67
11970,Alexander,botanist,15910,Shinamon Akasaka,1,68
11971,Alexander,botanist,15608,Yukiji Fujisiro,1,69
11972,Alexander,botanist,15547,Yoru Kureno,1,70
11973,Alexander,botanist,15485,Misa Dotharl,1,71
11974,Alexander,botanist,15298,Kono Kanoa,1,72
11975,Alexander,botanist,15192,Poly Ethylene,1,73
11976,Alexander,botanist,15178,Nibi Beilschmidt,1,74
11977,Alexander,botanist,15050,Xeala Solha,1,75
11978,Alexander,botanist,15033,Shou Nyan,1,76
11979,Alexander,botanist,14798,Napo Godspeed,1,77
11980,Alexander,botanist,14677,Risky Mob,1,78
11981,Alexander,botanist,14604,Yuma Valentine,1,79
11982,Alexander,botanist,14550,Rina Richet,1,80
11983,Alexander,botanist,14480,Abel Applegate,1,81
11984,Alexander,botanist,14395,Melutear Qeln,1,82
11985,Alexander,botanist,14382,I'vhan Tia,1,83
11986,Alexander,botanist,14322,Keyaki Moontree,1,84
11987,Alexander,botanist,14304,Sofafa Sofa,1,85
11988,Alexander,botanist,14210,Gimbis Herbis,1,86
11989,Alexander,botanist,14164,Racoste Wanida,1,87
11990,Alexander,botanist,14141,Canon Samegawa,1,88
11991,Alexander,botanist,14114,Stellar Rubel,1,89
11992,Alexander,botanist,14092,Yain Pannya,1,90
11993,Alexander,botanist,14088,Maka Emon,1,91
11994,Alexander,botanist,14043,Arisa Kanzaki,1,92
11995,Alexander,botanist,13930,Clea Wisteria,1,93
11996,Alexander,botanist,13854,Jiro Tatsumi,1,94
11997,Alexander,botanist,13764,Monji Ready,1,95
11998,Alexander,botanist,13717,Hobin Klein,1,96
11999,Alexander,botanist,13392,Shian Vina,1,97
12000,Alexander,botanist,13152,Shino Grigia,1,98
12001,Alexander,botanist,13036,Jay White,1,99
12002,Alexander,botanist,13032,Cera Moytriam,1,100
12003,Alexander,fisher,432029,Clare Westknight,1,1
12004,Alexander,fisher,280460,Rhaplanca Afezeria,1,2
12005,Alexander,fisher,244182,Hilo Torres,1,3
12006,Alexander,fisher,241017,Oto Fille,1,4
12007,Alexander,fisher,153341,Miia Perl,1,5
12008,Alexander,fisher,127662,Aria Agnese,1,6
12009,Alexander,fisher,119089,Cat Fish,1,7
12010,Alexander,fisher,115801,Tukasa Mohu,1,8
12011,Alexander,fisher,105030,Rainy Mirror,1,9
12012,Alexander,fisher,100724,Riku Sakoly,1,10
12013,Alexander,fisher,93409,Momo Chatoran,1,11
12014,Alexander,fisher,86796,Shino Grigia,1,12
12015,Alexander,fisher,77539,Waffle Jerry,1,13
12016,Alexander,fisher,73576,Harel Hallelujah,1,14
12017,Alexander,fisher,73115,Meer Heinzel,1,15
12018,Alexander,fisher,72809,Ash Fifs,1,16
12019,Alexander,fisher,71280,Mana White,1,17
12020,Alexander,fisher,69101,Assyy Assuy,1,18
12021,Alexander,fisher,67078,Eina Stingray,1,19
12022,Alexander,fisher,65025,Lu Ly,1,20
12023,Alexander,fisher,64604,Sena Raimu,1,21
12024,Alexander,fisher,63848,Os Kthunder,1,22
12025,Alexander,fisher,63461,Caramell Miller,1,23
12026,Alexander,fisher,63133,Raywelt Kresnik,1,24
12027,Alexander,fisher,60485,Leon Wahrheit,1,25
12028,Alexander,fisher,60345,Candy Apple,1,26
12029,Alexander,fisher,57261,Xi Fan,1,27
12030,Alexander,fisher,56532,Sorela' Mi,1,28
12031,Alexander,fisher,55481,Melvy Florentine,1,29
12032,Alexander,fisher,55402,Shamrock Noa,1,30
12033,Alexander,fisher,54935,Klaus Springer,1,31
12034,Alexander,fisher,51968,Ritu Yuel,1,32
12035,Alexander,fisher,51332,Col Meteorite,1,33
12036,Alexander,fisher,49428,Artemis Blackwidow,1,34
12037,Alexander,fisher,49043,Bastet Anko,1,35
12038,Alexander,fisher,48969,Cashmere Elleair,1,36
12039,Alexander,fisher,48948,Rin Tsukuyomi,1,37
12040,Alexander,fisher,46573,Luka Olga,1,38
12041,Alexander,fisher,45156,Alal Record,1,39
12042,Alexander,fisher,44497,Puro Mevius,1,40
12043,Alexander,fisher,44425,Layla Forsyth,1,41
12044,Alexander,fisher,44351,Ruzta Dotharl,1,42
12045,Alexander,fisher,44034,Shamrock Hourai,1,43
12046,Alexander,fisher,43703,Sherry Sthah,1,44
12047,Alexander,fisher,43065,Klow Pear,1,45
12048,Alexander,fisher,42418,Jack Flancesca,1,46
12049,Alexander,fisher,42139,Dq Piolim,1,47
12050,Alexander,fisher,41300,Kurenai Sarugaku,1,48
12051,Alexander,fisher,41277,Alma Shirley,1,49
12052,Alexander,fisher,41017,Mochi Cheese,1,50
12053,Alexander,fisher,40300,Leone Dantia,1,51
12054,Alexander,fisher,39261,Veaton Berry,1,52
12055,Alexander,fisher,38672,Elie Rihm,1,53
12056,Alexander,fisher,38545,Dietrich Berg,1,54
12057,Alexander,fisher,38435,Mill Pukacinoff,1,55
12058,Alexander,fisher,37374,Nono Hana,1,56
12059,Alexander,fisher,37126,Rock Peace,1,57
12060,Alexander,fisher,36530,Azul Glason,1,58
12061,Alexander,fisher,36196,Ya-sumi Ya,1,59
12062,Alexander,fisher,34423,Palna Aruma,1,60
12063,Alexander,fisher,32921,Kuringon Jin,1,61
12064,Alexander,fisher,32897,Rushiru Shiina,1,62
12065,Alexander,fisher,32418,Euto Faceless,1,63
12066,Alexander,fisher,31969,Marnie Clockett,1,64
12067,Alexander,fisher,31615,Mapo Katsuragi,1,65
12068,Alexander,fisher,31585,Eguegu Magenta,1,66
12069,Alexander,fisher,31026,Karu Grise,1,67
12070,Alexander,fisher,30697,Saaaaa Rin,1,68
12071,Alexander,fisher,30593,Vese Sangio,1,69
12072,Alexander,fisher,30538,Yuka Anemone,1,70
12073,Alexander,fisher,30448,Sca Scar,1,71
12074,Alexander,fisher,30202,Raine Leonhart,1,72
12075,Alexander,fisher,29724,Kei Alltrant,1,73
12076,Alexander,fisher,29097,Elie Tanayama,1,74
12077,Alexander,fisher,28765,R'ndae Ernst,1,75
12078,Alexander,fisher,28630,Canon Samegawa,1,76
12079,Alexander,fisher,28505,Shian Vina,1,77
12080,Alexander,fisher,28038,Chiori Taki,1,78
12081,Alexander,fisher,27956,Toy Chan,1,79
12082,Alexander,fisher,27470,Elaria Hydrangea,1,80
12083,Alexander,fisher,27358,Oney Macleod,1,81
12084,Alexander,fisher,26984,Nero Alq,1,82
12085,Alexander,fisher,26886,Lyla Knit,1,83
12086,Alexander,fisher,26754,Rion Veil,1,84
12087,Alexander,fisher,26280,Takopon Takosu,1,85
12088,Alexander,fisher,26113,Suku Kresnik,1,86
12089,Alexander,fisher,26053,Lay Ran,1,87
12090,Alexander,fisher,25890,Sumire Bot,1,88
12091,Alexander,fisher,25509,Yande Re,1,89
12092,Alexander,fisher,25493,Roen Witcher,1,90
12093,Alexander,fisher,25493,Virtual Youtuber,1,91
12094,Alexander,fisher,25464,Yoh Yamamoto,1,92
12095,Alexander,fisher,25297,Niwa Tori,1,93
12096,Alexander,fisher,24980,Ryu Baleno,1,94
12097,Alexander,fisher,24677,Fon Entia,1,95
12098,Alexander,fisher,24003,Napo Godspeed,1,96
12099,Alexander,fisher,23481,Iris Fairfield,1,97
12100,Alexander,fisher,23356,Max Heart,1,98
12101,Alexander,fisher,23158,Mimi Forsyth,1,99
12102,Alexander,fisher,22995,Ako Bell,1,100
12103,Bahamut,carpenter,408132,Hige Wing,1,1
12104,Bahamut,carpenter,279464,Maris Frijoles,1,2
12105,Bahamut,carpenter,180587,Walnuts Bean,1,3
12106,Bahamut,carpenter,173848,Vanilla Latte,1,4
12107,Bahamut,carpenter,145414,Chohatsu Uzao,1,5
12108,Bahamut,carpenter,137783,Orange Kuro,1,6
12109,Bahamut,carpenter,106612,Hhhhhhhhhh Hhhhhhhhhh,1,7
12110,Bahamut,carpenter,104557,Lusia Aliapoh,1,8
12111,Bahamut,carpenter,63973,Muroi Dwarf,1,9
12112,Bahamut,carpenter,56284,Eule Chouette,1,10
12113,Bahamut,carpenter,36997,Sophie Sanchez,1,11
12114,Bahamut,carpenter,35697,Hel Helheim,1,12
12115,Bahamut,carpenter,32956,King Joker',1,13
12116,Bahamut,carpenter,27597,Nunulu Nulu,1,14
12117,Bahamut,carpenter,26614,Jin Ohgi,1,15
12118,Bahamut,carpenter,25783,Queen Sheba,1,16
12119,Bahamut,carpenter,20647,Sirasu Arubosu,1,17
12120,Bahamut,carpenter,17045,Toutou Rice,1,18
12121,Bahamut,carpenter,14044,Madoka Rays,1,19
12122,Bahamut,carpenter,14026,Veleno Conte,1,20
12123,Bahamut,carpenter,13380,Zen Hylar,1,21
12124,Bahamut,carpenter,13296,Rin Cotton,1,22
12125,Bahamut,carpenter,11684,Selena Blau,1,23
12126,Bahamut,carpenter,11111,Teitoru Maguro,1,24
12127,Bahamut,carpenter,10945,Cca Rayhua,1,25
12128,Bahamut,carpenter,10764,Sheela Alistair,1,26
12129,Bahamut,carpenter,10349,Mel Latour,1,27
12130,Bahamut,carpenter,9907,Yuu Sa,1,28
12131,Bahamut,carpenter,9864,Cerina Honoka,1,29
12132,Bahamut,carpenter,9397,Natus Novus,1,30
12133,Bahamut,carpenter,8821,Chii Crysty,1,31
12134,Bahamut,carpenter,8537,Reinfort Cielion,1,32
12135,Bahamut,carpenter,8522,Life Mog,1,33
12136,Bahamut,carpenter,8456,Koruri Tosho,1,34
12137,Bahamut,carpenter,7626,Yuz Cha,1,35
12138,Bahamut,carpenter,7449,Riu Wainwright,1,36
12139,Bahamut,carpenter,7071,Macochi Chiffon,1,37
12140,Bahamut,carpenter,7059,Bare Heart,1,38
12141,Bahamut,carpenter,6960,Quercus Alba,1,39
12142,Bahamut,carpenter,6740,Teo Torroja,1,40
12143,Bahamut,carpenter,6530,Oshiri Katame,1,41
12144,Bahamut,carpenter,6204,Tsubaki Blume,1,42
12145,Bahamut,carpenter,6168,Odu Rays,1,43
12146,Bahamut,carpenter,6036,Kojiro Malito,1,44
12147,Bahamut,carpenter,5922,Lala Ixorne,1,45
12148,Bahamut,carpenter,5669,Michle Auriol,1,46
12149,Bahamut,carpenter,5607,Edila Pytte,1,47
12150,Bahamut,carpenter,4970,Lucius Claudius,1,48
12151,Bahamut,carpenter,4915,Eswanorl Paria,1,49
12152,Bahamut,carpenter,4860,Raraiya Arulaq,1,50
12153,Bahamut,carpenter,4653,Sin Vermilion,1,51
12154,Bahamut,carpenter,4515,Chamo Cavalry,1,52
12155,Bahamut,carpenter,4352,Wini Wilma,1,53
12156,Bahamut,carpenter,4306,Poppy Conte,1,54
12157,Bahamut,carpenter,4305,Batou Buttetsu,1,55
12158,Bahamut,carpenter,4252,Uris Belial,1,56
12159,Bahamut,carpenter,4230,O'ya Kata,1,57
12160,Bahamut,carpenter,4203,Elle Ries,1,58
12161,Bahamut,carpenter,4119,Mahou Tukai,1,59
12162,Bahamut,carpenter,3850,A'ura Amih,1,60
12163,Bahamut,carpenter,3764,Ruby Sun,1,61
12164,Bahamut,carpenter,3715,Rino Ril,1,62
12165,Bahamut,carpenter,3695,Luu Kagura,1,63
12166,Bahamut,carpenter,3658,Nyamo Nyamo,1,64
12167,Bahamut,carpenter,3638,Astaroth Ethelbert,1,65
12168,Bahamut,carpenter,3601,Yugi Valeur,1,66
12169,Bahamut,carpenter,3444,A'vett Cosmo,1,67
12170,Bahamut,carpenter,3272,Aias Torus,1,68
12171,Bahamut,carpenter,3185,Johnniewalker Black,1,69
12172,Bahamut,carpenter,3110,Meru Mewrilah,1,70
12173,Bahamut,carpenter,3109,Rayleigh Qestir,1,71
12174,Bahamut,carpenter,3098,Lendy Rivera,1,72
12175,Bahamut,carpenter,3082,Moco Pota,1,73
12176,Bahamut,carpenter,3078,Mio Sasagi,1,74
12177,Bahamut,carpenter,3046,Maro C-,1,75
12178,Bahamut,carpenter,3017,Westen Lansi,1,76
12179,Bahamut,carpenter,3010,Cedric Lacenaire,1,77
12180,Bahamut,carpenter,2959,Philine Lancelle,1,78
12181,Bahamut,carpenter,2904,Riona Chiffon,1,79
12182,Bahamut,carpenter,2823,Teena Rtabby,1,80
12183,Bahamut,carpenter,2755,Mel Nox,1,81
12184,Bahamut,carpenter,2755,Saura Xx,1,82
12185,Bahamut,carpenter,2700,Decco Decco,1,83
12186,Bahamut,carpenter,2700,Violetta Brillante,1,84
12187,Bahamut,carpenter,2698,Cameron Toku,1,85
12188,Bahamut,carpenter,2697,Enchou Blubberer,1,86
12189,Bahamut,carpenter,2669,Rakia Ventzfelt,1,87
12190,Bahamut,carpenter,2661,Henriette Leszczynska,1,88
12191,Bahamut,carpenter,2650,Teppy Kedama,1,89
12192,Bahamut,carpenter,2647,Fariel Coops,1,90
12193,Bahamut,carpenter,2468,Yopi Gianduja,1,91
12194,Bahamut,carpenter,2460,Gilgamesh Auo,1,92
12195,Bahamut,carpenter,2443,Ruca Mocan,1,93
12196,Bahamut,carpenter,2340,Millia Glowlight,1,94
12197,Bahamut,carpenter,2317,Chirico Aki,1,95
12198,Bahamut,carpenter,2310,Logon Dragon,1,96
12199,Bahamut,carpenter,2281,Gin'a Levieile,1,97
12200,Bahamut,carpenter,2192,Raiden Toryu,1,98
12201,Bahamut,carpenter,2190,Ciapo Ciapu,1,99
12202,Bahamut,carpenter,2178,Julian Hitzfeld,1,100
12203,Bahamut,blacksmith,432469,Oyoyo Thirtyone,1,1
12204,Bahamut,blacksmith,237395,Haisting Armbrust,1,2
12205,Bahamut,blacksmith,236997,Samomo Poko,1,3
12206,Bahamut,blacksmith,126728,Haru Kisara,1,4
12207,Bahamut,blacksmith,103294,Wini Wilma,1,5
12208,Bahamut,blacksmith,101543,Elincia Clematis,1,6
12209,Bahamut,blacksmith,96053,Hata Sora,1,7
12210,Bahamut,blacksmith,90399,Gussan Gussama,1,8
12211,Bahamut,blacksmith,76751,Holku Neru,1,9
12212,Bahamut,blacksmith,72913,Lelouch Lamperouge,1,10
12213,Bahamut,blacksmith,52700,Ran Pe,1,11
12214,Bahamut,blacksmith,51187,Gappoi Punch,1,12
12215,Bahamut,blacksmith,38119,Kuroena Oscuro,1,13
12216,Bahamut,blacksmith,30644,Rinofis Philia,1,14
12217,Bahamut,blacksmith,27898,Ryu Wasabi,1,15
12218,Bahamut,blacksmith,18241,Elmore Pico,1,16
12219,Bahamut,blacksmith,18125,Blanhaerz Wastwebbsyn,1,17
12220,Bahamut,blacksmith,17248,Michle Auriol,1,18
12221,Bahamut,blacksmith,15937,Cerina Honoka,1,19
12222,Bahamut,blacksmith,15333,Seimei Amenomiya,1,20
12223,Bahamut,blacksmith,13989,Anubis Alter,1,21
12224,Bahamut,blacksmith,13527,Sill Fiadnelsil,1,22
12225,Bahamut,blacksmith,11919,Kuhl Epstein,1,23
12226,Bahamut,blacksmith,11761,Buena Vista,1,24
12227,Bahamut,blacksmith,10042,Mel Latour,1,25
12228,Bahamut,blacksmith,9393,Ruhul Sufol,1,26
12229,Bahamut,blacksmith,9353,Emina Reed,1,27
12230,Bahamut,blacksmith,9190,Nice Heavenly,1,28
12231,Bahamut,blacksmith,9038,Hsiu Mujuuk,1,29
12232,Bahamut,blacksmith,8137,Gato Chatnoir,1,30
12233,Bahamut,blacksmith,8073,Genn Greymane,1,31
12234,Bahamut,blacksmith,7334,Tuna Corn,1,32
12235,Bahamut,blacksmith,6090,Leo Balzer,1,33
12236,Bahamut,blacksmith,5940,Bare Heart,1,34
12237,Bahamut,blacksmith,5737,Mixed Powder,1,35
12238,Bahamut,blacksmith,5494,Alicia Furnivall,1,36
12239,Bahamut,blacksmith,5461,Soul Evance,1,37
12240,Bahamut,blacksmith,5460,Tsukiyomi Rhea,1,38
12241,Bahamut,blacksmith,5309,Daruma Kickass,1,39
12242,Bahamut,blacksmith,5010,Sasane Yuki,1,40
12243,Bahamut,blacksmith,4960,Fullarmor Vii-viii-i,1,41
12244,Bahamut,blacksmith,4741,Hauru Metaru,1,42
12245,Bahamut,blacksmith,4567,Electric Feather,1,43
12246,Bahamut,blacksmith,4566,Dai Sasazuka,1,44
12247,Bahamut,blacksmith,4500,Gloria Florenberg,1,45
12248,Bahamut,blacksmith,4158,Syakuyaku Mizuhiki,1,46
12249,Bahamut,blacksmith,4156,Kisa Geist,1,47
12250,Bahamut,blacksmith,4116,Shiyururion Sceptre,1,48
12251,Bahamut,blacksmith,3749,Omusubi Yama,1,49
12252,Bahamut,blacksmith,3583,Millay Aliapoh,1,50
12253,Bahamut,blacksmith,3565,Noa Lask,1,51
12254,Bahamut,blacksmith,3438,Ndin Ndin,1,52
12255,Bahamut,blacksmith,3435,Alcadia Destin,1,53
12256,Bahamut,blacksmith,3353,Nil Mello,1,54
12257,Bahamut,blacksmith,3196,Akua Fujiwara,1,55
12258,Bahamut,blacksmith,3168,Smoky Thrill,1,56
12259,Bahamut,blacksmith,3116,Supipi Maru,1,57
12260,Bahamut,blacksmith,3083,Adobe Photoshop,1,58
12261,Bahamut,blacksmith,3031,Kanbe Kurosaki,1,59
12262,Bahamut,blacksmith,3000,Milk Nash,1,60
12263,Bahamut,blacksmith,2838,Rudorado Kuroka,1,61
12264,Bahamut,blacksmith,2697,Azure Crescent,1,62
12265,Bahamut,blacksmith,2555,Kikitsu Kitsu,1,63
12266,Bahamut,blacksmith,2551,Amelia Isomalt,1,64
12267,Bahamut,blacksmith,2550,Marron Ruby,1,65
12268,Bahamut,blacksmith,2507,Barca Campnou,1,66
12269,Bahamut,blacksmith,2474,Mhira Ghaldaani,1,67
12270,Bahamut,blacksmith,2399,Lucy Amorbuffer,1,68
12271,Bahamut,blacksmith,2391,Berylhildr Lirkalla,1,69
12272,Bahamut,blacksmith,2280,Nergue Qalli,1,70
12273,Bahamut,blacksmith,2237,Okan Big,1,71
12274,Bahamut,blacksmith,2165,Jill Liebe,1,72
12275,Bahamut,blacksmith,2155,Spica Euclase,1,73
12276,Bahamut,blacksmith,2151,Mochio Monyomonyo,1,74
12277,Bahamut,blacksmith,2114,Syaron Konon,1,75
12278,Bahamut,blacksmith,2000,Rin Evikani,1,76
12279,Bahamut,blacksmith,1922,Baka Crino,1,77
12280,Bahamut,blacksmith,1864,Minmi Jr,1,78
12281,Bahamut,blacksmith,1841,Lala Dalmasca,1,79
12282,Bahamut,blacksmith,1779,Blaze Levi,1,80
12283,Bahamut,blacksmith,1738,Nekorin Kag,1,81
12284,Bahamut,blacksmith,1717,Shellyvia Yukito,1,82
12285,Bahamut,blacksmith,1667,Angel Lost,1,83
12286,Bahamut,blacksmith,1632,Millet Doubleyellow,1,84
12287,Bahamut,blacksmith,1621,Reinhard Claude,1,85
12288,Bahamut,blacksmith,1615,Aoi'a Viah,1,86
