,world,Job,Points,Name,Day_Number,Rank
21967,Yojimbo,fisher,51641,Maron Jantellot,7,65
21968,Yojimbo,fisher,51326,Rir Greip,7,66
21969,Yojimbo,fisher,50487,Zillah Forsyth,7,67
21970,Yojimbo,fisher,50471,Haku Necoco,7,68
21971,Yojimbo,fisher,50096,Talchi Silmontaix,7,69
21972,Yojimbo,fisher,50081,Gee Tum,7,70
21973,Yojimbo,fisher,49037,Mon Monta,7,71
21974,Yojimbo,fisher,48862,Haru Nya,7,72
21975,Yojimbo,fisher,48574,Usamaru Morino,7,73
21976,Yojimbo,fisher,47572,Mna Riot,7,74
21977,Yojimbo,fisher,45343,Inu Nanamin,7,75
21978,Yojimbo,fisher,45089,Altron Gundam,7,76
21979,Yojimbo,fisher,42434,Schearu Nadja,7,77
21980,Yojimbo,fisher,42418,Uryryry Ponnnn,7,78
21981,Yojimbo,fisher,42310,Camina Scarlet,7,79
21982,Yojimbo,fisher,41934,Pepe Poupee,7,80
21983,Yojimbo,fisher,41699,Melon Pantabell,7,81
21984,Yojimbo,fisher,41604,Martin Evarta,7,82
21985,Yojimbo,fisher,40933,Kaza Mie,7,83
21986,Yojimbo,fisher,40331,Azuh Latteh,7,84
21987,Yojimbo,fisher,38477,Mizuki Maru,7,85
21988,Yojimbo,fisher,38226,Ranstria Krum,7,86
21989,Yojimbo,fisher,37872,Yuina Ayukawa,7,87
21990,Yojimbo,fisher,37705,Tanya Pipico,7,88
21991,Yojimbo,fisher,37589,Kyo-ginum Gagagigo,7,89
21992,Yojimbo,fisher,37568,Surfranger Scotch,7,90
21993,Yojimbo,fisher,37522,Mad Ocean,7,91
21994,Yojimbo,fisher,37013,Blood Crimson,7,92
21995,Yojimbo,fisher,36958,Ume Ko,7,93
21996,Yojimbo,fisher,36257,Leon Magnus,7,94
21997,Yojimbo,fisher,35936,Revy's Streeam,7,95
21998,Yojimbo,fisher,35889,Luce Fatalita,7,96
21999,Yojimbo,fisher,35822,Hakuginga Rasutokara,7,97
22000,Yojimbo,fisher,35289,Miku Shademoon,7,98
22001,Yojimbo,fisher,34831,Nyaa Kaine,7,99
22002,Yojimbo,fisher,34228,Lalanzo Wawanzo,7,100
22003,Zeromus,carpenter,548260,Rara Rose,7,1
22004,Zeromus,carpenter,393876,Jir Longman,7,2
22005,Zeromus,carpenter,358034,Cen Hth,7,3
22006,Zeromus,carpenter,290420,Anna Abriel,7,4
22007,Zeromus,carpenter,269075,Cleio O'tis,7,5
22008,Zeromus,carpenter,194322,Silver Ash,7,6
22009,Zeromus,carpenter,135865,Akira Hishu,7,7
22010,Zeromus,carpenter,119444,M'kana Tia,7,8
22011,Zeromus,carpenter,102441,Astrdust Bread,7,9
22012,Zeromus,carpenter,89650,Aneki Seewolf,7,10
22013,Zeromus,carpenter,82929,Hayata Gajumaru,7,11
22014,Zeromus,carpenter,70688,Rakuyo Obinata,7,12
22015,Zeromus,carpenter,65137,Renea Selen,7,13
22016,Zeromus,carpenter,47319,Lilybell Kitten,7,14
22017,Zeromus,carpenter,36331,Koyoi Hakujino,7,15
22018,Zeromus,carpenter,31715,Monpaku San,7,16
22019,Zeromus,carpenter,19384,Mimina Mina,7,17
22020,Zeromus,carpenter,18615,Orvo Kajala,7,18
22021,Zeromus,carpenter,16573,Lime Wright,7,19
22022,Zeromus,carpenter,16518,Mica Zuki-mo,7,20
22023,Zeromus,carpenter,16303,Jey Laurant,7,21
22024,Zeromus,carpenter,15361,Ann Valentine,7,22
22025,Zeromus,carpenter,14880,Fjaril Svart,7,23
22026,Zeromus,carpenter,13956,Rummy Shandy,7,24
22027,Zeromus,carpenter,13915,Sue Glam,7,25
22028,Zeromus,carpenter,13669,Morpheus Nuit,7,26
22029,Zeromus,carpenter,13419,Riizu Valenstein,7,27
22030,Zeromus,carpenter,12046,Mugi Haku,7,28
22031,Zeromus,carpenter,11975,Yume Kibou,7,29
22032,Zeromus,carpenter,11744,Ohana Halapeco,7,30
22033,Zeromus,carpenter,11677,Astrea Dame,7,31
22034,Zeromus,carpenter,11237,Wilma Tempest,7,32
22035,Zeromus,carpenter,10821,Chiroru Rhel,7,33
22036,Zeromus,carpenter,10257,Nozomi Momizidani,7,34
22037,Zeromus,carpenter,10040,Sutla Stolzel,7,35
22038,Zeromus,carpenter,9632,Reto Rosa,7,36
22039,Zeromus,carpenter,8654,Azusa Yuuki,7,37
22040,Zeromus,carpenter,8410,Kuro'mia Snow,7,38
22041,Zeromus,carpenter,8239,Lain Mikage,7,39
22042,Zeromus,carpenter,8184,Setsuna Hydrangea,7,40
22043,Zeromus,carpenter,7581,Anko Crescent,7,41
22044,Zeromus,carpenter,6917,Nim Leonhart,7,42
22045,Zeromus,carpenter,6900,Phil Orwell,7,43
22046,Zeromus,carpenter,6806,Etina Nyaga,7,44
22047,Zeromus,carpenter,6450,Qoo Hid,7,45
22048,Zeromus,carpenter,6420,Erna Tia,7,46
22049,Zeromus,carpenter,6120,April Rain,7,47
22050,Zeromus,carpenter,6062,Shooo Ss,7,48
22051,Zeromus,carpenter,6056,Corona Beestein,7,49
22052,Zeromus,carpenter,5996,Ciel Tanner,7,50
22053,Zeromus,carpenter,5991,Sin Urumet,7,51
22054,Zeromus,carpenter,5942,Tamago Sandy,7,52
22055,Zeromus,carpenter,5840,Morizo Relanah,7,53
22056,Zeromus,carpenter,5513,Laura Leon,7,54
22057,Zeromus,carpenter,5425,Odroki White,7,55
22058,Zeromus,carpenter,5333,Margaret Velvet,7,56
22059,Zeromus,carpenter,5291,Anyaco Kuromayu,7,57
22060,Zeromus,carpenter,5108,Rahal Peridot,7,58
22061,Zeromus,carpenter,4999,Sischy Ashley,7,59
22062,Zeromus,carpenter,4937,Meyry Artless,7,60
22063,Zeromus,carpenter,4918,Myan Teller,7,61
22064,Zeromus,carpenter,4710,Leo Danois,7,62
22065,Zeromus,carpenter,4630,Niisan Mist,7,63
22066,Zeromus,carpenter,4545,Tubaki Abura,7,64
22067,Zeromus,carpenter,4484,Zack Vermillion,7,65
22068,Zeromus,carpenter,4414,Teryuce Catalus,7,66
22069,Zeromus,carpenter,4321,Komama Koma,7,67
22070,Zeromus,carpenter,4310,Kenny Adkins,7,68
22071,Zeromus,carpenter,4280,Che Ke,7,69
22072,Zeromus,carpenter,4230,Laffey Blanche,7,70
22073,Zeromus,carpenter,4226,Xanthia Xylosma,7,71
22074,Zeromus,carpenter,4164,Pon Gabatyo,7,72
22075,Zeromus,carpenter,4148,Nene Glacier,7,73
22076,Zeromus,carpenter,4144,Maple Sugar,7,74
22077,Zeromus,carpenter,4050,Natsume Gray,7,75
22078,Zeromus,carpenter,4049,Halu Maki,7,76
22079,Zeromus,carpenter,4016,Roy Schenkopp,7,77
22080,Zeromus,carpenter,3990,Take San,7,78
22081,Zeromus,carpenter,3918,Asagiri Torioi,7,79
22082,Zeromus,carpenter,3870,Wool Hallstatt,7,80
22083,Zeromus,carpenter,3810,Chloe Shellie,7,81
22084,Zeromus,carpenter,3808,Mellvytis Orchenhite,7,82
22085,Zeromus,carpenter,3746,Null Eins,7,83
22086,Zeromus,carpenter,3690,Blan Nidoroanze,7,84
22087,Zeromus,carpenter,3679,Mihairu Roen,7,85
22088,Zeromus,carpenter,3672,Noah Weiss,7,86
22089,Zeromus,carpenter,3624,Donut Rider,7,87
22090,Zeromus,carpenter,3605,Official Miiko,7,88
22091,Zeromus,carpenter,3592,Fuyu Yukino,7,89
22092,Zeromus,carpenter,3578,Louis Chronicle,7,90
22093,Zeromus,carpenter,3540,Mike Ko,7,91
22094,Zeromus,carpenter,3526,Eba Ares,7,92
22095,Zeromus,carpenter,3498,Rot Sun,7,93
22096,Zeromus,carpenter,3492,Aya Branford,7,94
22097,Zeromus,carpenter,3473,Yu Wa,7,95
22098,Zeromus,carpenter,3432,Roar Re'glisse,7,96
22099,Zeromus,carpenter,3406,Eltia Laguz,7,97
22100,Zeromus,carpenter,3309,Sibylla Modest,7,98
22101,Zeromus,carpenter,3305,Mokomiko Miko,7,99
22102,Zeromus,carpenter,3272,Rucci Demimi,7,100
22103,Zeromus,blacksmith,324723,Yui Clover,7,1
22104,Zeromus,blacksmith,296434,Filiel Aquly,7,2
22105,Zeromus,blacksmith,259121,Jack Sparrou,7,3
22106,Zeromus,blacksmith,250198,Roco Hozuki,7,4
22107,Zeromus,blacksmith,244328,Sayuna Lua,7,5
22108,Zeromus,blacksmith,243328,Spo Rtin,7,6
22109,Zeromus,blacksmith,213812,Snow Whithia,7,7
22110,Zeromus,blacksmith,190642,Fang Oerba'yun,7,8
22111,Zeromus,blacksmith,166112,Mon Crest,7,9
22112,Zeromus,blacksmith,163647,Calfa Zilfa,7,10
22113,Zeromus,blacksmith,130387,Area Koma,7,11
22114,Zeromus,blacksmith,119089,Lexus Isf,7,12
22115,Zeromus,blacksmith,115477,Kirimaru Katakura,7,13
22116,Zeromus,blacksmith,82539,Bancho Lilienthal,7,14
22117,Zeromus,blacksmith,75122,Clyde Ethelbert,7,15
22118,Zeromus,blacksmith,60372,Migi Curry,7,16
22119,Zeromus,blacksmith,59660,Dra Fear,7,17
22120,Zeromus,blacksmith,55853,Sarah Sarah,7,18
22121,Zeromus,blacksmith,50990,Touko Rei,7,19
22122,Zeromus,blacksmith,25359,Cat Lops,7,20
22123,Zeromus,blacksmith,23855,U'spqr Quah,7,21
22124,Zeromus,blacksmith,23114,Jusco Jinguji,7,22
22125,Zeromus,blacksmith,18103,Field Border,7,23
22126,Zeromus,blacksmith,13240,Niro Kosh,7,24
22127,Zeromus,blacksmith,13079,Umenoki Blossom,7,25
22128,Zeromus,blacksmith,12490,Na Uta,7,26
22129,Zeromus,blacksmith,11841,Yakisoba Pan,7,27
22130,Zeromus,blacksmith,11612,Calra Snowlily,7,28
22131,Zeromus,blacksmith,11237,Riz Violet,7,29
22132,Zeromus,blacksmith,9524,Yuka Kurenai,7,30
22133,Zeromus,blacksmith,8918,Xross Classen,7,31
22134,Zeromus,blacksmith,8762,Kaito Gurittu,7,32
22135,Zeromus,blacksmith,8733,Namquam Pars,7,33
22136,Zeromus,blacksmith,8688,Almy Yakumo,7,34
22137,Zeromus,blacksmith,8655,Hapi Rappy,7,35
22138,Zeromus,blacksmith,8007,Ria Soma,7,36
22139,Zeromus,blacksmith,7344,Shigure Redfield,7,37
22140,Zeromus,blacksmith,7261,Kyo Yakumo,7,38
22141,Zeromus,blacksmith,7157,Anko Crescent,7,39
22142,Zeromus,blacksmith,6886,Owata Vermilion,7,40
22143,Zeromus,blacksmith,6820,Patel Pastry,7,41
22144,Zeromus,blacksmith,6634,Riku L',7,42
22145,Zeromus,blacksmith,6284,Kai Time,7,43
22146,Zeromus,blacksmith,6205,Cypher Don,7,44
22147,Zeromus,blacksmith,5954,Haurchefant Sou,7,45
22148,Zeromus,blacksmith,5821,Evolto Cronus,7,46
22149,Zeromus,blacksmith,5748,Mii Marraskuu,7,47
22150,Zeromus,blacksmith,5069,Rei Morgenrot,7,48
22151,Zeromus,blacksmith,5009,Morizo Relanah,7,49
22152,Zeromus,blacksmith,5008,Nyx Lamia,7,50
22153,Zeromus,blacksmith,4620,Bernard Newton,7,51
22154,Zeromus,blacksmith,4360,Ra's-al Ghul,7,52
22155,Zeromus,blacksmith,4353,Takayuu Gilbert,7,53
22156,Zeromus,blacksmith,3959,Hiro Do,7,54
22157,Zeromus,blacksmith,3656,Somtam Ahri,7,55
22158,Zeromus,blacksmith,3632,Sakutuki Crescent,7,56
22159,Zeromus,blacksmith,3630,Ryoh Lunarbre,7,57
22160,Zeromus,blacksmith,3600,Haru Exe,7,58
22161,Zeromus,blacksmith,3360,Azusa Yuuki,7,59
22162,Zeromus,blacksmith,3346,Jackie Sagittarius,7,60
22163,Zeromus,blacksmith,3300,Mir'to Neve,7,61
22164,Zeromus,blacksmith,3226,Tora Channe,7,62
22165,Zeromus,blacksmith,3210,Lau Edge,7,63
22166,Zeromus,blacksmith,3110,Nose Sagisawa,7,64
22167,Zeromus,blacksmith,3109,Val Qestir,7,65
22168,Zeromus,blacksmith,3058,Tone Memepi,7,66
22169,Zeromus,blacksmith,3025,Lamhirh Himmel,7,67
22170,Zeromus,blacksmith,2995,F'reya Coco,7,68
22171,Zeromus,blacksmith,2995,Gina Kamitsure,7,69
22172,Zeromus,blacksmith,2992,Karo Fortune,7,70
22173,Zeromus,blacksmith,2932,Tomo Sano,7,71
22174,Zeromus,blacksmith,2927,Ayame Kirishima,7,72
22175,Zeromus,blacksmith,2830,Aoi Utsugi,7,73
22176,Zeromus,blacksmith,2775,Azu Blacksmith,7,74
22177,Zeromus,blacksmith,2760,Mocha Raspberry,7,75
22178,Zeromus,blacksmith,2720,Dohmeki Kagura,7,76
22179,Zeromus,blacksmith,2639,X'eila Eugene,7,77
22180,Zeromus,blacksmith,2609,Yu Wa,7,78
22181,Zeromus,blacksmith,2576,Laura Leon,7,79
22182,Zeromus,blacksmith,2564,Arou Arles,7,80
22183,Zeromus,blacksmith,2518,Koyomi Yuki,7,81
22184,Zeromus,blacksmith,2503,Aria Benett,7,82
22185,Zeromus,blacksmith,2500,Nana Ferro,7,83
22186,Zeromus,blacksmith,2495,Ame Gastone,7,84
22187,Zeromus,blacksmith,2485,Yama Hiro,7,85
22188,Zeromus,blacksmith,2463,Komama Koma,7,86
22189,Zeromus,blacksmith,2414,Bags Sushi,7,87
22190,Zeromus,blacksmith,2367,Lucky- Sk,7,88
22191,Zeromus,blacksmith,2345,Ranar Fourteenage,7,89
22192,Zeromus,blacksmith,2290,Nama'no'mo Freshful,7,90
22193,Zeromus,blacksmith,2266,Saburou Mountainfoot,7,91
22194,Zeromus,blacksmith,2246,Lpis Draiodoir,7,92
22195,Zeromus,blacksmith,2158,Horokeu Lupus,7,93
22196,Zeromus,blacksmith,2106,Meyry Artless,7,94
22197,Zeromus,blacksmith,2056,Shamo Box,7,95
22198,Zeromus,blacksmith,2049,Ina Kitakawabe,7,96
22199,Zeromus,blacksmith,2040,Bell Marcenas,7,97
22200,Zeromus,blacksmith,1974,Gray Phantom,7,98
22201,Zeromus,blacksmith,1950,Lolo Mochi,7,99
22202,Zeromus,blacksmith,1912,Aika Hukuda,7,100
22203,Zeromus,armorer,425792,Hiro Mohumohu,7,1
22204,Zeromus,armorer,414699,Azusa Yuuki,7,2
22205,Zeromus,armorer,389644,Toshi Nokou,7,3
22206,Zeromus,armorer,343512,Ronen Snowy,7,4
22207,Zeromus,armorer,329147,Hikku Basuta,7,5
22208,Zeromus,armorer,310668,Whell Sirty,7,6
22209,Zeromus,armorer,266313,Ayami Yahina,7,7
22210,Zeromus,armorer,230701,C- B'd,7,8
22211,Zeromus,armorer,189269,Azurin Cat,7,9
22212,Zeromus,armorer,179001,Yui Fraise,7,10
22213,Zeromus,armorer,149002,Lin Chan,7,11
22214,Zeromus,armorer,141695,Valerie Blaze,7,12
22215,Zeromus,armorer,117733,Kei Truck,7,13
22216,Zeromus,armorer,81361,S'rjan Lumberjack,7,14
22217,Zeromus,armorer,74854,Averna Aquamarine,7,15
22218,Zeromus,armorer,67487,Tanino Moomin,7,16
22219,Zeromus,armorer,60915,Yama Hiro,7,17
22220,Zeromus,armorer,46240,Lotus Renard,7,18
22221,Zeromus,armorer,42622,Akane Ryoka,7,19
22222,Zeromus,armorer,41504,Aruru Rain,7,20
22223,Zeromus,armorer,37356,Daimonji Gudenaguru,7,21
22224,Zeromus,armorer,32582,Lin'd Chorus,7,22
22225,Zeromus,armorer,27385,Setsuka Eika,7,23
22226,Zeromus,armorer,25875,Kophy Collora,7,24
22227,Zeromus,armorer,20998,Saga Urakaze,7,25
22228,Zeromus,armorer,20773,Sion Mion,7,26
22229,Zeromus,armorer,20278,Yu Kawa,7,27
22230,Zeromus,armorer,17381,Margaret Velvet,7,28
22231,Zeromus,armorer,17122,Toruwell Bucher,7,29
22232,Zeromus,armorer,15286,Firefist Ace,7,30
22233,Zeromus,armorer,15237,Cynthia Marguerite,7,31
22234,Zeromus,armorer,12795,Haku Linnel,7,32
22235,Zeromus,armorer,12391,Vivid Violet,7,33
22236,Zeromus,armorer,11457,Hartriegel Blumfeld,7,34
22237,Zeromus,armorer,10994,Komari Tente,7,35
22238,Zeromus,armorer,10950,Lina Emerald,7,36
22239,Zeromus,armorer,10935,Talkas Kastelnet,7,37
22240,Zeromus,armorer,10650,Maa Dalar,7,38
22241,Zeromus,armorer,10646,A'kagi K'aga,7,39
22242,Zeromus,armorer,10606,Joerg Ehrler,7,40
22243,Zeromus,armorer,10257,Karu Karu,7,41
22244,Zeromus,armorer,10190,Elle Mill,7,42
22245,Zeromus,armorer,10110,Inori Bacchus,7,43
22246,Zeromus,armorer,9577,Despotar Edge,7,44
22247,Zeromus,armorer,9379,Logn Wahrheit,7,45
22248,Zeromus,armorer,9373,Rin Avagnar,7,46
22249,Zeromus,armorer,8729,Moco Cielamer,7,47
22250,Zeromus,armorer,8639,Key Ponta,7,48
22251,Zeromus,armorer,8504,John Mclean,7,49
22252,Zeromus,armorer,8469,Hiyo Kotori,7,50
22253,Zeromus,armorer,8385,Kurid-exdeath- Snake,7,51
22254,Zeromus,armorer,8304,Aoi Vijay,7,52
22255,Zeromus,armorer,8230,Bestie Vier,7,53
22256,Zeromus,armorer,8126,Coco Laforet,7,54
22257,Zeromus,armorer,8090,Taka Yoshi,7,55
22258,Zeromus,armorer,7853,Silky Hesitate,7,56
22259,Zeromus,armorer,7033,Tristan Dazkar,7,57
22260,Zeromus,armorer,6988,Raru Rara,7,58
22261,Zeromus,armorer,6870,Gen Emerald,7,59
22262,Zeromus,armorer,6788,Lalaka Laka,7,60
22263,Zeromus,armorer,6660,Pyon Usa,7,61
22264,Zeromus,armorer,6510,Kemo Hamu,7,62
22265,Zeromus,armorer,6482,Anato Nya,7,63
22266,Zeromus,armorer,6351,Miru Reprica,7,64
22267,Zeromus,armorer,6343,Elana Walraven,7,65
22268,Zeromus,armorer,6300,Hime Nyan,7,66
22269,Zeromus,armorer,6296,Masha Fukuyama,7,67
22270,Zeromus,armorer,6275,Bon Jelly,7,68
22271,Zeromus,armorer,6167,Morizo Relanah,7,69
22272,Zeromus,armorer,6041,Kanat Erkin,7,70
22273,Zeromus,armorer,6031,Alnair Dianthus,7,71
22274,Zeromus,armorer,5973,Karen Crescent,7,72
22275,Zeromus,armorer,5864,Cria Wisteria,7,73
22276,Zeromus,armorer,5750,Kaby Adams,7,74
22277,Zeromus,armorer,5750,Robin Hewitt,7,75
22278,Zeromus,armorer,5596,Rishito Almace,7,76
22279,Zeromus,armorer,5568,Asghar Soheil,7,77
22280,Zeromus,armorer,5312,Anko Crescent,7,78
22281,Zeromus,armorer,5276,Rasiia Iru,7,79
22282,Zeromus,armorer,5250,Xiona Xiong,7,80
22283,Zeromus,armorer,5090,Nyanko Koneko,7,81
22284,Zeromus,armorer,5072,Guna Goro,7,82
22285,Zeromus,armorer,5014,Chamoro Pomoro,7,83
22286,Zeromus,armorer,4952,Tamago Sandy,7,84
22287,Zeromus,armorer,4920,Arusu O'sullivan,7,85
22288,Zeromus,armorer,4917,Mizuchi Barocka,7,86
22289,Zeromus,armorer,4773,Jun Souvenir,7,87
22290,Zeromus,armorer,4646,Crouts Xx,7,88
22291,Zeromus,armorer,4620,Ramu Ne,7,89
22292,Zeromus,armorer,4598,Kikusui Yatsurugi,7,90
22293,Zeromus,armorer,4561,Ranar Fourteenage,7,91
22294,Zeromus,armorer,4332,Eclair Olkund,7,92
22295,Zeromus,armorer,4318,Sophia Vittorini,7,93
22296,Zeromus,armorer,4286,Ancoro Mochi,7,94
22297,Zeromus,armorer,4178,Loku'to Nn,7,95
22298,Zeromus,armorer,4136,Dazzle Lorenzo,7,96
22299,Zeromus,armorer,4100,Osho Osho,7,97
22300,Zeromus,armorer,4100,Ranran Larhk,7,98
22301,Zeromus,armorer,4006,Cito Novem,7,99
22302,Zeromus,armorer,4002,Chise Fleur,7,100
22303,Zeromus,goldsmith,674508,Na Cho,7,1
22304,Zeromus,goldsmith,513563,Mon Crest,7,2
22305,Zeromus,goldsmith,241202,Hwang Mi,7,3
22306,Zeromus,goldsmith,240173,Aaliyah Stoner,7,4
22307,Zeromus,goldsmith,230392,Yakisoba Pan,7,5
22308,Zeromus,goldsmith,218111,Historia Lee,7,6
22309,Zeromus,goldsmith,202768,Ruth Efes,7,7
22310,Zeromus,goldsmith,202129,Myria Berry,7,8
22311,Zeromus,goldsmith,191304,Hayata Gajumaru,7,9
22312,Zeromus,goldsmith,150655,Small Goma,7,10
22313,Zeromus,goldsmith,98056,Akane Ryoka,7,11
22314,Zeromus,goldsmith,91353,Ilene Hal,7,12
22315,Zeromus,goldsmith,73294,Ellen Mokopan,7,13
22316,Zeromus,goldsmith,66468,Nose Shi,7,14
22317,Zeromus,goldsmith,52368,Cynthia Marguerite,7,15
22318,Zeromus,goldsmith,27705,Snow Spirits,7,16
22319,Zeromus,goldsmith,25184,Dear Lowell,7,17
22320,Zeromus,goldsmith,24360,Regulus Vinculum,7,18
22321,Zeromus,goldsmith,23155,Yuma Lucis,7,19
22322,Zeromus,goldsmith,21816,Scotty Taylor,7,20
22323,Zeromus,goldsmith,20104,Nachi Sirius,7,21
22324,Zeromus,goldsmith,19579,Star Sibyl,7,22
22325,Zeromus,goldsmith,17726,Yuki Shiroi,7,23
22326,Zeromus,goldsmith,17482,Lavshuca Poirot,7,24
22327,Zeromus,goldsmith,15172,Konoha Sakuhana,7,25
22328,Zeromus,goldsmith,14537,Lokki Kivet,7,26
22329,Zeromus,goldsmith,13543,Turane Nya,7,27
22330,Zeromus,goldsmith,13413,Kame Dynasty,7,28
22331,Zeromus,goldsmith,13344,Rey Honokaduchi,7,29
22332,Zeromus,goldsmith,12280,Kotaro Fuma,7,30
22333,Zeromus,goldsmith,11190,Bobbidi Boo,7,31
22334,Zeromus,goldsmith,11011,Eva Bennett,7,32
22335,Zeromus,goldsmith,10234,Shigure Inleel,7,33
22336,Zeromus,goldsmith,9489,Azusa Yuuki,7,34
22337,Zeromus,goldsmith,9205,Sapphire Radeon,7,35
22338,Zeromus,goldsmith,8611,Rakuyo Obinata,7,36
22339,Zeromus,goldsmith,8209,Moshika Styx,7,37
22340,Zeromus,goldsmith,7098,Calfa Zilfa,7,38
22341,Zeromus,goldsmith,6406,Arukari Taonyan,7,39
22342,Zeromus,goldsmith,5963,Shun Nolan,7,40
22343,Zeromus,goldsmith,5786,J's Bar,7,41
22344,Zeromus,goldsmith,5750,Miwa Cartwright,7,42
22345,Zeromus,goldsmith,5680,Moco Cielamer,7,43
22346,Zeromus,goldsmith,5671,Satake Satake,7,44
22347,Zeromus,goldsmith,5568,Kuon Vanilla,7,45
22348,Zeromus,goldsmith,5344,Ruchia Merlot,7,46
22349,Zeromus,goldsmith,5186,Morizo Relanah,7,47
22350,Zeromus,goldsmith,5172,Snow Fine,7,48
22351,Zeromus,goldsmith,5147,Ame Alterna,7,49
22352,Zeromus,goldsmith,5017,Fehu Vohenheim,7,50
22353,Zeromus,goldsmith,4518,Nana Ferro,7,51
22354,Zeromus,goldsmith,4507,Army Sener,7,52
22355,Zeromus,goldsmith,4338,Siguu Celestial,7,53
22356,Zeromus,goldsmith,4330,Anko Crescent,7,54
22357,Zeromus,goldsmith,4173,Lolo Mochi,7,55
22358,Zeromus,goldsmith,4081,Haku Mokuren,7,56
22359,Zeromus,goldsmith,4045,Uram Crossford,7,57
22360,Zeromus,goldsmith,3890,Rami Niku,7,58
22361,Zeromus,goldsmith,3850,Hiro Cedar,7,59
22362,Zeromus,goldsmith,3658,Snowy September,7,60
22363,Zeromus,goldsmith,3518,Komama Koma,7,61
22364,Zeromus,goldsmith,3496,Carnelian Corundum,7,62
22365,Zeromus,goldsmith,3184,Nanagi Nagi,7,63
22366,Zeromus,goldsmith,3029,Elde Valtin,7,64
22367,Zeromus,goldsmith,3027,Taro Yoko,7,65
22368,Zeromus,goldsmith,2986,Lin'd Chorus,7,66
22369,Zeromus,goldsmith,2969,Poison Dark,7,67
22370,Zeromus,goldsmith,2928,Meyry Artless,7,68
22371,Zeromus,goldsmith,2912,Serana Ashford,7,69
22372,Zeromus,goldsmith,2891,Loku'to Nn,7,70
22373,Zeromus,goldsmith,2887,Hinata Sakurano,7,71
22374,Zeromus,goldsmith,2868,Palida Artemi,7,72
22375,Zeromus,goldsmith,2765,Jiro Kikaider,7,73
22376,Zeromus,goldsmith,2575,Laura Leon,7,74
22377,Zeromus,goldsmith,2488,Leif Animary,7,75
22378,Zeromus,goldsmith,2478,Tenma Hikari,7,76
22379,Zeromus,goldsmith,2436,French Deputy,7,77
22380,Zeromus,goldsmith,2428,Pernet Oronir,7,78
22381,Zeromus,goldsmith,2411,Grain Adv,7,79
22382,Zeromus,goldsmith,2411,Kukku Kirstein,7,80
22383,Zeromus,goldsmith,2337,Anyaco Kuromayu,7,81
22384,Zeromus,goldsmith,2311,Spe Lunker,7,82
22385,Zeromus,goldsmith,2310,Neo Lupinus,7,83
22386,Zeromus,goldsmith,2292,Riz Fluorite,7,84
22387,Zeromus,goldsmith,2278,Suzu Choco,7,85
22388,Zeromus,goldsmith,2270,Vivi Yukinko,7,86
22389,Zeromus,goldsmith,2180,Cream Puff,7,87
22390,Zeromus,goldsmith,2156,Viviane Fleur,7,88
22391,Zeromus,goldsmith,2121,Jo-ben Apoganes,7,89
22392,Zeromus,goldsmith,2108,Rin Avagnar,7,90
22393,Zeromus,goldsmith,1997,Aby Ader,7,91
22394,Zeromus,goldsmith,1991,Henrietta Rochefort,7,92
22395,Zeromus,goldsmith,1962,Bom Zolku,7,93
22396,Zeromus,goldsmith,1926,Kent It,7,94
22397,Zeromus,goldsmith,1905,Zuz Arion,7,95
22398,Zeromus,goldsmith,1852,Lily Nerine,7,96
22399,Zeromus,goldsmith,1852,Mekemeke Mountain,7,97
22400,Zeromus,goldsmith,1850,Nyanko Koneko,7,98
22401,Zeromus,goldsmith,1843,Shirill Brave,7,99
22402,Zeromus,goldsmith,1810,Heniha Heniha,7,100
22403,Zeromus,leatherworker,900434,Kuroya Aiz,7,1
22404,Zeromus,leatherworker,470274,Keith Pixel,7,2
22405,Zeromus,leatherworker,379892,Suzu Choco,7,3
22406,Zeromus,leatherworker,252598,Grewind Zerom,7,4
22407,Zeromus,leatherworker,197985,Lia Meester,7,5
22408,Zeromus,leatherworker,183420,Leu Lilium,7,6
22409,Zeromus,leatherworker,150618,Saha Obsidian'leaf,7,7
22410,Zeromus,leatherworker,130534,Fiore Stella,7,8
22411,Zeromus,leatherworker,130334,Yuki Pyon,7,9
22412,Zeromus,leatherworker,69866,Osakana Fish,7,10
22413,Zeromus,leatherworker,62139,Mikhe Aryohcha,7,11
22414,Zeromus,leatherworker,50415,Tsumi Mur,7,12
22415,Zeromus,leatherworker,30714,Outrage Ange,7,13
22416,Zeromus,leatherworker,18053,Draw Cyrus,7,14
22417,Zeromus,leatherworker,13901,Leo Danois,7,15
22418,Zeromus,leatherworker,13282,Leif Animary,7,16
22419,Zeromus,leatherworker,12686,Weisse Lilie,7,17
22420,Zeromus,leatherworker,12382,Rino Iris,7,18
22421,Zeromus,leatherworker,11010,Haru Exe,7,19
22422,Zeromus,leatherworker,10818,Blue Moonstone,7,20
22423,Zeromus,leatherworker,10419,Ramie Respawn,7,21
22424,Zeromus,leatherworker,9767,Sirol Barocka,7,22
22425,Zeromus,leatherworker,9441,Aby Ader,7,23
22426,Zeromus,leatherworker,8462,Riva Chrome,7,24
22427,Zeromus,leatherworker,8051,Tatsuya Mizushiro,7,25
22428,Zeromus,leatherworker,7234,Neko Jennu,7,26
22429,Zeromus,leatherworker,6987,Lemo Nade,7,27
22430,Zeromus,leatherworker,6430,Morizo Relanah,7,28
22431,Zeromus,leatherworker,6395,Turane Nya,7,29
