,world,Job,Points,Name,Day_Number,Rank
11759,Alexander,culinarian,3356,Kuku Pupu,1,35
11760,Alexander,culinarian,3324,Spica Spinel,1,36
11761,Alexander,culinarian,3286,Roromio Lulumio,1,37
11762,Alexander,culinarian,3248,Youyou You,1,38
11763,Alexander,culinarian,3217,Abel Applegate,1,39
11764,Alexander,culinarian,3207,Rico Frosty,1,40
11765,Alexander,culinarian,3150,Sandy Arkjoe,1,41
11766,Alexander,culinarian,3143,Yuuri Shiina,1,42
11767,Alexander,culinarian,3100,I'vhan Tia,1,43
11768,Alexander,culinarian,3000,Remy Remy,1,44
11769,Alexander,culinarian,2995,Davidoff Classic,1,45
11770,Alexander,culinarian,2988,Ella Casablanca,1,46
11771,Alexander,culinarian,2963,Taawen Rossa,1,47
11772,Alexander,culinarian,2845,Stella Cerise,1,48
11773,Alexander,culinarian,2512,Beardsley Frederica,1,49
11774,Alexander,culinarian,2392,Raviette Le'chocolat,1,50
11775,Alexander,culinarian,2390,Helios Raven,1,51
11776,Alexander,culinarian,2368,Canon Samegawa,1,52
11777,Alexander,culinarian,2300,Lycoris Radiata,1,53
11778,Alexander,culinarian,2274,Yuki Min,1,54
11779,Alexander,culinarian,2250,Tohl Klare,1,55
11780,Alexander,culinarian,2249,Hato Sabley,1,56
11781,Alexander,culinarian,2211,Clone Mila,1,57
11782,Alexander,culinarian,2182,Amiry Pannacotta,1,58
11783,Alexander,culinarian,2175,Lionhart Sweanwyn,1,59
11784,Alexander,culinarian,2156,Sou Hizora,1,60
11785,Alexander,culinarian,2130,Grande Torsten,1,61
11786,Alexander,culinarian,2106,Favn Ego,1,62
11787,Alexander,culinarian,2056,Redyedt Lithphen,1,63
11788,Alexander,culinarian,1980,Dichroa Alnilam,1,64
11789,Alexander,culinarian,1964,Ese'ill Meltdown,1,65
11790,Alexander,culinarian,1964,Selene Endymion,1,66
11791,Alexander,culinarian,1890,Yoshak Snowish,1,67
11792,Alexander,culinarian,1888,Orca Aflavia,1,68
11793,Alexander,culinarian,1835,Milch Beere,1,69
11794,Alexander,culinarian,1830,Maple Jasmine,1,70
11795,Alexander,culinarian,1830,Solla Blue,1,71
11796,Alexander,culinarian,1795,Hiro Colder,1,72
11797,Alexander,culinarian,1781,Ibis Douglas,1,73
11798,Alexander,culinarian,1727,Zitakutaiki Iii,1,74
11799,Alexander,culinarian,1640,Artus Luxtia,1,75
11800,Alexander,culinarian,1617,Najyurisu First,1,76
11801,Alexander,culinarian,1590,Naya Nikoracket,1,77
11802,Alexander,culinarian,1551,Chaichai Roarcat,1,78
11803,Alexander,culinarian,1530,Gawa Poppo,1,79
11804,Alexander,culinarian,1530,Rhaplanca Afezeria,1,80
11805,Alexander,culinarian,1520,Reila Rolando,1,81
11806,Alexander,culinarian,1508,Rinyu Kato,1,82
11807,Alexander,culinarian,1457,Luka Soraris,1,83
11808,Alexander,culinarian,1456,Sca Scar,1,84
11809,Alexander,culinarian,1456,Sugar Bunny,1,85
11810,Alexander,culinarian,1425,Sazami Nami,1,86
11811,Alexander,culinarian,1404,Noel Sketch,1,87
11812,Alexander,culinarian,1393,Yura Ne,1,88
11813,Alexander,culinarian,1380,Ponnu Milyu,1,89
11814,Alexander,culinarian,1376,Yuunan Mabo,1,90
11815,Alexander,culinarian,1356,Alexandros Reade,1,91
11816,Alexander,culinarian,1336,Cashew Nut,1,92
11817,Alexander,culinarian,1260,Miranda Loha,1,93
11818,Alexander,culinarian,1227,Klow Pear,1,94
11819,Alexander,culinarian,1200,Anpontan Pokan,1,95
11820,Alexander,culinarian,1190,Mikaka Mika,1,96
11821,Alexander,culinarian,1163,Yuke Yuke,1,97
11822,Alexander,culinarian,1158,Laura Letizia,1,98
11823,Alexander,culinarian,1157,May Hall,1,99
11824,Alexander,culinarian,1152,Lara Noelle,1,100
11825,Alexander,miner,171806,Skoll Northfield,1,1
11826,Alexander,miner,80071,Shino Sho,1,2
11827,Alexander,miner,66829,Mu Uu,1,3
11828,Alexander,miner,35765,Siano Eline,1,4
11829,Alexander,miner,30013,Maryi Carroll,1,5
11830,Alexander,miner,26498,Seattle Sira,1,6
11831,Alexander,miner,26211,Happy Clover,1,7
11832,Alexander,miner,23562,Hiro Katsu,1,8
11833,Alexander,miner,22662,Caesar Lulius,1,9
11834,Alexander,miner,21731,Ron Massey,1,10
11835,Alexander,miner,20574,Luu Green,1,11
11836,Alexander,miner,18120,Tohl Klare,1,12
11837,Alexander,miner,17298,Fuduki Hoshiduki,1,13
11838,Alexander,miner,17242,Papan R'f,1,14
11839,Alexander,miner,16696,Yolu Yoluhila,1,15
11840,Alexander,miner,16408,Parfait Mignon,1,16
11841,Alexander,miner,16345,Mai Judas,1,17
11842,Alexander,miner,16288,Maiya Alter,1,18
11843,Alexander,miner,16000,Shinamon Akasaka,1,19
11844,Alexander,miner,15917,Mitsune Himekawa,1,20
11845,Alexander,miner,15883,Baran Owen,1,21
11846,Alexander,miner,15226,Nosia Chrone,1,22
11847,Alexander,miner,15136,Hamu Kimi,1,23
11848,Alexander,miner,14982,Nanafushi Konohamushi,1,24
11849,Alexander,miner,14898,Leyort Ornitier,1,25
11850,Alexander,miner,14874,Liberty Cat,1,26
11851,Alexander,miner,14083,Rina Richet,1,27
11852,Alexander,miner,13900,Crystal Exarch',1,28
11853,Alexander,miner,13652,Ino Machdash,1,29
11854,Alexander,miner,13628,Sana Asahina,1,30
11855,Alexander,miner,13312,Mily Fairsky,1,31
11856,Alexander,miner,12949,Chloro Chrom,1,32
11857,Alexander,miner,12858,Kono Kanoa,1,33
11858,Alexander,miner,12708,Gustav Istar,1,34
11859,Alexander,miner,12564,Prema Shanti,1,35
11860,Alexander,miner,12555,Abel Applegate,1,36
11861,Alexander,miner,12367,Tebasaki Kou,1,37
11862,Alexander,miner,12226,Arushi Aruru,1,38
11863,Alexander,miner,12169,Mikoto Engage,1,39
11864,Alexander,miner,12043,Eve Masaya,1,40
11865,Alexander,miner,11801,Hide Y'sman,1,41
11866,Alexander,miner,11744,Yasu Bluebeard,1,42
11867,Alexander,miner,11670,Noe Luana,1,43
11868,Alexander,miner,11603,Rara Mensis,1,44
11869,Alexander,miner,11572,Yasu Reina,1,45
11870,Alexander,miner,11473,Ditz Farel,1,46
11871,Alexander,miner,11326,Canon Samegawa,1,47
11872,Alexander,miner,11304,Izaria Colrane,1,48
11873,Alexander,miner,11211,Youyou You,1,49
11874,Alexander,miner,11066,Shion Black,1,50
11875,Alexander,miner,10999,Lruy Snow,1,51
11876,Alexander,miner,10434,Kaoru Yagami,1,52
11877,Alexander,miner,10293,Marl Boroooo,1,53
11878,Alexander,miner,10288,An Ri-,1,54
11879,Alexander,miner,10216,En Crih,1,55
11880,Alexander,miner,10171,Mephisto Pheles,1,56
11881,Alexander,miner,10169,Shian Vina,1,57
11882,Alexander,miner,10108,Yuzuka Tsukimori,1,58
11883,Alexander,miner,10079,Poti Shiro,1,59
11884,Alexander,miner,10075,Sandy Arkjoe,1,60
11885,Alexander,miner,10013,Yoru Kureno,1,61
11886,Alexander,miner,9779,Kuku Pupu,1,62
11887,Alexander,miner,9731,Jam Toast,1,63
11888,Alexander,miner,9717,Hachi Oz,1,64
11889,Alexander,miner,9680,Gael-suzu Tournier,1,65
11890,Alexander,miner,9666,Nono Norris,1,66
11891,Alexander,miner,9643,Clea Wisteria,1,67
11892,Alexander,miner,9623,Queen Seven,1,68
11893,Alexander,miner,9529,Turugi Aster,1,69
11894,Alexander,miner,9526,Chiricoo Vie,1,70
11895,Alexander,miner,9404,Mister Donut,1,71
11896,Alexander,miner,9305,Fenrir Voxx,1,72
11897,Alexander,miner,9295,Na Au,1,73
11898,Alexander,miner,9278,Neon Azre,1,74
11899,Alexander,miner,9254,Hiragi Mahiro,1,75
11900,Alexander,miner,9250,Nagiya Sechi,1,76
11901,Alexander,miner,9220,Hiziri Lychee,1,77
11902,Alexander,miner,9125,Sofafa Sofa,1,78
11903,Alexander,miner,9072,Dragonking Alexander,1,79
11904,Alexander,miner,9007,Kinako Cerquetti,1,80
11905,Alexander,miner,9004,Mah Kotora,1,81
11906,Alexander,miner,8988,Yoru Kisaragi,1,82
11907,Alexander,miner,8898,Yasuo Yasuoka,1,83
11908,Alexander,miner,8883,Remy Remy,1,84
11909,Alexander,miner,8847,Dolce Pantotto,1,85
11910,Alexander,miner,8768,Rin Tsukuyomi,1,86
11911,Alexander,miner,8758,John Nakamura,1,87
11912,Alexander,miner,8704,Gin Hotaruisi,1,88
11913,Alexander,miner,8666,Foris Weaver,1,89
11914,Alexander,miner,8604,Hana Kisaragi,1,90
11915,Alexander,miner,8483,Mattari Toichi,1,91
11916,Alexander,miner,8421,Ara Wata,1,92
11917,Alexander,miner,8420,Casser Amour,1,93
11918,Alexander,miner,8413,Colon Period,1,94
11919,Alexander,miner,8380,Taku Kuta,1,95
11920,Alexander,miner,8345,Fazer Rara,1,96
11921,Alexander,miner,8342,Taawen Rossa,1,97
11922,Alexander,miner,8318,Rico Frosty,1,98
11923,Alexander,miner,8250,Eternal Burst,1,99
11924,Alexander,miner,8198,Hobin Klein,1,100
11925,Alexander,botanist,47619,Papan R'f,1,1
11926,Alexander,botanist,30423,Land Lak,1,2
11927,Alexander,botanist,24280,Yu Sama,1,3
11928,Alexander,botanist,23967,Risuberu Rutyeran,1,4
11929,Alexander,botanist,21123,Happy Clover,1,5
11930,Alexander,botanist,19769,Nosia Chrone,1,6
11931,Alexander,botanist,19001,Gada Dango,1,7
11932,Alexander,botanist,18069,Licht Finsternis,1,8
11933,Alexander,botanist,17998,Mizuki Kisaragi,1,9
11934,Alexander,botanist,17478,Magurono Sasimi,1,10
11935,Alexander,botanist,16630,Uk Branford,1,11
11936,Alexander,botanist,16316,Nene Selenitis,1,12
11937,Alexander,botanist,15939,Jupi Dragneel,1,13
11938,Alexander,botanist,15861,Ron Massey,1,14
11939,Alexander,botanist,15549,Parfait Mignon,1,15
11940,Alexander,botanist,15517,Laurus Nobilis,1,16
11941,Alexander,botanist,14972,Lucian White,1,17
11942,Alexander,botanist,14693,Ki Ryu,1,18
11943,Alexander,botanist,14356,Rijyu Stiria,1,19
11944,Alexander,botanist,14210,Gimbis Herbis,1,20
11945,Alexander,botanist,13994,Kni Ffks,1,21
11946,Alexander,botanist,13857,Mephisto Pheles,1,22
11947,Alexander,botanist,13448,Waka Snow,1,23
11948,Alexander,botanist,13385,Lay Ran,1,24
11949,Alexander,botanist,13325,Ibis Ferrir,1,25
11950,Alexander,botanist,13027,Rabii Tod,1,26
11951,Alexander,botanist,12967,Fuduki Hoshiduki,1,27
11952,Alexander,botanist,12872,Yukiji Fujisiro,1,28
11953,Alexander,botanist,12861,Burahamu Erlon,1,29
11954,Alexander,botanist,12810,Konpe- To-,1,30
11955,Alexander,botanist,12530,Kono Kanoa,1,31
11956,Alexander,botanist,12390,Rara Mensis,1,32
11957,Alexander,botanist,12371,Ditz Farel,1,33
11958,Alexander,botanist,12347,Kakutsuki Atrum,1,34
11959,Alexander,botanist,12200,Tohl Klare,1,35
11960,Alexander,botanist,11981,Kichi Waguma,1,36
11961,Alexander,botanist,11936,Kohano Tsuruka,1,37
11962,Alexander,botanist,11905,Aki Jinjahl,1,38
11963,Alexander,botanist,11513,Keyaki Moontree,1,39
11964,Alexander,botanist,11332,Yoru Kureno,1,40
11965,Alexander,botanist,11237,Youyou You,1,41
11966,Alexander,botanist,11219,Tete Bergling,1,42
11967,Alexander,botanist,11163,Arisa Kanzaki,1,43
11968,Alexander,botanist,11100,Fialar Torgud,1,44
11969,Alexander,botanist,11017,Shino Grigia,1,45
11970,Alexander,botanist,10900,I'vhan Tia,1,46
11971,Alexander,botanist,10812,Rico Frosty,1,47
11972,Alexander,botanist,10792,Rina Richet,1,48
11973,Alexander,botanist,10727,Sofafa Sofa,1,49
11974,Alexander,botanist,10484,Yorha Umr,1,50
11975,Alexander,botanist,10361,Zara Mirror,1,51
11976,Alexander,botanist,10299,Akusu Eisias,1,52
11977,Alexander,botanist,10277,Yuma Valentine,1,53
11978,Alexander,botanist,10172,Gina Greco,1,54
11979,Alexander,botanist,10044,Gustav Istar,1,55
11980,Alexander,botanist,9885,Kaito Hibiki,1,56
11981,Alexander,botanist,9862,Risky Mob,1,57
11982,Alexander,botanist,9786,Shelly Haibara,1,58
11983,Alexander,botanist,9674,Kuku Pupu,1,59
11984,Alexander,botanist,9585,Shian Vina,1,60
11985,Alexander,botanist,9377,Mister Donut,1,61
11986,Alexander,botanist,9268,Ritu Yuel,1,62
11987,Alexander,botanist,9059,Abel Applegate,1,63
11988,Alexander,botanist,9043,Mitsune Himekawa,1,64
11989,Alexander,botanist,8981,Kaoru Yagami,1,65
11990,Alexander,botanist,8940,Mea Nigram,1,66
11991,Alexander,botanist,8914,Yohana Claris,1,67
11992,Alexander,botanist,8876,Luu Green,1,68
11993,Alexander,botanist,8805,Shinamon Akasaka,1,69
11994,Alexander,botanist,8764,Canon Samegawa,1,70
11995,Alexander,botanist,8661,Aegislash Ocean,1,71
11996,Alexander,botanist,8537,Temari S'uzu,1,72
11997,Alexander,botanist,8488,Poly Ethylene,1,73
11998,Alexander,botanist,8374,Lala'el Chan,1,74
11999,Alexander,botanist,8344,Misa Dotharl,1,75
12000,Alexander,botanist,8262,Silly Girl,1,76
12001,Alexander,botanist,8209,Terry Singspiel,1,77
12002,Alexander,botanist,8197,Saku Mikan,1,78
12003,Alexander,botanist,8182,Weny Unicott,1,79
12004,Alexander,botanist,8056,Noah Nevaeh,1,80
12005,Alexander,botanist,8044,Nezumi San,1,81
12006,Alexander,botanist,8005,Ange Quohn,1,82
12007,Alexander,botanist,7976,Dolce Pantotto,1,83
12008,Alexander,botanist,7930,Fia Torres,1,84
12009,Alexander,botanist,7905,Mit Fjme,1,85
12010,Alexander,botanist,7899,Taku Kuta,1,86
12011,Alexander,botanist,7875,R- Is-a-pen,1,87
12012,Alexander,botanist,7857,Mine R'f,1,88
12013,Alexander,botanist,7820,Leyort Ornitier,1,89
12014,Alexander,botanist,7774,Kichio Azuman,1,90
12015,Alexander,botanist,7651,Dragonking Alexander,1,91
12016,Alexander,botanist,7645,Luki Ryuka,1,92
12017,Alexander,botanist,7584,Athrun Rodeo,1,93
12018,Alexander,botanist,7565,Gin Hotaruisi,1,94
12019,Alexander,botanist,7564,Ara Wata,1,95
12020,Alexander,botanist,7562,Luro Joelle,1,96
12021,Alexander,botanist,7539,Remy Remy,1,97
12022,Alexander,botanist,7512,Viljo Saraste,1,98
12023,Alexander,botanist,7494,Wai'el Mimic,1,99
12024,Alexander,botanist,7491,Stellar Rubel,1,100
12025,Alexander,fisher,112720,Clare Westknight,1,1
12026,Alexander,fisher,104800,Oto Fille,1,2
12027,Alexander,fisher,60345,Candy Apple,1,3
12028,Alexander,fisher,58344,Leon Wahrheit,1,4
12029,Alexander,fisher,55527,Hilo Torres,1,5
12030,Alexander,fisher,53639,Rhaplanca Afezeria,1,6
12031,Alexander,fisher,52281,Xi Fan,1,7
12032,Alexander,fisher,47726,Sena Raimu,1,8
12033,Alexander,fisher,46729,Tukasa Mohu,1,9
12034,Alexander,fisher,38435,Mill Pukacinoff,1,10
12035,Alexander,fisher,37374,Nono Hana,1,11
12036,Alexander,fisher,36244,Cat Fish,1,12
12037,Alexander,fisher,31346,Artemis Blackwidow,1,13
12038,Alexander,fisher,30377,Momo Chatoran,1,14
12039,Alexander,fisher,29533,Jack Flancesca,1,15
12040,Alexander,fisher,28495,Meer Heinzel,1,16
12041,Alexander,fisher,25926,Shino Grigia,1,17
12042,Alexander,fisher,25323,Lu Ly,1,18
12043,Alexander,fisher,25012,Bastet Anko,1,19
12044,Alexander,fisher,24234,Melvy Florentine,1,20
12045,Alexander,fisher,23481,Iris Fairfield,1,21
12046,Alexander,fisher,21978,Alal Record,1,22
12047,Alexander,fisher,21644,Raywelt Kresnik,1,23
12048,Alexander,fisher,19012,Virtual Youtuber,1,24
12049,Alexander,fisher,18834,Layla Forsyth,1,25
12050,Alexander,fisher,18649,Rainy Mirror,1,26
12051,Alexander,fisher,18400,Puro Mevius,1,27
12052,Alexander,fisher,17931,Myrten Apostle,1,28
12053,Alexander,fisher,17786,Caramell Miller,1,29
12054,Alexander,fisher,17471,Rin Tsukuyomi,1,30
12055,Alexander,fisher,17428,Ash Fifs,1,31
12056,Alexander,fisher,17009,Miia Perl,1,32
12057,Alexander,fisher,16829,Ruzta Dotharl,1,33
12058,Alexander,fisher,16782,Lei Flya,1,34
12059,Alexander,fisher,16717,Mana White,1,35
12060,Alexander,fisher,16649,Kurenai Sarugaku,1,36
12061,Alexander,fisher,16496,Azul Glason,1,37
12062,Alexander,fisher,16063,Euto Faceless,1,38
12063,Alexander,fisher,15558,Riria Aliapoh,1,39
12064,Alexander,fisher,15428,Sca Scar,1,40
12065,Alexander,fisher,15130,Yande Re,1,41
12066,Alexander,fisher,14405,Luna Durie,1,42
12067,Alexander,fisher,14314,Col Meteorite,1,43
12068,Alexander,fisher,13380,Klaus Springer,1,44
12069,Alexander,fisher,13191,Yu Taro,1,45
12070,Alexander,fisher,13152,Quart Corporal,1,46
12071,Alexander,fisher,13128,Shamrock Noa,1,47
12072,Alexander,fisher,12837,Os Kthunder,1,48
12073,Alexander,fisher,12672,Ealey Neive,1,49
12074,Alexander,fisher,12118,Umazi Pop,1,50
12075,Alexander,fisher,12102,Niwa Tori,1,51
12076,Alexander,fisher,11923,Dq Piolim,1,52
12077,Alexander,fisher,11883,Valkyrie Clair,1,53
12078,Alexander,fisher,11784,Naoh Chocori,1,54
12079,Alexander,fisher,11765,Miqo Lancer,1,55
12080,Alexander,fisher,11726,Mapo Katsuragi,1,56
12081,Alexander,fisher,11722,Rui Piko,1,57
12082,Alexander,fisher,11690,Chiori Taki,1,58
12083,Alexander,fisher,11226,Jester Arlecchino,1,59
12084,Alexander,fisher,10924,Shirou Emiya,1,60
12085,Alexander,fisher,10721,Risky Mob,1,61
12086,Alexander,fisher,10372,Lyla Knit,1,62
12087,Alexander,fisher,10315,Anemone Ophelia,1,63
12088,Alexander,fisher,10272,Gotty Aliapoh,1,64
12089,Alexander,fisher,10258,Lay Ran,1,65
12090,Alexander,fisher,10187,Moko Fair,1,66
12091,Alexander,fisher,10033,Ryu Baleno,1,67
12092,Alexander,fisher,9815,Napo Godspeed,1,68
12093,Alexander,fisher,9764,Assyy Assuy,1,69
12094,Alexander,fisher,9330,Lucky Fortune,1,70
12095,Alexander,fisher,9205,Mochi Cheese,1,71
12096,Alexander,fisher,9172,Conotsu Cozuchi,1,72
12097,Alexander,fisher,9054,Marnie Clockett,1,73
12098,Alexander,fisher,8934,Shian Vina,1,74
12099,Alexander,fisher,8602,Rio Weaver,1,75
12100,Alexander,fisher,8530,May Hall,1,76
12101,Alexander,fisher,8518,Hazuki Hotaru,1,77
12102,Alexander,fisher,8504,Vese Sangio,1,78
12103,Alexander,fisher,8497,Xion Nia,1,79
12104,Alexander,fisher,8423,One Number,1,80
12105,Alexander,fisher,8405,Aki Nasu,1,81
12106,Alexander,fisher,8398,Fon Entia,1,82
12107,Alexander,fisher,8256,Ya-sumi Ya,1,83
12108,Alexander,fisher,8223,Nagiya Sechi,1,84
12109,Alexander,fisher,8012,Kozyou Ullman,1,85
12110,Alexander,fisher,7712,Sazi Kagen,1,86
12111,Alexander,fisher,7596,Kaine Alfheim,1,87
12112,Alexander,fisher,7564,Harel Hallelujah,1,88
12113,Alexander,fisher,7143,Suika Hanabi,1,89
12114,Alexander,fisher,6985,Elie Tanayama,1,90
12115,Alexander,fisher,6785,Coo Sd,1,91
12116,Alexander,fisher,6783,Orihara Alvitr,1,92
12117,Alexander,fisher,6670,Takopon Takosu,1,93
12118,Alexander,fisher,6603,Aria Agnese,1,94
12119,Alexander,fisher,6405,Ino Machdash,1,95
12120,Alexander,fisher,6364,Tebasaki Kou,1,96
12121,Alexander,fisher,6034,Dietrich Berg,1,97
12122,Alexander,fisher,5973,Mutsuki Elysion,1,98
12123,Alexander,fisher,5796,Nill Minate,1,99
12124,Alexander,fisher,5589,Volfango Valentine,1,100
12125,Bahamut,carpenter,130436,Hige Wing,1,1
12126,Bahamut,carpenter,83393,Maris Frijoles,1,2
12127,Bahamut,carpenter,41952,Vanilla Latte,1,3
12128,Bahamut,carpenter,40739,Lusia Aliapoh,1,4
12129,Bahamut,carpenter,36937,Sophie Sanchez,1,5
12130,Bahamut,carpenter,17793,Eule Chouette,1,6
12131,Bahamut,carpenter,16276,Hhhhhhhhhh Hhhhhhhhhh,1,7
12132,Bahamut,carpenter,10945,Cca Rayhua,1,8
12133,Bahamut,carpenter,10789,Walnuts Bean,1,9
12134,Bahamut,carpenter,10698,Orange Kuro,1,10
12135,Bahamut,carpenter,10236,Zen Hylar,1,11
12136,Bahamut,carpenter,10164,Sheela Alistair,1,12
12137,Bahamut,carpenter,9585,Toutou Rice,1,13
12138,Bahamut,carpenter,8456,Koruri Tosho,1,14
12139,Bahamut,carpenter,8165,Nunulu Nulu,1,15
12140,Bahamut,carpenter,6968,Queen Sheba,1,16
12141,Bahamut,carpenter,6625,Yuu Sa,1,17
12142,Bahamut,carpenter,5797,Jin Ohgi,1,18
12143,Bahamut,carpenter,5669,Michle Auriol,1,19
12144,Bahamut,carpenter,5137,Reinfort Cielion,1,20
12145,Bahamut,carpenter,4885,Hel Helheim,1,21
12146,Bahamut,carpenter,4882,Teo Torroja,1,22
12147,Bahamut,carpenter,4865,Veleno Conte,1,23
12148,Bahamut,carpenter,4647,Rin Cotton,1,24
12149,Bahamut,carpenter,4638,Riu Wainwright,1,25
12150,Bahamut,carpenter,4604,Selena Blau,1,26
12151,Bahamut,carpenter,4352,Wini Wilma,1,27
12152,Bahamut,carpenter,4328,Madoka Rays,1,28
12153,Bahamut,carpenter,4199,Natus Novus,1,29
12154,Bahamut,carpenter,3936,Muroi Dwarf,1,30
12155,Bahamut,carpenter,3695,Luu Kagura,1,31
12156,Bahamut,carpenter,3621,Chamo Cavalry,1,32
12157,Bahamut,carpenter,3300,Quercus Alba,1,33
12158,Bahamut,carpenter,3220,Yuz Cha,1,34
12159,Bahamut,carpenter,3195,Oshiri Katame,1,35
12160,Bahamut,carpenter,3057,Sirasu Arubosu,1,36
12161,Bahamut,carpenter,3010,Cedric Lacenaire,1,37
12162,Bahamut,carpenter,2981,Chii Crysty,1,38
12163,Bahamut,carpenter,2910,Raraiya Arulaq,1,39
12164,Bahamut,carpenter,2898,King Joker',1,40
12165,Bahamut,carpenter,2755,Saura Xx,1,41
12166,Bahamut,carpenter,2752,Meru Mewrilah,1,42
12167,Bahamut,carpenter,2705,A'ura Amih,1,43
12168,Bahamut,carpenter,2700,Decco Decco,1,44
12169,Bahamut,carpenter,2697,Enchou Blubberer,1,45
12170,Bahamut,carpenter,2650,Teppy Kedama,1,46
12171,Bahamut,carpenter,2634,A'vett Cosmo,1,47
12172,Bahamut,carpenter,2611,Batou Buttetsu,1,48
12173,Bahamut,carpenter,2507,Tsubaki Blume,1,49
12174,Bahamut,carpenter,2479,Life Mog,1,50
12175,Bahamut,carpenter,2457,Kojiro Malito,1,51
12176,Bahamut,carpenter,2252,Eswanorl Paria,1,52
12177,Bahamut,carpenter,2160,Sin Vermilion,1,53
12178,Bahamut,carpenter,2122,Teena Rtabby,1,54
12179,Bahamut,carpenter,2100,Gilgamesh Auo,1,55
12180,Bahamut,carpenter,2091,Elle Ries,1,56
12181,Bahamut,carpenter,2030,Merlo Lowen,1,57
12182,Bahamut,carpenter,2010,Violetta Brillante,1,58
12183,Bahamut,carpenter,1931,Lucius Claudius,1,59
12184,Bahamut,carpenter,1788,Lala Ixorne,1,60
12185,Bahamut,carpenter,1682,Macochi Chiffon,1,61
12186,Bahamut,carpenter,1675,Rino Ril,1,62
12187,Bahamut,carpenter,1560,Revy Silver,1,63
12188,Bahamut,carpenter,1521,Philine Lancelle,1,64
12189,Bahamut,carpenter,1519,Rayleigh Qestir,1,65
12190,Bahamut,carpenter,1500,Mel Nox,1,66
12191,Bahamut,carpenter,1499,Shanks Seraphim,1,67
12192,Bahamut,carpenter,1498,Girouettaut Laurent,1,68
12193,Bahamut,carpenter,1492,Mio Sasagi,1,69
12194,Bahamut,carpenter,1470,Rakia Ventzfelt,1,70
12195,Bahamut,carpenter,1425,Kanbe Kurosaki,1,71
12196,Bahamut,carpenter,1359,Ordai Bairon,1,72
12197,Bahamut,carpenter,1352,Raiden Toryu,1,73
12198,Bahamut,carpenter,1317,Julian Hitzfeld,1,74
12199,Bahamut,carpenter,1313,T'ehmer Tia,1,75
12200,Bahamut,carpenter,1292,Goro Lee,1,76
12201,Bahamut,carpenter,1290,Nyamo Nyamo,1,77
12202,Bahamut,carpenter,1281,Hiyori Lime,1,78
12203,Bahamut,carpenter,1251,Hestia Seferis,1,79
12204,Bahamut,carpenter,1237,Mhira Ghaldaani,1,80
12205,Bahamut,carpenter,1227,Ashita Mata,1,81
12206,Bahamut,carpenter,1213,Ruca Mocan,1,82
