,world,Job,Points,Name,Day_Number,Rank
20848,Valefor,fisher,65712,Ende Nil,1,41
20849,Valefor,fisher,65405,Udon Familia,1,42
20850,Valefor,fisher,65158,Theo Vinushka,1,43
20851,Valefor,fisher,61624,Joker Johnston,1,44
20852,Valefor,fisher,59327,Ryusei Date,1,45
20853,Valefor,fisher,57727,Rit Hei,1,46
20854,Valefor,fisher,56431,Mike Coral,1,47
20855,Valefor,fisher,55660,Theia Nimrel,1,48
20856,Valefor,fisher,53011,Evian Lesbains,1,49
20857,Valefor,fisher,52224,Syakejiro Sardriver,1,50
20858,Valefor,fisher,51132,Kou Hidari,1,51
20859,Valefor,fisher,50024,Albel Abend,1,52
20860,Valefor,fisher,49858,Asato Ransen,1,53
20861,Valefor,fisher,48874,Sphere Ma-ru,1,54
20862,Valefor,fisher,48017,Jenova Fenrir,1,55
20863,Valefor,fisher,47927,Mugi Chocolatier,1,56
20864,Valefor,fisher,47837,Koko Bixbite,1,57
20865,Valefor,fisher,47093,Lizuru Agate,1,58
20866,Valefor,fisher,45138,Mao Tanpopo,1,59
20867,Valefor,fisher,43569,Yorc Foresta,1,60
20868,Valefor,fisher,41619,Tam Jig,1,61
20869,Valefor,fisher,40726,Yuki Martini,1,62
20870,Valefor,fisher,39697,Momo Lily,1,63
20871,Valefor,fisher,39662,Alma Lobelia,1,64
20872,Valefor,fisher,39428,Festa Siesta,1,65
20873,Valefor,fisher,38079,Cig Clips,1,66
20874,Valefor,fisher,38065,Tanpopo Kirishima,1,67
20875,Valefor,fisher,38025,Seraphy Platinum,1,68
20876,Valefor,fisher,37495,Jnn Dars,1,69
20877,Valefor,fisher,36929,Sleepy Sleepy,1,70
20878,Valefor,fisher,36425,Geo Caldera,1,71
20879,Valefor,fisher,36396,Nemo Dudie,1,72
20880,Valefor,fisher,36341,May-o Toyo,1,73
20881,Valefor,fisher,34859,Laurentius Miller,1,74
20882,Valefor,fisher,34774,Kapoti Pittari,1,75
20883,Valefor,fisher,34766,Ale Hunt,1,76
20884,Valefor,fisher,34243,Rondon Palace,1,77
20885,Valefor,fisher,33947,Meno Mosso,1,78
20886,Valefor,fisher,33567,Rita Rize,1,79
20887,Valefor,fisher,33021,Towa Poncoz,1,80
20888,Valefor,fisher,32915,Aki Hinata,1,81
20889,Valefor,fisher,32894,Lucio Curtis,1,82
20890,Valefor,fisher,32834,Aisya Tarnat,1,83
20891,Valefor,fisher,31854,Toron Negi,1,84
20892,Valefor,fisher,31616,Tak Heat,1,85
20893,Valefor,fisher,31581,Crown Time,1,86
20894,Valefor,fisher,31529,Lustful Nikukyu,1,87
20895,Valefor,fisher,31494,Sumomo Cosm,1,88
20896,Valefor,fisher,30894,Vizeru Asutorea,1,89
20897,Valefor,fisher,30405,Himazin Nshi,1,90
20898,Valefor,fisher,30257,Kinako Kuromitsu,1,91
20899,Valefor,fisher,30033,Mana Renfrew,1,92
20900,Valefor,fisher,29885,Sophie Cluzelle,1,93
20901,Valefor,fisher,29856,Aya Arkwright,1,94
20902,Valefor,fisher,29691,Exia Espada,1,95
20903,Valefor,fisher,29570,Eren Rim,1,96
20904,Valefor,fisher,29476,Daniel Brown,1,97
20905,Valefor,fisher,28468,Tournesol Lambert,1,98
20906,Valefor,fisher,28219,Sheryl May,1,99
20907,Valefor,fisher,28177,Mars Abyssinian,1,100
20908,Yojimbo,carpenter,936603,Lovy Naiad,1,1
20909,Yojimbo,carpenter,222410,Kane Kuma,1,2
20910,Yojimbo,carpenter,163527,Farmer Stray,1,3
20911,Yojimbo,carpenter,116798,Dango Magic,1,4
20912,Yojimbo,carpenter,103160,Luka Works,1,5
20913,Yojimbo,carpenter,101994,Cecilia Carbine,1,6
20914,Yojimbo,carpenter,97533,Claude Akashi,1,7
20915,Yojimbo,carpenter,91665,Botan Hanagasa,1,8
20916,Yojimbo,carpenter,78641,Ozwald Deer,1,9
20917,Yojimbo,carpenter,70818,Sophy Clear,1,10
20918,Yojimbo,carpenter,61399,Miyabi Rindou,1,11
20919,Yojimbo,carpenter,58154,Raoru Swendaly,1,12
20920,Yojimbo,carpenter,37646,Mahiwa Urabito,1,13
20921,Yojimbo,carpenter,31107,Mar' Kun,1,14
20922,Yojimbo,carpenter,30278,Khaos Rendo,1,15
20923,Yojimbo,carpenter,30241,Taka Sushi,1,16
20924,Yojimbo,carpenter,18102,Fusu Jefunited,1,17
20925,Yojimbo,carpenter,16117,Tea Drop,1,18
20926,Yojimbo,carpenter,13888,Miyu Kryu,1,19
20927,Yojimbo,carpenter,13206,Bavlna Tesit,1,20
20928,Yojimbo,carpenter,12989,N'ume Nume,1,21
20929,Yojimbo,carpenter,11482,Alchu- Zayn,1,22
20930,Yojimbo,carpenter,11164,Noa Second,1,23
20931,Yojimbo,carpenter,10715,Choru Ru,1,24
20932,Yojimbo,carpenter,9852,Zero Fiora,1,25
20933,Yojimbo,carpenter,9069,Ueeeei Ieeeei,1,26
20934,Yojimbo,carpenter,9045,Levas Court,1,27
20935,Yojimbo,carpenter,9017,Kuro Emet,1,28
20936,Yojimbo,carpenter,8457,Gakukiti Schwaegerin,1,29
20937,Yojimbo,carpenter,8411,Rito Asg,1,30
20938,Yojimbo,carpenter,7761,Grays Malaguld,1,31
20939,Yojimbo,carpenter,7243,Punami Karaage,1,32
20940,Yojimbo,carpenter,6989,Yanotsuka Ck,1,33
20941,Yojimbo,carpenter,6940,Sasha Valentine,1,34
20942,Yojimbo,carpenter,6864,Yuki Myers,1,35
20943,Yojimbo,carpenter,6626,Nontan Mu-mu-,1,36
20944,Yojimbo,carpenter,6600,Cerveza Negra,1,37
20945,Yojimbo,carpenter,6530,Nuii Gypsophila,1,38
20946,Yojimbo,carpenter,6319,Reo Cerisier,1,39
20947,Yojimbo,carpenter,6215,Anju Akizki,1,40
20948,Yojimbo,carpenter,6089,Ram Cowboy,1,41
20949,Yojimbo,carpenter,6030,Ponkotsu Key,1,42
20950,Yojimbo,carpenter,5996,Masyu Maro,1,43
20951,Yojimbo,carpenter,5869,Papion Phoenix,1,44
20952,Yojimbo,carpenter,5545,Mea Shandy,1,45
20953,Yojimbo,carpenter,5458,Shu' Shu,1,46
20954,Yojimbo,carpenter,5242,Hagino Hana,1,47
20955,Yojimbo,carpenter,5167,Machi C',1,48
20956,Yojimbo,carpenter,5041,Naya Norio,1,49
20957,Yojimbo,carpenter,5018,Borudinof Spaseniye,1,50
20958,Yojimbo,carpenter,4976,Paya Zol,1,51
20959,Yojimbo,carpenter,4794,Julian Draxler,1,52
20960,Yojimbo,carpenter,4769,Parao Flamme,1,53
20961,Yojimbo,carpenter,4725,Milla Greene,1,54
20962,Yojimbo,carpenter,4629,Nex Ryune,1,55
20963,Yojimbo,carpenter,4565,Franz Wyatt,1,56
20964,Yojimbo,carpenter,4515,Pandore Espoir,1,57
20965,Yojimbo,carpenter,4479,Viola Farfalla,1,58
20966,Yojimbo,carpenter,4441,Yui Satou,1,59
20967,Yojimbo,carpenter,4379,Caselia Do,1,60
20968,Yojimbo,carpenter,4309,Gaji Gaji,1,61
20969,Yojimbo,carpenter,4240,Daisuke Brando,1,62
20970,Yojimbo,carpenter,4120,Pierre Okamoto,1,63
20971,Yojimbo,carpenter,4080,Yael Daddario,1,64
20972,Yojimbo,carpenter,4017,Moriko Fiz,1,65
20973,Yojimbo,carpenter,3907,Beni Cat,1,66
20974,Yojimbo,carpenter,3885,Gey Pool,1,67
20975,Yojimbo,carpenter,3879,Friday Rhodes,1,68
20976,Yojimbo,carpenter,3800,Noah Alnair,1,69
20977,Yojimbo,carpenter,3688,Fleur Scintiller,1,70
20978,Yojimbo,carpenter,3500,Yuina Ayukawa,1,71
20979,Yojimbo,carpenter,3472,Sherring Ford,1,72
20980,Yojimbo,carpenter,3273,Meku Meku,1,73
20981,Yojimbo,carpenter,3219,Ayumi Arkhe,1,74
20982,Yojimbo,carpenter,3149,Ten Hori,1,75
20983,Yojimbo,carpenter,3148,Yue Haarala,1,76
20984,Yojimbo,carpenter,3069,Yuzu Lowell,1,77
20985,Yojimbo,carpenter,3041,Mahy Tia,1,78
20986,Yojimbo,carpenter,3032,Cozun Ballista,1,79
20987,Yojimbo,carpenter,3009,Sakura Ashley,1,80
20988,Yojimbo,carpenter,2957,Meimu Tsuyuri,1,81
20989,Yojimbo,carpenter,2942,Yu Konoe,1,82
20990,Yojimbo,carpenter,2903,Kuro Akasi,1,83
20991,Yojimbo,carpenter,2897,Makko Noko,1,84
20992,Yojimbo,carpenter,2822,Black Mitchell,1,85
20993,Yojimbo,carpenter,2775,Yu-no Harujyon,1,86
20994,Yojimbo,carpenter,2754,Ethan Lugria,1,87
20995,Yojimbo,carpenter,2746,Tukumo Eustass,1,88
20996,Yojimbo,carpenter,2722,Deto Nater,1,89
20997,Yojimbo,carpenter,2682,Erutesu Nouzenn,1,90
20998,Yojimbo,carpenter,2678,Ranunculus Misebaya,1,91
20999,Yojimbo,carpenter,2650,Aiiro Hossyi,1,92
21000,Yojimbo,carpenter,2640,Eris Amy,1,93
21001,Yojimbo,carpenter,2593,Falce Demon,1,94
21002,Yojimbo,carpenter,2589,Kitano Hitsuji,1,95
21003,Yojimbo,carpenter,2550,Hatsuse Hiomi,1,96
21004,Yojimbo,carpenter,2538,Torikara Cocoan,1,97
21005,Yojimbo,carpenter,2496,Zyako Brown,1,98
21006,Yojimbo,carpenter,2447,Masasa Ariesu,1,99
21007,Yojimbo,carpenter,2436,Gene Yukiwan,1,100
21008,Yojimbo,blacksmith,538308,Endless Gamer,1,1
21009,Yojimbo,blacksmith,316729,Jane Xicu,1,2
21010,Yojimbo,blacksmith,244204,Tremp Stook,1,3
21011,Yojimbo,blacksmith,200706,Apple Ty,1,4
21012,Yojimbo,blacksmith,145012,Zenos Ronfaure,1,5
21013,Yojimbo,blacksmith,118577,Sakusaku Kun,1,6
21014,Yojimbo,blacksmith,117779,Yoshur Mare,1,7
21015,Yojimbo,blacksmith,59924,Cozun Ballista,1,8
21016,Yojimbo,blacksmith,52175,Nekosu Lapin,1,9
21017,Yojimbo,blacksmith,51509,Lolo Lolosha,1,10
21018,Yojimbo,blacksmith,48809,Estel Undmiel,1,11
21019,Yojimbo,blacksmith,44245,Melfol Almanac,1,12
21020,Yojimbo,blacksmith,42001,Chart Reuse,1,13
21021,Yojimbo,blacksmith,31143,Ririnoa Liahart,1,14
21022,Yojimbo,blacksmith,18131,Yuyu Ao,1,15
21023,Yojimbo,blacksmith,17682,Soluna Leone,1,16
21024,Yojimbo,blacksmith,17666,Yuli Ashley,1,17
21025,Yojimbo,blacksmith,16628,Benimaru Guren,1,18
21026,Yojimbo,blacksmith,16316,Popo Ame,1,19
21027,Yojimbo,blacksmith,15556,Mabu Bu,1,20
21028,Yojimbo,blacksmith,14018,Amudin Bolognese,1,21
21029,Yojimbo,blacksmith,11815,Ku Rumi',1,22
21030,Yojimbo,blacksmith,11550,Tato Tartetatin,1,23
21031,Yojimbo,blacksmith,10338,Kohaku Garakuta,1,24
21032,Yojimbo,blacksmith,10101,Ken Namb,1,25
21033,Yojimbo,blacksmith,9234,Hakutou Pione,1,26
21034,Yojimbo,blacksmith,8444,Leje R'eight,1,27
21035,Yojimbo,blacksmith,8187,Super Darling,1,28
21036,Yojimbo,blacksmith,8160,Taa Ta,1,29
21037,Yojimbo,blacksmith,7602,Ponkotsu Key,1,30
21038,Yojimbo,blacksmith,7254,Shiba Thebrave,1,31
21039,Yojimbo,blacksmith,6959,Yanotsuka Ck,1,32
21040,Yojimbo,blacksmith,5970,Kanyan Matsuura,1,33
21041,Yojimbo,blacksmith,5907,Mochi Nomiso,1,34
21042,Yojimbo,blacksmith,5720,Twilight Cst,1,35
21043,Yojimbo,blacksmith,5512,Medama Yaki,1,36
21044,Yojimbo,blacksmith,5458,Oo Hyoi,1,37
21045,Yojimbo,blacksmith,5416,Kyaramea Makias,1,38
21046,Yojimbo,blacksmith,5390,Koku Ko,1,39
21047,Yojimbo,blacksmith,5338,False Anderson,1,40
21048,Yojimbo,blacksmith,4757,Kako Yupitiria,1,41
21049,Yojimbo,blacksmith,4161,Mao Fratley,1,42
21050,Yojimbo,blacksmith,3949,Ark Loud,1,43
21051,Yojimbo,blacksmith,3944,Niihama City,1,44
21052,Yojimbo,blacksmith,3894,Rui Turntable,1,45
21053,Yojimbo,blacksmith,3836,Katarina Jeane,1,46
21054,Yojimbo,blacksmith,3781,Alexandra Liddell,1,47
21055,Yojimbo,blacksmith,3720,Arthur Blood,1,48
21056,Yojimbo,blacksmith,3694,Ranka Leel,1,49
21057,Yojimbo,blacksmith,3690,Yupy Almond,1,50
21058,Yojimbo,blacksmith,3627,Ma Ron,1,51
21059,Yojimbo,blacksmith,3591,Shin Lights,1,52
21060,Yojimbo,blacksmith,3493,Nasisui Enasisui,1,53
21061,Yojimbo,blacksmith,3274,Mayutan Curoviolam,1,54
21062,Yojimbo,blacksmith,3251,Quro Wrof,1,55
21063,Yojimbo,blacksmith,3232,Genie Osmand,1,56
21064,Yojimbo,blacksmith,3185,Alec Halford,1,57
21065,Yojimbo,blacksmith,3008,Hinami Snowdrop,1,58
21066,Yojimbo,blacksmith,3000,Sean Westin,1,59
21067,Yojimbo,blacksmith,2994,Folgore Carbine,1,60
21068,Yojimbo,blacksmith,2953,Mean Pluire,1,61
21069,Yojimbo,blacksmith,2930,Ellie Valentine,1,62
21070,Yojimbo,blacksmith,2849,Axel Klauser,1,63
21071,Yojimbo,blacksmith,2820,Nao Bellvillage,1,64
21072,Yojimbo,blacksmith,2766,Chris Kaizin,1,65
21073,Yojimbo,blacksmith,2655,Mike Timberlake,1,66
21074,Yojimbo,blacksmith,2610,Lifia Thinha,1,67
21075,Yojimbo,blacksmith,2610,Sirouto Saijyaku,1,68
21076,Yojimbo,blacksmith,2607,Ahri Sirks,1,69
21077,Yojimbo,blacksmith,2589,Hosi Zora,1,70
21078,Yojimbo,blacksmith,2580,Serinos Nova,1,71
21079,Yojimbo,blacksmith,2561,Rinea Qestir,1,72
21080,Yojimbo,blacksmith,2532,Sylvan Water,1,73
21081,Yojimbo,blacksmith,2520,Osaruno Kenchan,1,74
21082,Yojimbo,blacksmith,2520,Shirokuma Ice,1,75
21083,Yojimbo,blacksmith,2481,Kuno San,1,76
21084,Yojimbo,blacksmith,2457,Baru Olkund,1,77
21085,Yojimbo,blacksmith,2434,Shas Astor,1,78
21086,Yojimbo,blacksmith,2398,Thor Tonans,1,79
21087,Yojimbo,blacksmith,2370,Hama Kamonegi,1,80
21088,Yojimbo,blacksmith,2160,Lily Leonheart,1,81
21089,Yojimbo,blacksmith,2155,Mako Ron,1,82
21090,Yojimbo,blacksmith,2138,El Elf,1,83
21091,Yojimbo,blacksmith,2112,Charisman Satuhika,1,84
21092,Yojimbo,blacksmith,2081,Alex Ray,1,85
21093,Yojimbo,blacksmith,2037,Lotte Ria,1,86
21094,Yojimbo,blacksmith,2032,Ritsuki Stella,1,87
21095,Yojimbo,blacksmith,2021,Raito Faron,1,88
21096,Yojimbo,blacksmith,1994,Sekai Bluesea,1,89
21097,Yojimbo,blacksmith,1882,Kaz Choo,1,90
21098,Yojimbo,blacksmith,1800,Don Frye,1,91
21099,Yojimbo,blacksmith,1790,Fell Maneli,1,92
21100,Yojimbo,blacksmith,1770,Ankoku Malha,1,93
21101,Yojimbo,blacksmith,1767,Natsuki Arancia,1,94
21102,Yojimbo,blacksmith,1740,Pinarello Quattro,1,95
21103,Yojimbo,blacksmith,1695,Pease Myny,1,96
21104,Yojimbo,blacksmith,1683,Wataru Crane,1,97
21105,Yojimbo,blacksmith,1648,Naya Norio,1,98
21106,Yojimbo,blacksmith,1637,Rosa Omochi,1,99
21107,Yojimbo,blacksmith,1590,Rizzo Ruby,1,100
21108,Yojimbo,armorer,778375,Titilia Syec,1,1
21109,Yojimbo,armorer,216110,Langlang Polk,1,2
21110,Yojimbo,armorer,202222,Nein Abend,1,3
21111,Yojimbo,armorer,136894,Bosa Bosao,1,4
21112,Yojimbo,armorer,91834,Uta Juzu,1,5
21113,Yojimbo,armorer,88326,Kaoru Shimeji,1,6
21114,Yojimbo,armorer,79673,Claudius Hammer,1,7
21115,Yojimbo,armorer,65762,Petit Chipie,1,8
21116,Yojimbo,armorer,53966,El Matsunaga,1,9
21117,Yojimbo,armorer,42875,Ray Thompson,1,10
21118,Yojimbo,armorer,42319,Benet Dict,1,11
21119,Yojimbo,armorer,28540,Cream Shoothingstar,1,12
21120,Yojimbo,armorer,26299,Ares Beoulve,1,13
21121,Yojimbo,armorer,20669,Agu Roji,1,14
21122,Yojimbo,armorer,20438,Daru Daru,1,15
21123,Yojimbo,armorer,20089,Morgan Fury,1,16
21124,Yojimbo,armorer,19553,Toripp Pearine,1,17
21125,Yojimbo,armorer,17238,Franz Beckenbauer,1,18
21126,Yojimbo,armorer,16460,Lili Marlene,1,19
21127,Yojimbo,armorer,15847,Mochi Buu,1,20
21128,Yojimbo,armorer,15725,Sato K'obe,1,21
21129,Yojimbo,armorer,15290,Lovy Naiad,1,22
21130,Yojimbo,armorer,14484,Sera Lindholm,1,23
21131,Yojimbo,armorer,13004,Ago Nagai,1,24
21132,Yojimbo,armorer,12920,Reyla Fict,1,25
21133,Yojimbo,armorer,11251,Rila Mimbo,1,26
21134,Yojimbo,armorer,9936,Quro Wrof,1,27
21135,Yojimbo,armorer,8624,Orsted Tiger,1,28
21136,Yojimbo,armorer,8457,Hinano Locomoco,1,29
21137,Yojimbo,armorer,7982,G'wint Tia,1,30
21138,Yojimbo,armorer,7929,Shio Same,1,31
21139,Yojimbo,armorer,7546,Kuma Touyama,1,32
21140,Yojimbo,armorer,7446,Izumi Murasaki,1,33
21141,Yojimbo,armorer,7319,Edvard Ek,1,34
21142,Yojimbo,armorer,6979,Tamiya Kou,1,35
21143,Yojimbo,armorer,6944,Douji Nakanaka,1,36
21144,Yojimbo,armorer,6931,Ponkotsu Key,1,37
21145,Yojimbo,armorer,6673,Rhona Trey,1,38
21146,Yojimbo,armorer,6574,Chall Mion,1,39
21147,Yojimbo,armorer,6432,Tadayoshi Tsuruoka,1,40
21148,Yojimbo,armorer,6359,Napa Buccanner,1,41
21149,Yojimbo,armorer,6340,Ryoku Verte,1,42
21150,Yojimbo,armorer,6088,Niga's Blue,1,43
21151,Yojimbo,armorer,6075,Yanotsuka Ck,1,44
21152,Yojimbo,armorer,5991,Sophie Hatter,1,45
21153,Yojimbo,armorer,5973,Ba'al Nifulhaimu,1,46
21154,Yojimbo,armorer,5727,Vincent Court,1,47
21155,Yojimbo,armorer,5726,Pero Tan,1,48
21156,Yojimbo,armorer,5722,Charisman Satuhika,1,49
21157,Yojimbo,armorer,5678,Kani Tama,1,50
21158,Yojimbo,armorer,5610,Gurim Boss,1,51
21159,Yojimbo,armorer,5589,Kitton Sugi,1,52
21160,Yojimbo,armorer,5579,Mitoha Ru,1,53
21161,Yojimbo,armorer,5576,Kiyokiyo Maman,1,54
21162,Yojimbo,armorer,5546,Mikan Nikki,1,55
21163,Yojimbo,armorer,5517,Tsubasa Stratos,1,56
21164,Yojimbo,armorer,5476,Jane Doenone,1,57
21165,Yojimbo,armorer,5416,Cia Oll,1,58
21166,Yojimbo,armorer,5350,Ajuca Travans,1,59
21167,Yojimbo,armorer,5082,Amber Volakis,1,60
21168,Yojimbo,armorer,4989,Carrie Imyutia,1,61
21169,Yojimbo,armorer,4879,Azusa White,1,62
21170,Yojimbo,armorer,4770,Takana Sakana,1,63
21171,Yojimbo,armorer,4764,Maro Maroo,1,64
21172,Yojimbo,armorer,4710,Riria Nyaofelt,1,65
21173,Yojimbo,armorer,4690,Coko Chappy,1,66
21174,Yojimbo,armorer,4686,Tanya Pipico,1,67
21175,Yojimbo,armorer,4646,Silvia Alternative,1,68
21176,Yojimbo,armorer,4386,Apple Malus,1,69
21177,Yojimbo,armorer,4200,Rutile Clarte,1,70
21178,Yojimbo,armorer,4161,Delete Whm,1,71
21179,Yojimbo,armorer,4060,Sin Kurogane,1,72
21180,Yojimbo,armorer,4007,Rey Ren,1,73
21181,Yojimbo,armorer,3984,Risc Lilly,1,74
21182,Yojimbo,armorer,3954,Ray W'b,1,75
21183,Yojimbo,armorer,3930,Macaron Chipie,1,76
21184,Yojimbo,armorer,3895,Ka Chan,1,77
21185,Yojimbo,armorer,3582,Shinapon Shiina,1,78
21186,Yojimbo,armorer,3578,Chaosn Cradle,1,79
21187,Yojimbo,armorer,3574,Kira Bou,1,80
21188,Yojimbo,armorer,3542,Thiasan Frantume,1,81
21189,Yojimbo,armorer,3450,Kika Glishend,1,82
21190,Yojimbo,armorer,3450,Nagi Kamonegi,1,83
21191,Yojimbo,armorer,3439,Fanta Lovbeauty,1,84
21192,Yojimbo,armorer,3410,Taku Nosukevey,1,85
21193,Yojimbo,armorer,3408,Sugo Revived,1,86
21194,Yojimbo,armorer,3352,Coco Pelli,1,87
21195,Yojimbo,armorer,3278,Yanmo Langdale,1,88
21196,Yojimbo,armorer,3239,Alex Rite,1,89
21197,Yojimbo,armorer,3237,Leona Fikuta,1,90
21198,Yojimbo,armorer,3190,Umi Sakuragi,1,91
21199,Yojimbo,armorer,3145,Corte Cotte,1,92
21200,Yojimbo,armorer,3140,Moe Rose,1,93
21201,Yojimbo,armorer,3087,Carla Starrett,1,94
21202,Yojimbo,armorer,3065,Austenite Fine,1,95
21203,Yojimbo,armorer,3059,Rururu Mar,1,96
21204,Yojimbo,armorer,3015,Quatre Rappy,1,97
21205,Yojimbo,armorer,2996,Yaneura Warabi,1,98
21206,Yojimbo,armorer,2982,Fuka Pon,1,99
21207,Yojimbo,armorer,2970,Revy Walker,1,100
21208,Yojimbo,goldsmith,377688,Sytry Mementos,1,1
21209,Yojimbo,goldsmith,267317,Ichigo Julep,1,2
21210,Yojimbo,goldsmith,211682,Fuyu Ibuki,1,3
21211,Yojimbo,goldsmith,206975,Yuyu Ao,1,4
21212,Yojimbo,goldsmith,167725,Run Aldnoah,1,5
21213,Yojimbo,goldsmith,150088,Usa Kirin,1,6
21214,Yojimbo,goldsmith,120023,Diskalia Momojiri,1,7
21215,Yojimbo,goldsmith,114644,Ay'yaruq Dotharl,1,8
21216,Yojimbo,goldsmith,101721,Reba Explosion,1,9
21217,Yojimbo,goldsmith,91123,Chiharu Yukimaro,1,10
21218,Yojimbo,goldsmith,89984,Maxi Edel,1,11
21219,Yojimbo,goldsmith,70654,Azuuri Zuri,1,12
21220,Yojimbo,goldsmith,66546,Luke Westin,1,13
21221,Yojimbo,goldsmith,59883,Machi C',1,14
21222,Yojimbo,goldsmith,58772,Cozun Ballista,1,15
21223,Yojimbo,goldsmith,49559,Shigure Kurenai,1,16
21224,Yojimbo,goldsmith,41430,Mame King,1,17
21225,Yojimbo,goldsmith,29791,Quro Wrof,1,18
21226,Yojimbo,goldsmith,26710,Ken Mclane,1,19
21227,Yojimbo,goldsmith,22581,Tariki Bufferin,1,20
21228,Yojimbo,goldsmith,22329,Papion Phoenix,1,21
21229,Yojimbo,goldsmith,19205,Lil Lala,1,22
21230,Yojimbo,goldsmith,18548,Tyababa Tyaba,1,23
21231,Yojimbo,goldsmith,18409,Nazuna Kaname,1,24
21232,Yojimbo,goldsmith,17352,Oya Bunbun,1,25
21233,Yojimbo,goldsmith,14551,Amudin Bolognese,1,26
21234,Yojimbo,goldsmith,12889,Estrela Sugar,1,27
21235,Yojimbo,goldsmith,11194,Sean Westin,1,28
21236,Yojimbo,goldsmith,11175,Chimamee Chaan',1,29
21237,Yojimbo,goldsmith,10020,Sawa Tyler,1,30
21238,Yojimbo,goldsmith,9595,Kayomi Yomi,1,31
21239,Yojimbo,goldsmith,9541,Key Heart,1,32
21240,Yojimbo,goldsmith,8660,Capra Linnaeus,1,33
21241,Yojimbo,goldsmith,7813,Cry Time,1,34
21242,Yojimbo,goldsmith,6834,Tsugaru Apple,1,35
21243,Yojimbo,goldsmith,6600,Jupiter Primulight,1,36
21244,Yojimbo,goldsmith,5988,Nanano Chino,1,37
21245,Yojimbo,goldsmith,5548,Ukon Chikara,1,38
21246,Yojimbo,goldsmith,5495,Adam Lang,1,39
21247,Yojimbo,goldsmith,5482,Haco Celery,1,40
21248,Yojimbo,goldsmith,5476,Harper Seven,1,41
21249,Yojimbo,goldsmith,5269,Scottie Pippen,1,42
21250,Yojimbo,goldsmith,5241,Riro Chocolat,1,43
21251,Yojimbo,goldsmith,5070,Aco M'n,1,44
21252,Yojimbo,goldsmith,4892,Ponkotsu Key,1,45
21253,Yojimbo,goldsmith,4309,Katarina Jeane,1,46
21254,Yojimbo,goldsmith,4275,Orange Techo,1,47
21255,Yojimbo,goldsmith,4140,Rala Orange,1,48
21256,Yojimbo,goldsmith,4101,Aoshi Buraian,1,49
21257,Yojimbo,goldsmith,4070,Luna Clair,1,50
21258,Yojimbo,goldsmith,3975,Sylsvon Alexandre,1,51
21259,Yojimbo,goldsmith,3830,Una'a Molkot,1,52
21260,Yojimbo,goldsmith,3644,Ikunon Lindman,1,53
21261,Yojimbo,goldsmith,3523,Alec Swallow,1,54
21262,Yojimbo,goldsmith,3420,Khaos Rendo,1,55
21263,Yojimbo,goldsmith,3208,Ray Xia,1,56
21264,Yojimbo,goldsmith,3152,Epoca D'oro,1,57
21265,Yojimbo,goldsmith,3141,Revy's Streeam,1,58
21266,Yojimbo,goldsmith,3110,Kimi Gen,1,59
21267,Yojimbo,goldsmith,3070,Yanotsuka Ck,1,60
21268,Yojimbo,goldsmith,2999,Charotte Lee,1,61
21269,Yojimbo,goldsmith,2974,Kai Teeen,1,62
21270,Yojimbo,goldsmith,2946,Fell Maneli,1,63
21271,Yojimbo,goldsmith,2928,Sera Branford,1,64
21272,Yojimbo,goldsmith,2891,Benjamin Scholar,1,65
21273,Yojimbo,goldsmith,2808,Rita Vitarasuky,1,66
21274,Yojimbo,goldsmith,2792,Oo Hyoi,1,67
21275,Yojimbo,goldsmith,2664,Hossan Marsh,1,68
21276,Yojimbo,goldsmith,2653,Chiaki Pluie,1,69
21277,Yojimbo,goldsmith,2549,Sakura Stream,1,70
21278,Yojimbo,goldsmith,2540,Glenn Frey,1,71
21279,Yojimbo,goldsmith,2467,Noah Innocentia,1,72
21280,Yojimbo,goldsmith,2467,Palkey Kazami,1,73
21281,Yojimbo,goldsmith,2392,Kid Phatomthief,1,74
21282,Yojimbo,goldsmith,2380,Ken Namb,1,75
21283,Yojimbo,goldsmith,2288,Inx Chrono,1,76
21284,Yojimbo,goldsmith,2249,Ichan Nbolo,1,77
21285,Yojimbo,goldsmith,2227,Catherine Chang,1,78
21286,Yojimbo,goldsmith,2211,Masasa Ariesu,1,79
21287,Yojimbo,goldsmith,2200,Kazahana Yatsuyanagi,1,80
21288,Yojimbo,goldsmith,2177,Irnyanko Sensei,1,81
21289,Yojimbo,goldsmith,2151,Modo Tatatashi,1,82
21290,Yojimbo,goldsmith,2136,Boo Puson,1,83
21291,Yojimbo,goldsmith,2009,Iolette Quartz,1,84
21292,Yojimbo,goldsmith,2004,Aqua Steve,1,85
21293,Yojimbo,goldsmith,1966,Silvia Alternative,1,86
21294,Yojimbo,goldsmith,1876,Azul Habenaria,1,87
21295,Yojimbo,goldsmith,1830,Momo Kira,1,88
21296,Yojimbo,goldsmith,1830,Sirouto Saijyaku,1,89
21297,Yojimbo,goldsmith,1821,Neo Settsu,1,90
21298,Yojimbo,goldsmith,1818,Cyril Krothzack,1,91
21299,Yojimbo,goldsmith,1759,Ryo Peekichi,1,92
21300,Yojimbo,goldsmith,1731,Pero Tan,1,93
21301,Yojimbo,goldsmith,1710,Sin Dou,1,94
21302,Yojimbo,goldsmith,1676,Tomo Kuroi,1,95
21303,Yojimbo,goldsmith,1664,Fay Starlet,1,96
21304,Yojimbo,goldsmith,1650,Takke Alexander,1,97
