,world,Job,Points,Name,Day_Number,Rank
20764,Valefor,botanist,27664,Roma Laily,1,65
20765,Valefor,botanist,27555,Silure Queue,1,66
20766,Valefor,botanist,27362,Cocktail Cassis,1,67
20767,Valefor,botanist,27213,Hana Scars,1,68
20768,Valefor,botanist,26763,Eclair Persona-,1,69
20769,Valefor,botanist,25174,Kashi Pan,1,70
20770,Valefor,botanist,25150,Mame Foi,1,71
20771,Valefor,botanist,24919,Luco Seem,1,72
20772,Valefor,botanist,24471,Faura Luxembur,1,73
20773,Valefor,botanist,24379,Xfvfto Xai,1,74
20774,Valefor,botanist,24210,Haji Mevius,1,75
20775,Valefor,botanist,24093,Lily Scarlet,1,76
20776,Valefor,botanist,23964,Qhom Ao,1,77
20777,Valefor,botanist,23442,Gyo Niku,1,78
20778,Valefor,botanist,23374,Soso Co,1,79
20779,Valefor,botanist,23323,Kinako Kuromitsu,1,80
20780,Valefor,botanist,23311,Erich Rerugen,1,81
20781,Valefor,botanist,23064,Miyako Hazuki,1,82
20782,Valefor,botanist,22320,Achi Rin,1,83
20783,Valefor,botanist,22146,Tappo Plalute,1,84
20784,Valefor,botanist,22142,Little Pop,1,85
20785,Valefor,botanist,22099,Samo Sea,1,86
20786,Valefor,botanist,21808,Hypa Chang,1,87
20787,Valefor,botanist,21788,Surei Roud,1,88
20788,Valefor,botanist,21750,Hiraki Ajino,1,89
20789,Valefor,botanist,20884,Shu Mat,1,90
20790,Valefor,botanist,20830,Luka Honda,1,91
20791,Valefor,botanist,20747,Aqui Xi,1,92
20792,Valefor,botanist,20695,Puffy Lp,1,93
20793,Valefor,botanist,20520,Nalhov Nalhonia,1,94
20794,Valefor,botanist,20427,Iry Kool,1,95
20795,Valefor,botanist,20375,Alexandra Alshavin,1,96
20796,Valefor,botanist,20368,Crido Berillo,1,97
20797,Valefor,botanist,20280,Ame Priere,1,98
20798,Valefor,botanist,20242,Adelaide Valery,1,99
20799,Valefor,botanist,20223,Teo Lazuli,1,100
20800,Valefor,fisher,897444,Entei Mitsurugi,1,1
20801,Valefor,fisher,815481,Cano Dright,1,2
20802,Valefor,fisher,500545,Tomoyo Clannad,1,3
20803,Valefor,fisher,408476,Uineko Drago,1,4
20804,Valefor,fisher,402114,Tokishiraz Timeless,1,5
20805,Valefor,fisher,400292,Api Apipo,1,6
20806,Valefor,fisher,394378,Haruka Orchid,1,7
20807,Valefor,fisher,343862,Baku Kuro,1,8
20808,Valefor,fisher,341698,Freida Lewis,1,9
20809,Valefor,fisher,319259,Aya Pun,1,10
20810,Valefor,fisher,311754,Hito Tadano,1,11
20811,Valefor,fisher,308566,Carla Alonso,1,12
20812,Valefor,fisher,253511,Clare Claymore,1,13
20813,Valefor,fisher,251802,Laurentius Miller,1,14
20814,Valefor,fisher,234944,Festa Siesta,1,15
20815,Valefor,fisher,228799,Lin Fu,1,16
20816,Valefor,fisher,222638,Aster Sion,1,17
20817,Valefor,fisher,222223,Zillion Xel,1,18
20818,Valefor,fisher,214464,Clark Fisher,1,19
20819,Valefor,fisher,197916,Regret Baggins,1,20
20820,Valefor,fisher,188719,Crown Time,1,21
20821,Valefor,fisher,183650,Rui Takizawa,1,22
20822,Valefor,fisher,181755,Yael Hakumai,1,23
20823,Valefor,fisher,178470,Chaboco Chabo,1,24
20824,Valefor,fisher,172793,Loki Kiciel,1,25
20825,Valefor,fisher,171724,Setu Tsukikage,1,26
20826,Valefor,fisher,156107,Rin Silvalia,1,27
20827,Valefor,fisher,151257,Sophie Cluzelle,1,28
20828,Valefor,fisher,150316,Mugi Chocolatier,1,29
20829,Valefor,fisher,143127,Shigehira Taira,1,30
20830,Valefor,fisher,137371,Silvie Dice,1,31
20831,Valefor,fisher,136439,Dieter Brouwer,1,32
20832,Valefor,fisher,134815,Sugar Aspire,1,33
20833,Valefor,fisher,131939,Anna Ballard,1,34
20834,Valefor,fisher,130183,Sleepy Sleepy,1,35
20835,Valefor,fisher,127027,Rivera Salt,1,36
20836,Valefor,fisher,126165,Leo Minor',1,37
20837,Valefor,fisher,118064,Geo Caldera,1,38
20838,Valefor,fisher,116144,Momo Lily,1,39
20839,Valefor,fisher,115941,Ululu Perrito,1,40
20840,Valefor,fisher,112380,Poramaru Steelers,1,41
20841,Valefor,fisher,107384,Lizuru Agate,1,42
20842,Valefor,fisher,107259,Kinako Kuromitsu,1,43
20843,Valefor,fisher,104486,Alma Croitsef,1,44
20844,Valefor,fisher,103981,Ankor Moch,1,45
20845,Valefor,fisher,98967,Ende Nil,1,46
20846,Valefor,fisher,97080,Phiny Raid,1,47
20847,Valefor,fisher,96334,Lassie Neko,1,48
20848,Valefor,fisher,94310,Jnn Dars,1,49
20849,Valefor,fisher,91753,Strawberry Shortcake,1,50
20850,Valefor,fisher,91179,Nyansuke Kichi,1,51
20851,Valefor,fisher,89834,Luy Peacery,1,52
20852,Valefor,fisher,87481,Any Blue,1,53
20853,Valefor,fisher,86152,Jill Chelsea,1,54
20854,Valefor,fisher,85993,Rit Hei,1,55
20855,Valefor,fisher,85705,Riu Eins,1,56
20856,Valefor,fisher,84901,Jenova Fenrir,1,57
20857,Valefor,fisher,83764,Weizen Wolf,1,58
20858,Valefor,fisher,83586,Miko Kirin,1,59
20859,Valefor,fisher,83391,Yusura Hiougi,1,60
20860,Valefor,fisher,82828,Sadako Sakamotono,1,61
20861,Valefor,fisher,82176,Darius Owlhawk,1,62
20862,Valefor,fisher,81899,Theo Vinushka,1,63
20863,Valefor,fisher,81704,Yuan Hawking,1,64
20864,Valefor,fisher,81283,Milo Vagrante,1,65
20865,Valefor,fisher,80867,Mao Tanpopo,1,66
20866,Valefor,fisher,80798,Koko Bixbite,1,67
20867,Valefor,fisher,78253,Yuito Pendragon,1,68
20868,Valefor,fisher,77777,May-o Toyo,1,69
20869,Valefor,fisher,70023,Ryusei Date,1,70
20870,Valefor,fisher,69370,Theia Nimrel,1,71
20871,Valefor,fisher,65841,Evian Lesbains,1,72
20872,Valefor,fisher,65762,Syakejiro Sardriver,1,73
20873,Valefor,fisher,65405,Udon Familia,1,74
20874,Valefor,fisher,64221,Laika Ryback,1,75
20875,Valefor,fisher,64066,Yuki Martini,1,76
20876,Valefor,fisher,63663,Albel Abend,1,77
20877,Valefor,fisher,62428,Aisya Tarnat,1,78
20878,Valefor,fisher,61624,Joker Johnston,1,79
20879,Valefor,fisher,60298,Kou Hidari,1,80
20880,Valefor,fisher,59885,Russian Nail,1,81
20881,Valefor,fisher,59293,Sphere Ma-ru,1,82
20882,Valefor,fisher,58380,Mike Coral,1,83
20883,Valefor,fisher,57516,Radie Elkanh,1,84
20884,Valefor,fisher,57068,Mars Abyssinian,1,85
20885,Valefor,fisher,56837,Hello-l'm Happy,1,86
20886,Valefor,fisher,52337,Artemis Gamduhla,1,87
20887,Valefor,fisher,51080,Asato Ransen,1,88
20888,Valefor,fisher,49917,Dende Denchu,1,89
20889,Valefor,fisher,49486,Sumomo Cosm,1,90
20890,Valefor,fisher,47966,Seraphy Platinum,1,91
20891,Valefor,fisher,47706,Luna Crescens,1,92
20892,Valefor,fisher,46942,Shult Mochimochi,1,93
20893,Valefor,fisher,45984,Nemo Dudie,1,94
20894,Valefor,fisher,45947,Viridian Toka,1,95
20895,Valefor,fisher,45138,Brenfeed Orion,1,96
20896,Valefor,fisher,44814,Koroku Maguri,1,97
20897,Valefor,fisher,44515,Elettro Magnetico,1,98
20898,Valefor,fisher,44162,Vizeru Asutorea,1,99
20899,Valefor,fisher,43569,Yorc Foresta,1,100
20900,Yojimbo,carpenter,1200988,Lovy Naiad,1,1
20901,Yojimbo,carpenter,355185,Kane Kuma,1,2
20902,Yojimbo,carpenter,332253,Dango Magic,1,3
20903,Yojimbo,carpenter,314464,Farmer Stray,1,4
20904,Yojimbo,carpenter,296368,Botan Hanagasa,1,5
20905,Yojimbo,carpenter,263173,Luka Works,1,6
20906,Yojimbo,carpenter,188967,Cecilia Carbine,1,7
20907,Yojimbo,carpenter,168761,Miyabi Rindou,1,8
20908,Yojimbo,carpenter,152893,Sophy Clear,1,9
20909,Yojimbo,carpenter,148578,Ozwald Deer,1,10
20910,Yojimbo,carpenter,130502,Raoru Swendaly,1,11
20911,Yojimbo,carpenter,119387,Ueeeei Ieeeei,1,12
20912,Yojimbo,carpenter,113207,Mahiwa Urabito,1,13
20913,Yojimbo,carpenter,97533,Claude Akashi,1,14
20914,Yojimbo,carpenter,61183,Cozun Ballista,1,15
20915,Yojimbo,carpenter,49075,Khaos Rendo,1,16
20916,Yojimbo,carpenter,37263,Mar' Kun,1,17
20917,Yojimbo,carpenter,34771,Hana Tine,1,18
20918,Yojimbo,carpenter,31400,Tea Drop,1,19
20919,Yojimbo,carpenter,30241,Taka Sushi,1,20
20920,Yojimbo,carpenter,30057,Noa Second,1,21
20921,Yojimbo,carpenter,26428,Miyu Kryu,1,22
20922,Yojimbo,carpenter,26228,Melfol Almanac,1,23
20923,Yojimbo,carpenter,25995,Fusu Jefunited,1,24
20924,Yojimbo,carpenter,25149,Bavlna Tesit,1,25
20925,Yojimbo,carpenter,18122,Nontan Mu-mu-,1,26
20926,Yojimbo,carpenter,17739,Rito Asg,1,27
20927,Yojimbo,carpenter,15170,Kuro Emet,1,28
20928,Yojimbo,carpenter,14198,Levas Court,1,29
20929,Yojimbo,carpenter,14096,Alchu- Zayn,1,30
20930,Yojimbo,carpenter,13705,Choru Ru,1,31
20931,Yojimbo,carpenter,12989,N'ume Nume,1,32
20932,Yojimbo,carpenter,12240,Cerveza Negra,1,33
20933,Yojimbo,carpenter,12207,Naya Norio,1,34
20934,Yojimbo,carpenter,11975,Ponkotsu Key,1,35
20935,Yojimbo,carpenter,11352,Zero Fiora,1,36
20936,Yojimbo,carpenter,10059,Beni Cat,1,37
20937,Yojimbo,carpenter,9471,Grays Malaguld,1,38
20938,Yojimbo,carpenter,9311,Yuzu Lowell,1,39
20939,Yojimbo,carpenter,9209,Borudinof Spaseniye,1,40
20940,Yojimbo,carpenter,9147,Punami Karaage,1,41
20941,Yojimbo,carpenter,9136,Sasha Valentine,1,42
20942,Yojimbo,carpenter,8963,Erutesu Nouzenn,1,43
20943,Yojimbo,carpenter,8785,Tim Fui,1,44
20944,Yojimbo,carpenter,8642,Deto Nater,1,45
20945,Yojimbo,carpenter,8552,Yuki Myers,1,46
20946,Yojimbo,carpenter,8457,Gakukiti Schwaegerin,1,47
20947,Yojimbo,carpenter,8401,Emily White,1,48
20948,Yojimbo,carpenter,8216,Shu' Shu,1,49
20949,Yojimbo,carpenter,7788,Hagino Hana,1,50
20950,Yojimbo,carpenter,7551,Ram Cowboy,1,51
20951,Yojimbo,carpenter,7425,Anju Akizki,1,52
20952,Yojimbo,carpenter,7256,Franz Wyatt,1,53
20953,Yojimbo,carpenter,7159,Nuii Gypsophila,1,54
20954,Yojimbo,carpenter,7023,Meku Meku,1,55
20955,Yojimbo,carpenter,6989,Yanotsuka Ck,1,56
20956,Yojimbo,carpenter,6918,Caselia Do,1,57
20957,Yojimbo,carpenter,6771,Chabashira Evergreen,1,58
20958,Yojimbo,carpenter,6742,Gey Pool,1,59
20959,Yojimbo,carpenter,6698,Viola Farfalla,1,60
20960,Yojimbo,carpenter,6356,Masyu Maro,1,61
20961,Yojimbo,carpenter,6319,Reo Cerisier,1,62
20962,Yojimbo,carpenter,6258,Paya Zol,1,63
20963,Yojimbo,carpenter,6067,Black Mitchell,1,64
20964,Yojimbo,carpenter,5988,Gaji Gaji,1,65
20965,Yojimbo,carpenter,5907,Friday Rhodes,1,66
20966,Yojimbo,carpenter,5869,Papion Phoenix,1,67
20967,Yojimbo,carpenter,5785,Sherring Ford,1,68
20968,Yojimbo,carpenter,5717,Mea Shandy,1,69
20969,Yojimbo,carpenter,5701,Raile Yalu,1,70
20970,Yojimbo,carpenter,5559,K'ryo Neve,1,71
20971,Yojimbo,carpenter,5521,Momoko Moko,1,72
20972,Yojimbo,carpenter,5415,Pandore Espoir,1,73
20973,Yojimbo,carpenter,5304,Fleur Scintiller,1,74
20974,Yojimbo,carpenter,5167,Machi C',1,75
20975,Yojimbo,carpenter,5163,Noah Alnair,1,76
20976,Yojimbo,carpenter,5145,Yu-no Harujyon,1,77
20977,Yojimbo,carpenter,5124,Mary Myargarin,1,78
20978,Yojimbo,carpenter,4888,Miko Sugar,1,79
20979,Yojimbo,carpenter,4794,Julian Draxler,1,80
20980,Yojimbo,carpenter,4791,Eris Amy,1,81
20981,Yojimbo,carpenter,4778,Nex Ryune,1,82
20982,Yojimbo,carpenter,4769,Parao Flamme,1,83
20983,Yojimbo,carpenter,4725,Milla Greene,1,84
20984,Yojimbo,carpenter,4649,Nanase Yatsuka,1,85
20985,Yojimbo,carpenter,4632,Yuina Ayukawa,1,86
20986,Yojimbo,carpenter,4559,Ciel Black,1,87
20987,Yojimbo,carpenter,4544,Kuro Akasi,1,88
20988,Yojimbo,carpenter,4480,Mahy Tia,1,89
20989,Yojimbo,carpenter,4441,Yui Satou,1,90
20990,Yojimbo,carpenter,4320,Gladys Candice,1,91
20991,Yojimbo,carpenter,4260,Pierre Okamoto,1,92
20992,Yojimbo,carpenter,4240,Daisuke Brando,1,93
20993,Yojimbo,carpenter,4134,Kuon Kresnik,1,94
20994,Yojimbo,carpenter,4109,Ten Hori,1,95
20995,Yojimbo,carpenter,4080,Yael Daddario,1,96
20996,Yojimbo,carpenter,4062,Lilia Clarte,1,97
20997,Yojimbo,carpenter,4017,Moriko Fiz,1,98
20998,Yojimbo,carpenter,3981,Torikara Cocoan,1,99
20999,Yojimbo,carpenter,3965,Kanamaru Marron,1,100
21000,Yojimbo,blacksmith,1014099,Endless Gamer,1,1
21001,Yojimbo,blacksmith,743416,Apple Ty,1,2
21002,Yojimbo,blacksmith,668931,Jane Xicu,1,3
21003,Yojimbo,blacksmith,412116,Tremp Stook,1,4
21004,Yojimbo,blacksmith,364758,Zenos Ronfaure,1,5
21005,Yojimbo,blacksmith,223265,Estel Undmiel,1,6
21006,Yojimbo,blacksmith,211729,Sakusaku Kun,1,7
21007,Yojimbo,blacksmith,206006,Yoshur Mare,1,8
21008,Yojimbo,blacksmith,178949,Cozun Ballista,1,9
21009,Yojimbo,blacksmith,150793,Melfol Almanac,1,10
21010,Yojimbo,blacksmith,136081,Chart Reuse,1,11
21011,Yojimbo,blacksmith,108094,Hakutou Pione,1,12
21012,Yojimbo,blacksmith,105176,Ririnoa Liahart,1,13
21013,Yojimbo,blacksmith,103487,Knigjt Taylor,1,14
21014,Yojimbo,blacksmith,93346,Nein Abend,1,15
21015,Yojimbo,blacksmith,66705,Popo Ame,1,16
21016,Yojimbo,blacksmith,57654,Nekosu Lapin,1,17
21017,Yojimbo,blacksmith,57179,Lolo Lolosha,1,18
21018,Yojimbo,blacksmith,34531,Ken Namb,1,19
21019,Yojimbo,blacksmith,22937,Super Darling,1,20
21020,Yojimbo,blacksmith,19508,Benimaru Guren,1,21
21021,Yojimbo,blacksmith,19332,Soluna Leone,1,22
21022,Yojimbo,blacksmith,18687,Ponkotsu Key,1,23
21023,Yojimbo,blacksmith,18469,Rem Shimoyake,1,24
21024,Yojimbo,blacksmith,18131,Yuyu Ao,1,25
21025,Yojimbo,blacksmith,18085,Cohaku Smith,1,26
21026,Yojimbo,blacksmith,17666,Yuli Ashley,1,27
21027,Yojimbo,blacksmith,17495,Ku Rumi',1,28
21028,Yojimbo,blacksmith,15556,Mabu Bu,1,29
21029,Yojimbo,blacksmith,14132,Kyaramea Makias,1,30
21030,Yojimbo,blacksmith,14018,Amudin Bolognese,1,31
21031,Yojimbo,blacksmith,13946,Mayutan Curoviolam,1,32
21032,Yojimbo,blacksmith,13807,False Anderson,1,33
21033,Yojimbo,blacksmith,13548,Kaito Sapphirus,1,34
21034,Yojimbo,blacksmith,13390,Taa Ta,1,35
21035,Yojimbo,blacksmith,12991,Mao Fratley,1,36
21036,Yojimbo,blacksmith,12300,Tato Tartetatin,1,37
21037,Yojimbo,blacksmith,11582,Leje R'eight,1,38
21038,Yojimbo,blacksmith,10589,Mochi Nomiso,1,39
21039,Yojimbo,blacksmith,10338,Kohaku Garakuta,1,40
21040,Yojimbo,blacksmith,9769,Mike Timberlake,1,41
21041,Yojimbo,blacksmith,8243,Axel Klauser,1,42
21042,Yojimbo,blacksmith,7289,Yanotsuka Ck,1,43
21043,Yojimbo,blacksmith,7254,Shiba Thebrave,1,44
21044,Yojimbo,blacksmith,7182,Shas Astor,1,45
21045,Yojimbo,blacksmith,6798,Medama Yaki,1,46
21046,Yojimbo,blacksmith,6751,Kanyan Matsuura,1,47
21047,Yojimbo,blacksmith,6565,Baru Olkund,1,48
21048,Yojimbo,blacksmith,6377,Kako Yupitiria,1,49
21049,Yojimbo,blacksmith,6140,Koku Ko,1,50
21050,Yojimbo,blacksmith,6115,Hosi Zora,1,51
21051,Yojimbo,blacksmith,6088,Alexandra Liddell,1,52
21052,Yojimbo,blacksmith,6018,Twilight Cst,1,53
21053,Yojimbo,blacksmith,5673,Alex Ray,1,54
21054,Yojimbo,blacksmith,5580,Yupy Almond,1,55
21055,Yojimbo,blacksmith,5458,Oo Hyoi,1,56
21056,Yojimbo,blacksmith,5394,Folgore Carbine,1,57
21057,Yojimbo,blacksmith,5358,Ritsuki Stella,1,58
21058,Yojimbo,blacksmith,5333,Alutrix Hildaric,1,59
21059,Yojimbo,blacksmith,5160,Luca Lily,1,60
21060,Yojimbo,blacksmith,5061,Shin Lights,1,61
21061,Yojimbo,blacksmith,4885,Katarina Jeane,1,62
21062,Yojimbo,blacksmith,4579,Natsuki Arancia,1,63
21063,Yojimbo,blacksmith,4488,Ranka Leel,1,64
21064,Yojimbo,blacksmith,4317,Hinami Snowdrop,1,65
21065,Yojimbo,blacksmith,4085,Alec Halford,1,66
21066,Yojimbo,blacksmith,3949,Ark Loud,1,67
21067,Yojimbo,blacksmith,3944,Niihama City,1,68
21068,Yojimbo,blacksmith,3894,Rui Turntable,1,69
21069,Yojimbo,blacksmith,3806,Chris Kaizin,1,70
21070,Yojimbo,blacksmith,3720,Arthur Blood,1,71
21071,Yojimbo,blacksmith,3720,Hama Kamonegi,1,72
21072,Yojimbo,blacksmith,3704,Ma Ron,1,73
21073,Yojimbo,blacksmith,3688,Noel Steiner,1,74
21074,Yojimbo,blacksmith,3523,Nasisui Enasisui,1,75
21075,Yojimbo,blacksmith,3443,Ma Zin,1,76
21076,Yojimbo,blacksmith,3251,Quro Wrof,1,77
21077,Yojimbo,blacksmith,3232,Genie Osmand,1,78
21078,Yojimbo,blacksmith,3000,Sean Westin,1,79
21079,Yojimbo,blacksmith,2986,Thor Tonans,1,80
21080,Yojimbo,blacksmith,2953,Mean Pluire,1,81
21081,Yojimbo,blacksmith,2946,Lenny Rian,1,82
21082,Yojimbo,blacksmith,2930,Ellie Valentine,1,83
21083,Yojimbo,blacksmith,2820,Nao Bellvillage,1,84
21084,Yojimbo,blacksmith,2748,Raito Faron,1,85
21085,Yojimbo,blacksmith,2697,Ahri Sirks,1,86
21086,Yojimbo,blacksmith,2685,Finnel Clustenia,1,87
21087,Yojimbo,blacksmith,2684,Chikuwa Chan,1,88
21088,Yojimbo,blacksmith,2669,Mel Mermet,1,89
21089,Yojimbo,blacksmith,2647,Sujata Khamazom,1,90
21090,Yojimbo,blacksmith,2610,Lifia Thinha,1,91
21091,Yojimbo,blacksmith,2610,Sirouto Saijyaku,1,92
21092,Yojimbo,blacksmith,2580,Serinos Nova,1,93
21093,Yojimbo,blacksmith,2578,Sushi Sumeshi,1,94
21094,Yojimbo,blacksmith,2575,Mako Ron,1,95
21095,Yojimbo,blacksmith,2561,Rinea Qestir,1,96
21096,Yojimbo,blacksmith,2550,Lily Leonheart,1,97
21097,Yojimbo,blacksmith,2532,Sylvan Water,1,98
21098,Yojimbo,blacksmith,2520,Osaruno Kenchan,1,99
21099,Yojimbo,blacksmith,2520,Shirokuma Ice,1,100
21100,Yojimbo,armorer,1038397,Titilia Syec,1,1
21101,Yojimbo,armorer,467494,Langlang Polk,1,2
21102,Yojimbo,armorer,403589,Nein Abend,1,3
21103,Yojimbo,armorer,329647,Bosa Bosao,1,4
21104,Yojimbo,armorer,290310,Uta Juzu,1,5
21105,Yojimbo,armorer,230000,Ares Beoulve,1,6
21106,Yojimbo,armorer,203125,Kaoru Shimeji,1,7
21107,Yojimbo,armorer,201493,Petit Chipie,1,8
21108,Yojimbo,armorer,185231,Daru Daru,1,9
21109,Yojimbo,armorer,181545,Ray Thompson,1,10
21110,Yojimbo,armorer,179442,El Matsunaga,1,11
21111,Yojimbo,armorer,173092,Claudius Hammer,1,12
21112,Yojimbo,armorer,95337,Benet Dict,1,13
21113,Yojimbo,armorer,94899,Cream Shoothingstar,1,14
21114,Yojimbo,armorer,62632,Sato K'obe,1,15
21115,Yojimbo,armorer,52270,Morgan Fury,1,16
21116,Yojimbo,armorer,49869,Chiwawa Chan,1,17
21117,Yojimbo,armorer,42676,Agu Roji,1,18
21118,Yojimbo,armorer,27103,Toripp Pearine,1,19
21119,Yojimbo,armorer,20206,Franz Beckenbauer,1,20
21120,Yojimbo,armorer,19834,Hinano Locomoco,1,21
21121,Yojimbo,armorer,18150,Ago Nagai,1,22
21122,Yojimbo,armorer,17878,Lili Marlene,1,23
21123,Yojimbo,armorer,17245,Maro Maroo,1,24
21124,Yojimbo,armorer,16700,Sera Lindholm,1,25
21125,Yojimbo,armorer,16411,Ponkotsu Key,1,26
21126,Yojimbo,armorer,15847,Mochi Buu,1,27
21127,Yojimbo,armorer,15290,Lovy Naiad,1,28
21128,Yojimbo,armorer,15094,Izumi Murasaki,1,29
21129,Yojimbo,armorer,14142,Lua Strahl,1,30
21130,Yojimbo,armorer,14080,Quatre Rappy,1,31
21131,Yojimbo,armorer,13962,Riria Nyaofelt,1,32
21132,Yojimbo,armorer,13429,Tadayoshi Tsuruoka,1,33
21133,Yojimbo,armorer,13222,Rila Mimbo,1,34
21134,Yojimbo,armorer,12920,Reyla Fict,1,35
21135,Yojimbo,armorer,11925,Cozun Ballista,1,36
21136,Yojimbo,armorer,11485,Tamiya Kou,1,37
21137,Yojimbo,armorer,11339,Rhona Trey,1,38
21138,Yojimbo,armorer,11054,Wilhelmina Kahn,1,39
21139,Yojimbo,armorer,10773,Edvard Ek,1,40
21140,Yojimbo,armorer,10180,Eisen Drache,1,41
21141,Yojimbo,armorer,9936,Quro Wrof,1,42
21142,Yojimbo,armorer,9785,Douji Nakanaka,1,43
21143,Yojimbo,armorer,9724,Chall Mion,1,44
21144,Yojimbo,armorer,9446,Carrie Imyutia,1,45
21145,Yojimbo,armorer,9202,Ba'al Nifulhaimu,1,46
21146,Yojimbo,armorer,9132,Rururu Mar,1,47
21147,Yojimbo,armorer,8937,Kitton Sugi,1,48
21148,Yojimbo,armorer,8910,Gurim Boss,1,49
21149,Yojimbo,armorer,8868,Sophie Hatter,1,50
21150,Yojimbo,armorer,8624,Orsted Tiger,1,51
21151,Yojimbo,armorer,8616,Azusa White,1,52
21152,Yojimbo,armorer,8553,Hm Yuru,1,53
21153,Yojimbo,armorer,7982,G'wint Tia,1,54
21154,Yojimbo,armorer,7951,Ajuca Travans,1,55
21155,Yojimbo,armorer,7929,Shio Same,1,56
21156,Yojimbo,armorer,7797,Vincent Court,1,57
21157,Yojimbo,armorer,7556,Coco Pelli,1,58
21158,Yojimbo,armorer,7546,Kuma Touyama,1,59
21159,Yojimbo,armorer,7199,Napa Buccanner,1,60
21160,Yojimbo,armorer,7114,Alex Rite,1,61
21161,Yojimbo,armorer,6901,Mitoha Ru,1,62
21162,Yojimbo,armorer,6807,Niga's Blue,1,63
21163,Yojimbo,armorer,6743,Silvia Alternative,1,64
21164,Yojimbo,armorer,6681,Delete Whm,1,65
21165,Yojimbo,armorer,6509,Takana Sakana,1,66
21166,Yojimbo,armorer,6466,Cia Oll,1,67
21167,Yojimbo,armorer,6426,Tanya Pipico,1,68
21168,Yojimbo,armorer,6340,Ryoku Verte,1,69
21169,Yojimbo,armorer,6319,Coko Chappy,1,70
21170,Yojimbo,armorer,6086,Mikan Nikki,1,71
21171,Yojimbo,armorer,6075,Yanotsuka Ck,1,72
21172,Yojimbo,armorer,6050,Kuro Xi,1,73
21173,Yojimbo,armorer,5933,Carla Starrett,1,74
21174,Yojimbo,armorer,5839,Sin Kurogane,1,75
21175,Yojimbo,armorer,5797,Amber Volakis,1,76
21176,Yojimbo,armorer,5726,Pero Tan,1,77
21177,Yojimbo,armorer,5722,Charisman Satuhika,1,78
21178,Yojimbo,armorer,5681,Moe Rose,1,79
21179,Yojimbo,armorer,5678,Kani Tama,1,80
21180,Yojimbo,armorer,5669,Taku Nosukevey,1,81
21181,Yojimbo,armorer,5580,Fugu Hako,1,82
21182,Yojimbo,armorer,5580,Macaron Chipie,1,83
21183,Yojimbo,armorer,5576,Kiyokiyo Maman,1,84
21184,Yojimbo,armorer,5538,Claire Stanfield,1,85
21185,Yojimbo,armorer,5517,Tsubasa Stratos,1,86
21186,Yojimbo,armorer,5476,Jane Doenone,1,87
21187,Yojimbo,armorer,5453,Asu Haduki,1,88
21188,Yojimbo,armorer,5347,Umi Sakuragi,1,89
21189,Yojimbo,armorer,5333,Mna Riot,1,90
21190,Yojimbo,armorer,5288,Chaosn Cradle,1,91
21191,Yojimbo,armorer,5245,Livia Europa,1,92
21192,Yojimbo,armorer,5177,Haru Weisserose,1,93
21193,Yojimbo,armorer,5097,Leona Fikuta,1,94
21194,Yojimbo,armorer,5012,Karen Louboutin,1,95
21195,Yojimbo,armorer,4676,Alu Card,1,96
21196,Yojimbo,armorer,4489,Masasa Ariesu,1,97
21197,Yojimbo,armorer,4410,Sakura Sugar,1,98
21198,Yojimbo,armorer,4386,Apple Malus,1,99
21199,Yojimbo,armorer,4299,Vajra Wisdom,1,100
21200,Yojimbo,goldsmith,1065316,Sytry Mementos,1,1
21201,Yojimbo,goldsmith,547669,Ichigo Julep,1,2
21202,Yojimbo,goldsmith,504065,Fuyu Ibuki,1,3
21203,Yojimbo,goldsmith,484063,Yuyu Ao,1,4
21204,Yojimbo,goldsmith,376761,Usa Kirin,1,5
21205,Yojimbo,goldsmith,376498,Maxi Edel,1,6
21206,Yojimbo,goldsmith,274369,Run Aldnoah,1,7
21207,Yojimbo,goldsmith,234707,Machi C',1,8
21208,Yojimbo,goldsmith,190507,Ay'yaruq Dotharl,1,9
21209,Yojimbo,goldsmith,171267,Diskalia Momojiri,1,10
21210,Yojimbo,goldsmith,153785,Reba Explosion,1,11
21211,Yojimbo,goldsmith,109871,Luke Westin,1,12
21212,Yojimbo,goldsmith,106109,Azuuri Zuri,1,13
21213,Yojimbo,goldsmith,105679,Nazuna Kaname,1,14
21214,Yojimbo,goldsmith,99567,Chiharu Yukimaro,1,15
21215,Yojimbo,goldsmith,58772,Cozun Ballista,1,16
21216,Yojimbo,goldsmith,54084,Ken Mclane,1,17
21217,Yojimbo,goldsmith,51581,Shigure Kurenai,1,18
21218,Yojimbo,goldsmith,44205,Quro Wrof,1,19
21219,Yojimbo,goldsmith,41430,Mame King,1,20
21220,Yojimbo,goldsmith,32651,Papion Phoenix,1,21
21221,Yojimbo,goldsmith,28251,Sawa Tyler,1,22
21222,Yojimbo,goldsmith,26182,Riqua Fafnir,1,23
21223,Yojimbo,goldsmith,23291,Epoca D'oro,1,24
21224,Yojimbo,goldsmith,22581,Tariki Bufferin,1,25
21225,Yojimbo,goldsmith,22028,Ponkotsu Key,1,26
21226,Yojimbo,goldsmith,21116,Tyababa Tyaba,1,27
21227,Yojimbo,goldsmith,19205,Lil Lala,1,28
21228,Yojimbo,goldsmith,17352,Oya Bunbun,1,29
21229,Yojimbo,goldsmith,17127,Capra Linnaeus,1,30
