,world,Job,Points,Name,Day_Number,Rank
13150,Bahamut,fisher,101803,Asuka Yuuki,8,51
13151,Bahamut,fisher,97848,Lecia Stella,8,52
13152,Bahamut,fisher,97534,Nagi Magi,8,53
13153,Bahamut,fisher,95990,Pkcoco Malha,8,54
13154,Bahamut,fisher,94634,Nana Milky,8,55
13155,Bahamut,fisher,92522,Yuki Hortensia,8,56
13156,Bahamut,fisher,90579,Nice Heavenly,8,57
13157,Bahamut,fisher,89134,Rin Makina,8,58
13158,Bahamut,fisher,87973,Gumeco Zhwan,8,59
13159,Bahamut,fisher,86531,Valery Lochalsh,8,60
13160,Bahamut,fisher,86295,Veil Merry,8,61
13161,Bahamut,fisher,86102,K'arua Tia,8,62
13162,Bahamut,fisher,84615,Tamago Mago,8,63
13163,Bahamut,fisher,78352,W'asya Beluga,8,64
13164,Bahamut,fisher,77521,Gappoi Punch,8,65
13165,Bahamut,fisher,77397,Mikaria Mika,8,66
13166,Bahamut,fisher,75876,Elm Westwood,8,67
13167,Bahamut,fisher,75341,Pan Taron,8,68
13168,Bahamut,fisher,74729,Emina Reed,8,69
13169,Bahamut,fisher,74651,Yoshii Shin,8,70
13170,Bahamut,fisher,73446,True Truth,8,71
13171,Bahamut,fisher,72571,Ruka Agstina,8,72
13172,Bahamut,fisher,70975,Yoh Fi,8,73
13173,Bahamut,fisher,70853,Paru Ballard,8,74
13174,Bahamut,fisher,70403,Lalaffy Mugiwara,8,75
13175,Bahamut,fisher,69519,Khadra Hamish,8,76
13176,Bahamut,fisher,67877,Aoya Sibenik,8,77
13177,Bahamut,fisher,67199,Ursula Grenville,8,78
13178,Bahamut,fisher,66064,Erech Naug,8,79
13179,Bahamut,fisher,65485,Philine Lancelle,8,80
13180,Bahamut,fisher,65244,Charite Fontaine,8,81
13181,Bahamut,fisher,65217,Rico Leonhart,8,82
13182,Bahamut,fisher,64966,Simm Utorio,8,83
13183,Bahamut,fisher,62112,Radial Yutorin,8,84
13184,Bahamut,fisher,60785,Licht Edelstein,8,85
13185,Bahamut,fisher,60177,Tsumugi Dylandy,8,86
13186,Bahamut,fisher,58265,Envy Sucer,8,87
13187,Bahamut,fisher,57919,Frederik Riklig,8,88
13188,Bahamut,fisher,57762,Licht Schwarze,8,89
13189,Bahamut,fisher,55772,Moka Hatuhana,8,90
13190,Bahamut,fisher,55074,Canoe Migrant,8,91
13191,Bahamut,fisher,54058,Lilita Masshi,8,92
13192,Bahamut,fisher,53781,Tansan Cerulean,8,93
13193,Bahamut,fisher,52660,Navie Alcyone,8,94
13194,Bahamut,fisher,52012,Prosia Pusia,8,95
13195,Bahamut,fisher,51657,Eluza Stellata,8,96
13196,Bahamut,fisher,51538,Axanthic Viper,8,97
13197,Bahamut,fisher,51150,Mihawk Garcia,8,98
13198,Bahamut,fisher,51101,Yukino Echuir,8,99
13199,Bahamut,fisher,51088,Ryu Vene,8,100
13200,Durandal,carpenter,453458,Aquarius Raine,8,1
13201,Durandal,carpenter,410485,Lala Dubois,8,2
13202,Durandal,carpenter,382580,Bluekey Sickle,8,3
13203,Durandal,carpenter,320020,Vans Houten,8,4
13204,Durandal,carpenter,302896,Laetitia Fairchild,8,5
13205,Durandal,carpenter,286776,Roro Clotho,8,6
13206,Durandal,carpenter,272544,Anko San,8,7
13207,Durandal,carpenter,234345,Yun Pii,8,8
13208,Durandal,carpenter,213704,Rosa Kagami,8,9
13209,Durandal,carpenter,197892,Rita Morrow,8,10
13210,Durandal,carpenter,185157,Dadatsuki Sena,8,11
13211,Durandal,carpenter,159038,Cafe Starlight,8,12
13212,Durandal,carpenter,127056,Veny Imoras,8,13
13213,Durandal,carpenter,113399,Ritsu Nikuno,8,14
13214,Durandal,carpenter,107582,Iris Hamster,8,15
13215,Durandal,carpenter,74463,Watagasi Fuwafuwa,8,16
13216,Durandal,carpenter,73038,Ayaleena Elvan,8,17
13217,Durandal,carpenter,72490,Taro- Yamada,8,18
13218,Durandal,carpenter,62327,Lachet Hertling,8,19
13219,Durandal,carpenter,51807,Mii Carexfield,8,20
13220,Durandal,carpenter,44655,Blue Horizon,8,21
13221,Durandal,carpenter,39057,Niko Mii,8,22
13222,Durandal,carpenter,38970,Aoi Aimer,8,23
13223,Durandal,carpenter,34137,Cloah Labirt,8,24
13224,Durandal,carpenter,31481,Monde Nyanbaron,8,25
13225,Durandal,carpenter,24578,Riputon Remon,8,26
13226,Durandal,carpenter,23732,Mistela Wo,8,27
13227,Durandal,carpenter,21977,Citrus Shower,8,28
13228,Durandal,carpenter,14997,Piro Roro,8,29
13229,Durandal,carpenter,14226,Ufen Bear,8,30
13230,Durandal,carpenter,13993,Fikatsia Oerbayun,8,31
13231,Durandal,carpenter,13932,Rhai Fomalhaut,8,32
13232,Durandal,carpenter,13888,Somari Blue,8,33
13233,Durandal,carpenter,13446,Scotch Airelle,8,34
13234,Durandal,carpenter,13333,Momochi Kotonoha,8,35
13235,Durandal,carpenter,11826,Strawberry Chocolate,8,36
13236,Durandal,carpenter,11385,Hacca Peppermint,8,37
13237,Durandal,carpenter,10881,Lemon Baldr,8,38
13238,Durandal,carpenter,10829,Vivian Soon,8,39
13239,Durandal,carpenter,10556,Mirin Yuzuka,8,40
13240,Durandal,carpenter,10268,Fie Tsule,8,41
13241,Durandal,carpenter,10247,Shiro Gane,8,42
13242,Durandal,carpenter,10238,Asirpa Osama,8,43
13243,Durandal,carpenter,10070,Maccho Hige,8,44
13244,Durandal,carpenter,9846,Jon Summer,8,45
13245,Durandal,carpenter,8958,Nagare Altblut,8,46
13246,Durandal,carpenter,8837,Sawame Aqua,8,47
13247,Durandal,carpenter,8491,Leopard Cooper,8,48
13248,Durandal,carpenter,8201,Lui Brownie,8,49
13249,Durandal,carpenter,8074,Leo Starlet,8,50
13250,Durandal,carpenter,8039,Nami Kunikuni,8,51
13251,Durandal,carpenter,8029,Phat Ring,8,52
13252,Durandal,carpenter,7460,Kuro Wolf,8,53
13253,Durandal,carpenter,7022,Ridere'a Winchester,8,54
13254,Durandal,carpenter,6760,Rencontre Migrateur,8,55
13255,Durandal,carpenter,6496,Lilia Garnet,8,56
13256,Durandal,carpenter,6476,Ironny Mu,8,57
13257,Durandal,carpenter,6389,Mint Pepper,8,58
13258,Durandal,carpenter,6341,Gaoh Attwood,8,59
13259,Durandal,carpenter,6195,Ashlee Wols,8,60
13260,Durandal,carpenter,6043,Yu- Root,8,61
13261,Durandal,carpenter,5988,Jan Donos,8,62
13262,Durandal,carpenter,5788,Run Wintbrotsyn,8,63
13263,Durandal,carpenter,5746,Masayan Masasan,8,64
13264,Durandal,carpenter,5549,Iorin Stawitzke,8,65
13265,Durandal,carpenter,5523,Pipi Ochame,8,66
13266,Durandal,carpenter,5502,Ricotta Mimolette,8,67
13267,Durandal,carpenter,5480,Aika Chaton,8,68
13268,Durandal,carpenter,5394,Gonbe Roar,8,69
13269,Durandal,carpenter,5358,Nekobito Arks,8,70
13270,Durandal,carpenter,5348,Liz Kisrick,8,71
13271,Durandal,carpenter,4946,Jin Mendes,8,72
13272,Durandal,carpenter,4937,Itachi Tukino,8,73
13273,Durandal,carpenter,4914,Luna Asfia,8,74
13274,Durandal,carpenter,4283,Hinat In,8,75
13275,Durandal,carpenter,4205,Leon Redford,8,76
13276,Durandal,carpenter,4108,Kanon Kreuzen,8,77
13277,Durandal,carpenter,3967,Gun Rb,8,78
13278,Durandal,carpenter,3890,Fio Galatea,8,79
13279,Durandal,carpenter,3759,Myu-ni Felf,8,80
13280,Durandal,carpenter,3736,Shion Ar,8,81
13281,Durandal,carpenter,3719,Maki Light,8,82
13282,Durandal,carpenter,3718,Puru Momo,8,83
13283,Durandal,carpenter,3634,Izumo Kunisaki,8,84
13284,Durandal,carpenter,3587,Ryu Claw,8,85
13285,Durandal,carpenter,3553,Hinata Hinya,8,86
13286,Durandal,carpenter,3540,Clares Ashcroft,8,87
13287,Durandal,carpenter,3450,Toruton Gemini,8,88
13288,Durandal,carpenter,3270,Rina Lachesis,8,89
13289,Durandal,carpenter,3254,Mikoto Kon,8,90
13290,Durandal,carpenter,3240,Yamato Bukuro,8,91
13291,Durandal,carpenter,3220,X'kirika Hyun,8,92
13292,Durandal,carpenter,3183,Oga Atarime,8,93
13293,Durandal,carpenter,3156,Ita Daku,8,94
13294,Durandal,carpenter,3131,Serene Haze,8,95
13295,Durandal,carpenter,3097,Juju Song,8,96
13296,Durandal,carpenter,3063,Sarada Tamayura,8,97
13297,Durandal,carpenter,3060,Hinata Kunisaki,8,98
13298,Durandal,carpenter,2954,Yura Tachibana,8,99
13299,Durandal,carpenter,2940,M'mordio Alternative,8,100
13300,Durandal,blacksmith,906357,Tubame Hina,8,1
13301,Durandal,blacksmith,697003,Abby Swan,8,2
13302,Durandal,blacksmith,397747,Misuke Akr,8,3
13303,Durandal,blacksmith,276432,Itekaze Sasanuki,8,4
13304,Durandal,blacksmith,257026,Est Bash,8,5
13305,Durandal,blacksmith,245812,Shirow White,8,6
13306,Durandal,blacksmith,224295,Aylufa Lee,8,7
13307,Durandal,blacksmith,202283,Phil Delft,8,8
13308,Durandal,blacksmith,192336,Soya Pooh,8,9
13309,Durandal,blacksmith,179903,Verdade Noin,8,10
13310,Durandal,blacksmith,174144,Cafe Starlight,8,11
13311,Durandal,blacksmith,126321,Patrice Lemaire,8,12
13312,Durandal,blacksmith,99891,Nya- Mizyo,8,13
13313,Durandal,blacksmith,90539,Guruguru Dokkaaaaan,8,14
13314,Durandal,blacksmith,75118,Necone Cone,8,15
13315,Durandal,blacksmith,61975,Sazabi Char,8,16
13316,Durandal,blacksmith,32120,Maosy Hiroa,8,17
13317,Durandal,blacksmith,27420,Zahsa Syalmhaia,8,18
13318,Durandal,blacksmith,20999,Dmz Yuki,8,19
13319,Durandal,blacksmith,20321,Yura Tachibana,8,20
13320,Durandal,blacksmith,18607,Ice Silver,8,21
13321,Durandal,blacksmith,16442,Hina Shibuya,8,22
13322,Durandal,blacksmith,16117,Natsume Astraia,8,23
13323,Durandal,blacksmith,14814,Goma Salt,8,24
13324,Durandal,blacksmith,13010,Scheris Albion,8,25
13325,Durandal,blacksmith,11613,Karta Rokka,8,26
13326,Durandal,blacksmith,11153,Meteor Glide,8,27
13327,Durandal,blacksmith,10880,Shuran Soul,8,28
13328,Durandal,blacksmith,10594,Siro Negi,8,29
13329,Durandal,blacksmith,10585,Riry Karn,8,30
13330,Durandal,blacksmith,9670,Ebino Tenpla,8,31
13331,Durandal,blacksmith,9596,Lucca Ronan,8,32
13332,Durandal,blacksmith,9527,Tkg Kazahana,8,33
13333,Durandal,blacksmith,9341,Zazaluka Lululuka,8,34
13334,Durandal,blacksmith,7995,Denon Bahamut,8,35
13335,Durandal,blacksmith,7575,Kuro Zone,8,36
13336,Durandal,blacksmith,7493,Hiro Quality,8,37
13337,Durandal,blacksmith,7353,Seri Plumeria,8,38
13338,Durandal,blacksmith,6734,Yasuport Narrative,8,39
13339,Durandal,blacksmith,6668,Eli Ayase,8,40
13340,Durandal,blacksmith,6463,Rond Ashrauce,8,41
13341,Durandal,blacksmith,6430,Fuka Carrot,8,42
13342,Durandal,blacksmith,6349,Yun Pii,8,43
13343,Durandal,blacksmith,6144,Tarte Maroon,8,44
13344,Durandal,blacksmith,6110,Yuu Karudy,8,45
13345,Durandal,blacksmith,5984,Raging Raven,8,46
13346,Durandal,blacksmith,5788,Rino Akatsuki,8,47
13347,Durandal,blacksmith,5377,Bisco Arsye,8,48
13348,Durandal,blacksmith,5320,Marshmallow Cocoa,8,49
13349,Durandal,blacksmith,5298,Joe Claussell,8,50
13350,Durandal,blacksmith,5151,Temari Valley,8,51
13351,Durandal,blacksmith,4965,Skye Melon,8,52
13352,Durandal,blacksmith,4730,Oimo Dextrose,8,53
13353,Durandal,blacksmith,4675,Pachiris Alvina,8,54
13354,Durandal,blacksmith,4653,K'wauso Fhey,8,55
13355,Durandal,blacksmith,4480,Antelope Yatsuhashi,8,56
13356,Durandal,blacksmith,4343,Touka Seawhale,8,57
13357,Durandal,blacksmith,4338,Alberto Ascari,8,58
13358,Durandal,blacksmith,4319,Karinto Manju,8,59
13359,Durandal,blacksmith,4036,Niwaka Rider,8,60
13360,Durandal,blacksmith,4006,Miinya Neputio,8,61
13361,Durandal,blacksmith,3945,Neftis Astraia,8,62
13362,Durandal,blacksmith,3870,Kashue Lord,8,63
13363,Durandal,blacksmith,3746,Soix Soranl,8,64
13364,Durandal,blacksmith,3652,L'chlo Tia,8,65
13365,Durandal,blacksmith,3540,Karel Maynard,8,66
13366,Durandal,blacksmith,3398,Kazuma Kings,8,67
13367,Durandal,blacksmith,3365,Miia Linde,8,68
13368,Durandal,blacksmith,3286,Aoi Lime,8,69
13369,Durandal,blacksmith,3203,Gelehrte Crest,8,70
13370,Durandal,blacksmith,3200,Peco Pecco,8,71
13371,Durandal,blacksmith,3144,Isagi Kanemori,8,72
13372,Durandal,blacksmith,3140,Ares Ocean,8,73
13373,Durandal,blacksmith,3104,Alia Mihli,8,74
13374,Durandal,blacksmith,3011,Erseille Grenadier,8,75
13375,Durandal,blacksmith,3002,Muni Eru,8,76
13376,Durandal,blacksmith,2977,Soap Mactavish,8,77
13377,Durandal,blacksmith,2905,Niboshi Mineg,8,78
13378,Durandal,blacksmith,2719,Dusty Daze,8,79
13379,Durandal,blacksmith,2703,Canna Suzusiro,8,80
13380,Durandal,blacksmith,2519,Virgil Cole,8,81
13381,Durandal,blacksmith,2502,Iggy Felix,8,82
13382,Durandal,blacksmith,2456,Dahlla Falice,8,83
13383,Durandal,blacksmith,2428,Metis Chronica,8,84
13384,Durandal,blacksmith,2382,Stainless Arc,8,85
13385,Durandal,blacksmith,2374,Igusuke Xjr,8,86
13386,Durandal,blacksmith,2261,Calu Raffica,8,87
13387,Durandal,blacksmith,2188,Keina Arch,8,88
13388,Durandal,blacksmith,2184,King Hsu,8,89
13389,Durandal,blacksmith,2160,Alice Rhel,8,90
13390,Durandal,blacksmith,2160,Falu Sakura,8,91
13391,Durandal,blacksmith,2131,Wilschwein Laskars,8,92
13392,Durandal,blacksmith,2130,Miroku Maitreya,8,93
13393,Durandal,blacksmith,2130,Tiretaine Check,8,94
13394,Durandal,blacksmith,2082,Tsukino Susuki,8,95
13395,Durandal,blacksmith,2040,Heritage Ilusion,8,96
13396,Durandal,blacksmith,2030,Gene Orangemoon,8,97
13397,Durandal,blacksmith,1981,Anna Bells,8,98
13398,Durandal,blacksmith,1958,Luvalhury Hod,8,99
13399,Durandal,blacksmith,1936,Yu Wlight,8,100
13400,Durandal,armorer,505653,Links Loussier,8,1
13401,Durandal,armorer,397300,Futa Iwamoto,8,2
13402,Durandal,armorer,393477,Pika Chuchu,8,3
13403,Durandal,armorer,339824,Mao At-at,8,4
13404,Durandal,armorer,226608,Noire Luminous,8,5
13405,Durandal,armorer,181053,Ran Taria,8,6
13406,Durandal,armorer,180433,Soara Arise,8,7
13407,Durandal,armorer,180378,Ikuno Rafale,8,8
13408,Durandal,armorer,179225,Cafe Starlight,8,9
13409,Durandal,armorer,161239,Veleno Hiyoko,8,10
13410,Durandal,armorer,158579,Noilimrev Vermilion,8,11
13411,Durandal,armorer,153538,Aquarius Raine,8,12
13412,Durandal,armorer,151447,Varakiel Reve,8,13
13413,Durandal,armorer,117770,Omoti San,8,14
13414,Durandal,armorer,117640,Asunal Sun,8,15
13415,Durandal,armorer,82935,Kieran Leigh,8,16
13416,Durandal,armorer,73990,Jun Papa,8,17
13417,Durandal,armorer,70078,Vivi Silverstar,8,18
13418,Durandal,armorer,50004,Wao Dariustel,8,19
13419,Durandal,armorer,30067,Cere Sopha,8,20
13420,Durandal,armorer,28087,Cherish Irori,8,21
13421,Durandal,armorer,27314,Joker Black,8,22
13422,Durandal,armorer,26060,Ageha Valentine,8,23
13423,Durandal,armorer,22580,Meria Krone,8,24
13424,Durandal,armorer,22321,Mato Varuna,8,25
13425,Durandal,armorer,19885,Mata Matata,8,26
13426,Durandal,armorer,18975,Zenith Rod,8,27
13427,Durandal,armorer,18498,Dai Osan,8,28
13428,Durandal,armorer,16740,Yataro Aronaks,8,29
13429,Durandal,armorer,15870,Eli Ayase,8,30
13430,Durandal,armorer,15485,Acha Quetzalcoatl,8,31
13431,Durandal,armorer,15238,Kurolove Tuna,8,32
13432,Durandal,armorer,15057,Koon Zeamays,8,33
13433,Durandal,armorer,14569,Arus Sagy,8,34
13434,Durandal,armorer,14422,Malon Althlia,8,35
13435,Durandal,armorer,13581,Tom Mite,8,36
13436,Durandal,armorer,12801,Tuna Karasi,8,37
13437,Durandal,armorer,12640,Cuderia Feuerbach,8,38
13438,Durandal,armorer,11647,Sathla Felidae,8,39
13439,Durandal,armorer,11542,Sakuya Konoha,8,40
13440,Durandal,armorer,11439,Tada U-,8,41
13441,Durandal,armorer,11383,Gruagch Coron,8,42
13442,Durandal,armorer,11365,Weir Wo,8,43
13443,Durandal,armorer,11219,Yotuba Sc,8,44
13444,Durandal,armorer,10110,Mickey Testarossa,8,45
13445,Durandal,armorer,10103,Haruwa Hull,8,46
13446,Durandal,armorer,10066,Garudiasu Gairarudea,8,47
13447,Durandal,armorer,9733,Aria Kanzaki,8,48
13448,Durandal,armorer,9221,Kagero Tsukino,8,49
13449,Durandal,armorer,8870,Red Aniki,8,50
13450,Durandal,armorer,8863,Yomi Edenseeker,8,51
13451,Durandal,armorer,8808,Mayo Naise,8,52
13452,Durandal,armorer,8303,Gene Orangemoon,8,53
13453,Durandal,armorer,8092,Rodie Clover,8,54
13454,Durandal,armorer,7784,Myoo Raska,8,55
13455,Durandal,armorer,7666,Ruribo Ruboro,8,56
13456,Durandal,armorer,7622,Olganier Cadenzavna,8,57
13457,Durandal,armorer,7570,Elder Coral,8,58
13458,Durandal,armorer,7441,Yoz Pin,8,59
13459,Durandal,armorer,7390,Velda Lihzeh,8,60
13460,Durandal,armorer,7259,Cielflamme'to Liberte,8,61
13461,Durandal,armorer,7241,Celene Lafite,8,62
13462,Durandal,armorer,7200,Myu Tonn,8,63
13463,Durandal,armorer,7111,Riya Ryan,8,64
13464,Durandal,armorer,7083,Uiko Iko,8,65
13465,Durandal,armorer,6780,Yuuna Erectrovoice,8,66
13466,Durandal,armorer,6728,Piro Kiti,8,67
13467,Durandal,armorer,6270,Sate Stier,8,68
13468,Durandal,armorer,6181,Seal Sagittarius,8,69
13469,Durandal,armorer,6067,Popo Cookie,8,70
13470,Durandal,armorer,5998,Lily Amih,8,71
13471,Durandal,armorer,5868,Gen Shin,8,72
13472,Durandal,armorer,5718,Peggy Carter,8,73
13473,Durandal,armorer,5681,Rika Colnago,8,74
13474,Durandal,armorer,5520,Feris Doova,8,75
13475,Durandal,armorer,5496,Kurotes Stella,8,76
13476,Durandal,armorer,5310,Nira Reva,8,77
13477,Durandal,armorer,5288,Kee Tanaka,8,78
13478,Durandal,armorer,5242,Yua Sky,8,79
13479,Durandal,armorer,5176,Jinroku Nagai,8,80
13480,Durandal,armorer,5145,Hiroa Lily,8,81
13481,Durandal,armorer,5114,Hachinyo Alcohol,8,82
13482,Durandal,armorer,5046,Ralph Lew,8,83
13483,Durandal,armorer,4976,Kaguya Kouduki,8,84
13484,Durandal,armorer,4920,Mame Mickey,8,85
13485,Durandal,armorer,4886,Eine Faust,8,86
13486,Durandal,armorer,4771,Seiya Oliver,8,87
13487,Durandal,armorer,4752,Nyamo Peach,8,88
13488,Durandal,armorer,4685,Aqua Rium,8,89
13489,Durandal,armorer,4682,Sumomo Iroha,8,90
13490,Durandal,armorer,4586,Towa Crown,8,91
13491,Durandal,armorer,4539,Laetitia Fairchild,8,92
13492,Durandal,armorer,4504,Ma' Ro,8,93
13493,Durandal,armorer,4387,Mary Kris,8,94
13494,Durandal,armorer,4226,Kotetsu Ortensia,8,95
13495,Durandal,armorer,4138,Syuon Flameu,8,96
13496,Durandal,armorer,4067,Kyou Kalmia,8,97
13497,Durandal,armorer,4048,Takoruka Sears,8,98
13498,Durandal,armorer,4025,Fair Milreaf,8,99
13499,Durandal,armorer,3899,Krura Kannwalt,8,100
13500,Durandal,goldsmith,1136818,Michi Fabulous,8,1
13501,Durandal,goldsmith,811090,Fate Alicia,8,2
13502,Durandal,goldsmith,671497,Lily Elshan,8,3
13503,Durandal,goldsmith,512336,Cafe Starlight,8,4
13504,Durandal,goldsmith,450286,Yukizu Lily,8,5
13505,Durandal,goldsmith,381137,Mia Heartily,8,6
13506,Durandal,goldsmith,347222,Akira M'cypris,8,7
13507,Durandal,goldsmith,342872,Slarin Metal,8,8
13508,Durandal,goldsmith,300110,Rupipi Franc,8,9
13509,Durandal,goldsmith,266595,En Runja,8,10
13510,Durandal,goldsmith,255747,Uruca Spirit,8,11
13511,Durandal,goldsmith,188694,Rinh Chalahko,8,12
13512,Durandal,goldsmith,169728,Ma Tan,8,13
13513,Durandal,goldsmith,111730,Rosa Kagami,8,14
13514,Durandal,goldsmith,52353,Tenneko Iriq,8,15
13515,Durandal,goldsmith,50111,Arte Mia,8,16
13516,Durandal,goldsmith,42610,Fey Jef,8,17
13517,Durandal,goldsmith,29510,Metis Chronica,8,18
13518,Durandal,goldsmith,28284,Yuppy Yappy,8,19
13519,Durandal,goldsmith,28163,Masao Tanaka,8,20
13520,Durandal,goldsmith,20558,Dayan Vinters,8,21
13521,Durandal,goldsmith,18911,Armin Arlert,8,22
13522,Durandal,goldsmith,18875,Meyko Tearhalt,8,23
13523,Durandal,goldsmith,17907,Kinako Milk,8,24
13524,Durandal,goldsmith,15644,Nola Neko,8,25
13525,Durandal,goldsmith,15268,Nene Mimi,8,26
13526,Durandal,goldsmith,15045,Miki Hoshii,8,27
13527,Durandal,goldsmith,12835,Minna Dietlindewilcke,8,28
13528,Durandal,goldsmith,12230,Luna Rugbud,8,29
13529,Durandal,goldsmith,11564,Leiltear Aultraine,8,30
13530,Durandal,goldsmith,11556,Luunya Lunya,8,31
13531,Durandal,goldsmith,9743,Lilie Crescent,8,32
13532,Durandal,goldsmith,9033,Cabbage Rudolf,8,33
13533,Durandal,goldsmith,8940,Shigi Feiern,8,34
13534,Durandal,goldsmith,8805,Yukia Michaelis,8,35
13535,Durandal,goldsmith,7828,Mayuki Kokonoe,8,36
13536,Durandal,goldsmith,7738,Rino Ayws,8,37
13537,Durandal,goldsmith,7462,Oni Taso,8,38
13538,Durandal,goldsmith,7321,E'u Terpe,8,39
13539,Durandal,goldsmith,6803,Gonbe Roar,8,40
13540,Durandal,goldsmith,6450,Daguza Valdemar,8,41
13541,Durandal,goldsmith,5613,Pino Porpora,8,42
13542,Durandal,goldsmith,5485,Fell Weiss,8,43
13543,Durandal,goldsmith,5110,Gille Murdoch,8,44
13544,Durandal,goldsmith,4970,Moly Wald,8,45
13545,Durandal,goldsmith,4601,Mizuki Orland,8,46
13546,Durandal,goldsmith,4594,Tone Ziel,8,47
13547,Durandal,goldsmith,4565,Aria Arua,8,48
13548,Durandal,goldsmith,4368,Neo Lorrnoke,8,49
13549,Durandal,goldsmith,4329,Ooooo Caelus,8,50
13550,Durandal,goldsmith,4132,Kyousuke Roifen,8,51
13551,Durandal,goldsmith,3909,Leah Kokov,8,52
13552,Durandal,goldsmith,3739,Kurokuma Purima,8,53
13553,Durandal,goldsmith,3485,Tantan Xxxxxx,8,54
13554,Durandal,goldsmith,3300,Yama Monyon,8,55
13555,Durandal,goldsmith,3203,Marble Chocolate,8,56
13556,Durandal,goldsmith,3178,Marll Borogold,8,57
13557,Durandal,goldsmith,3025,Acha Collins,8,58
13558,Durandal,goldsmith,2999,Yura Tachibana,8,59
13559,Durandal,goldsmith,2990,Bonita Geral,8,60
13560,Durandal,goldsmith,2940,Sahya Koh,8,61
13561,Durandal,goldsmith,2881,Tyouko Katari,8,62
13562,Durandal,goldsmith,2880,Dan Konishi,8,63
13563,Durandal,goldsmith,2842,Yuuiti Kayama,8,64
13564,Durandal,goldsmith,2841,Natsuki Minase,8,65
13565,Durandal,goldsmith,2804,Nophica Matron,8,66
13566,Durandal,goldsmith,2603,Dora Cat,8,67
13567,Durandal,goldsmith,2595,Penchan Ballad,8,68
13568,Durandal,goldsmith,2580,Rain Heartland,8,69
13569,Durandal,goldsmith,2550,M'mordio Alternative,8,70
13570,Durandal,goldsmith,2491,Rinrintaru Odin,8,71
13571,Durandal,goldsmith,2490,Jun Minaduki,8,72
13572,Durandal,goldsmith,2438,Aisiteru Williams,8,73
13573,Durandal,goldsmith,2392,Caine Highwind,8,74
13574,Durandal,goldsmith,2370,Mikasa Narukami,8,75
13575,Durandal,goldsmith,2259,Kaim Gerald,8,76
13576,Durandal,goldsmith,2189,Amew Licorice,8,77
13577,Durandal,goldsmith,2134,Madera Pope,8,78
13578,Durandal,goldsmith,2040,Saki Meirion,8,79
13579,Durandal,goldsmith,2038,Tersina Viridis,8,80
13580,Durandal,goldsmith,2017,Shiina Amily,8,81
13581,Durandal,goldsmith,1938,Wig Granger,8,82
13582,Durandal,goldsmith,1936,Rodie Clover,8,83
13583,Durandal,goldsmith,1931,Yua Sky,8,84
13584,Durandal,goldsmith,1894,Hasuma Hakua,8,85
13585,Durandal,goldsmith,1860,Bubury Bury,8,86
13586,Durandal,goldsmith,1810,Slamman Rikuguntaisyo,8,87
13587,Durandal,goldsmith,1757,Muni Eru,8,88
13588,Durandal,goldsmith,1700,Marion Laurant,8,89
13589,Durandal,goldsmith,1694,Rain Twining,8,90
13590,Durandal,goldsmith,1650,Yuki Scamander,8,91
13591,Durandal,goldsmith,1627,Mao At-at,8,92
13592,Durandal,goldsmith,1609,Pygoscelis Adeliae,8,93
13593,Durandal,goldsmith,1590,Mikasa Lila,8,94
13594,Durandal,goldsmith,1590,Zephyr Worldwind,8,95
13595,Durandal,goldsmith,1584,Luminous Caelum,8,96
13596,Durandal,goldsmith,1574,Rabi Antique,8,97
13597,Durandal,goldsmith,1557,Lunaria Cruciferae,8,98
13598,Durandal,goldsmith,1538,Lily Shadowmoon,8,99
13599,Durandal,goldsmith,1535,Keina Arch,8,100
13600,Durandal,leatherworker,898913,Liar Kosmos,8,1
13601,Durandal,leatherworker,867668,Celavi Clestea,8,2
13602,Durandal,leatherworker,640881,Rabi Snow,8,3
13603,Durandal,leatherworker,529179,Corona Borealis,8,4
13604,Durandal,leatherworker,504079,Cacaotty Curcuma,8,5
13605,Durandal,leatherworker,380806,Appeal Broad,8,6
13606,Durandal,leatherworker,343532,Fumi Annihilator,8,7
13607,Durandal,leatherworker,339457,Moe Nell,8,8
13608,Durandal,leatherworker,267915,Kou Yasuo,8,9
13609,Durandal,leatherworker,188279,Gora Ume,8,10
13610,Durandal,leatherworker,162389,Qoo Kurokamino,8,11
13611,Durandal,leatherworker,162020,Ikaika Li'a,8,12
13612,Durandal,leatherworker,133363,Riko Riko,8,13
13613,Durandal,leatherworker,129666,Apricot Aisin,8,14
13614,Durandal,leatherworker,70203,Azunyan Peropero,8,15
13615,Durandal,leatherworker,68838,Mayu Mite,8,16
13616,Durandal,leatherworker,40714,Potech Tarepa,8,17
13617,Durandal,leatherworker,40674,Mii Carexfield,8,18
13618,Durandal,leatherworker,38512,Sylvie Crawford,8,19
