,world,Job,Points,Name,Day_Number,Rank
1803,Atomos,culinarian,546948,Warapuma Pino,9,4
1804,Atomos,culinarian,500233,Shirley Corvette,9,5
1805,Atomos,culinarian,402422,Gustavo Cerati,9,6
1806,Atomos,culinarian,375948,Lu' Je,9,7
1807,Atomos,culinarian,370908,Mokata Mk,9,8
1808,Atomos,culinarian,369511,Upepe Upe,9,9
1809,Atomos,culinarian,360433,Fidelio Anfossi,9,10
1810,Atomos,culinarian,324140,Aranea Deviltuned,9,11
1811,Atomos,culinarian,319432,Neet Hikikomori,9,12
1812,Atomos,culinarian,280527,Toshio Toshio,9,13
1813,Atomos,culinarian,222288,Torime Nico,9,14
1814,Atomos,culinarian,205872,Nadeko Oneeighty,9,15
1815,Atomos,culinarian,163282,Mini Hal,9,16
1816,Atomos,culinarian,137315,Fia Rivatail,9,17
1817,Atomos,culinarian,123866,Kuro Nyan,9,18
1818,Atomos,culinarian,90363,Ruli Kozaki,9,19
1819,Atomos,culinarian,63001,Maletta Flowelle,9,20
1820,Atomos,culinarian,54937,Kanimiso Soup,9,21
1821,Atomos,culinarian,51901,L'souh Nunh,9,22
1822,Atomos,culinarian,49987,Mimosa Rouge,9,23
1823,Atomos,culinarian,36916,Anlis Rufus,9,24
1824,Atomos,culinarian,28021,Pon'de Ring,9,25
1825,Atomos,culinarian,24550,Arare Kukki,9,26
1826,Atomos,culinarian,24043,Chro Allblack,9,27
1827,Atomos,culinarian,16774,Umaru Silcot,9,28
1828,Atomos,culinarian,16615,Dan Keru,9,29
1829,Atomos,culinarian,15560,Kay Kuwa,9,30
1830,Atomos,culinarian,13114,Nerin Pnhja-cotta,9,31
1831,Atomos,culinarian,12811,Didina Thorny,9,32
1832,Atomos,culinarian,12452,Az Azaz,9,33
1833,Atomos,culinarian,11871,Rugurusu Caril,9,34
1834,Atomos,culinarian,11640,Corona Yuuna,9,35
1835,Atomos,culinarian,11550,Junior Yoray,9,36
1836,Atomos,culinarian,11062,Sophia Rosellia,9,37
1837,Atomos,culinarian,11054,Jacks Varn,9,38
1838,Atomos,culinarian,11044,Garna Argent,9,39
1839,Atomos,culinarian,10172,Mochiko Mm,9,40
1840,Atomos,culinarian,10016,Lammy Greenblat,9,41
1841,Atomos,culinarian,9936,Shima Landers,9,42
1842,Atomos,culinarian,9578,Izuna Gunji,9,43
1843,Atomos,culinarian,9575,Hana Haru,9,44
1844,Atomos,culinarian,8784,Mega Asgard,9,45
1845,Atomos,culinarian,8480,River Phoenix,9,46
1846,Atomos,culinarian,8261,Mei Stellaria,9,47
1847,Atomos,culinarian,8242,Poni Solt,9,48
1848,Atomos,culinarian,8174,Kukkukku Kuromateria,9,49
1849,Atomos,culinarian,7371,Renas Shirley,9,50
1850,Atomos,culinarian,7345,Etherium Fletcher,9,51
1851,Atomos,culinarian,7274,Shigetora Ii,9,52
1852,Atomos,culinarian,7261,Nero Ryu,9,53
1853,Atomos,culinarian,7114,Maru Tsukiyono,9,54
1854,Atomos,culinarian,6712,Chirimen Jako,9,55
1855,Atomos,culinarian,6583,Lapislazuli Lazward,9,56
1856,Atomos,culinarian,6290,Lilyco Mell,9,57
1857,Atomos,culinarian,6222,Chocona Lyly,9,58
1858,Atomos,culinarian,6072,Ciel Landlot,9,59
1859,Atomos,culinarian,5945,Laica Origin,9,60
1860,Atomos,culinarian,5763,Bi-ti Hawk,9,61
1861,Atomos,culinarian,5535,Shiki Nanaya,9,62
1862,Atomos,culinarian,5430,Niku Fire,9,63
1863,Atomos,culinarian,5167,Chiyo Sakuria,9,64
1864,Atomos,culinarian,5145,Holy Alessia,9,65
1865,Atomos,culinarian,5138,Mui Arums,9,66
1866,Atomos,culinarian,5043,Kia Riri,9,67
1867,Atomos,culinarian,5022,Yun Sakai,9,68
1868,Atomos,culinarian,5019,Eins Diabler,9,69
1869,Atomos,culinarian,4982,Rondine Aldini,9,70
1870,Atomos,culinarian,4970,Secret Cat,9,71
1871,Atomos,culinarian,4959,Despair Crossheart,9,72
1872,Atomos,culinarian,4932,Naranja Blanca,9,73
1873,Atomos,culinarian,4920,Yoko Yoooko,9,74
1874,Atomos,culinarian,4901,Rira Klein,9,75
1875,Atomos,culinarian,4882,Kyana Yakumo,9,76
1876,Atomos,culinarian,4778,Nano Loha,9,77
1877,Atomos,culinarian,4507,Maru Shirokuro,9,78
1878,Atomos,culinarian,4253,Embrasse Moi,9,79
1879,Atomos,culinarian,4101,Fruit Gumi,9,80
1880,Atomos,culinarian,4098,Nawo Nako,9,81
1881,Atomos,culinarian,4081,Mirai Dracht,9,82
1882,Atomos,culinarian,4045,Zzaag Ggaz,9,83
1883,Atomos,culinarian,3944,Mako Circle,9,84
1884,Atomos,culinarian,3886,Azul Suzuna,9,85
1885,Atomos,culinarian,3851,Nanatsuki Ooba,9,86
1886,Atomos,culinarian,3845,Daryl Noa,9,87
1887,Atomos,culinarian,3731,Ao Shiraho,9,88
1888,Atomos,culinarian,3731,Kawaaki Helmer,9,89
1889,Atomos,culinarian,3712,Gura Mine,9,90
1890,Atomos,culinarian,3690,Qdo' Warabi,9,91
1891,Atomos,culinarian,3628,Fragments Xiv,9,92
1892,Atomos,culinarian,3589,Rinko Yuki,9,93
1893,Atomos,culinarian,3589,Torayuki Sone,9,94
1894,Atomos,culinarian,3572,Amizora Lacta,9,95
1895,Atomos,culinarian,3556,Coro Buu,9,96
1896,Atomos,culinarian,3540,Annluna Amoretto,9,97
1897,Atomos,culinarian,3450,Makotto Barrett,9,98
1898,Atomos,culinarian,3449,Royal Boy,9,99
1899,Atomos,culinarian,3435,Rikky Sord,9,100
1900,Atomos,miner,492745,Hanako Hi,9,1
1901,Atomos,miner,383979,Lock Cole,9,2
1902,Atomos,miner,353812,Saegusa Suzushiro,9,3
1903,Atomos,miner,302684,Scotti Rose,9,4
1904,Atomos,miner,301373,Tirana Rias,9,5
1905,Atomos,miner,294881,Dinno Halfmoon,9,6
1906,Atomos,miner,267240,Cello Lily,9,7
1907,Atomos,miner,231321,Kurako Souko,9,8
1908,Atomos,miner,213271,Mosya Soul,9,9
1909,Atomos,miner,200000,White Seraph,9,10
1910,Atomos,miner,191082,Ouka Mito,9,11
1911,Atomos,miner,186753,Yamamoto Chop,9,12
1912,Atomos,miner,186345,Rime Cat,9,13
1913,Atomos,miner,181793,Pomme Well,9,14
1914,Atomos,miner,161723,Koty Kissa,9,15
1915,Atomos,miner,149365,Katy Wilhelm,9,16
1916,Atomos,miner,137716,Pochi Robi,9,17
1917,Atomos,miner,116496,Shiro Kome,9,18
1918,Atomos,miner,100521,Skeith Aura,9,19
1919,Atomos,miner,84742,Nepu Noir,9,20
1920,Atomos,miner,77526,Nonteen Llymlaen,9,21
1921,Atomos,miner,76995,Luna Trinit,9,22
1922,Atomos,miner,74603,Urmnaf Iris,9,23
1923,Atomos,miner,74214,Rihito Savalon,9,24
1924,Atomos,miner,72990,Kuro Franz,9,25
1925,Atomos,miner,72619,Awayuki Snow,9,26
1926,Atomos,miner,65372,Via Lattea,9,27
1927,Atomos,miner,65145,Suzaku Okokai,9,28
1928,Atomos,miner,62429,Yamaiko Einlehrer,9,29
1929,Atomos,miner,61129,Yue Auchetoshan,9,30
1930,Atomos,miner,60529,Hacyune Cy,9,31
1931,Atomos,miner,59754,Fa Castigo,9,32
1932,Atomos,miner,58179,Premiamu Chilimayo,9,33
1933,Atomos,miner,55295,Marine Warin,9,34
1934,Atomos,miner,53056,Di Kamara,9,35
1935,Atomos,miner,53025,Api Lily,9,36
1936,Atomos,miner,52147,Prima Vera,9,37
1937,Atomos,miner,51502,Repun Kamuy,9,38
1938,Atomos,miner,50132,Gloria Satou,9,39
1939,Atomos,miner,50061,Zozo Town,9,40
1940,Atomos,miner,49008,Ronin Giraffe,9,41
1941,Atomos,miner,48325,Chocona Lyly,9,42
1942,Atomos,miner,44876,Demiona Hawk,9,43
1943,Atomos,miner,44591,Mephi Roze,9,44
1944,Atomos,miner,43886,Marion Luna,9,45
1945,Atomos,miner,43076,Pamama Ore,9,46
1946,Atomos,miner,43023,Ton Ton,9,47
1947,Atomos,miner,42162,Ray Allond,9,48
1948,Atomos,miner,40870,Yuzu Thuki,9,49
1949,Atomos,miner,40668,Citron Messager,9,50
1950,Atomos,miner,39763,Failnaught Lapis,9,51
1951,Atomos,miner,38962,Alicia Rabbits,9,52
1952,Atomos,miner,38960,Arsie Abendroth,9,53
1953,Atomos,miner,37818,Kuuragustave Arthur,9,54
1954,Atomos,miner,35758,Nana Sarasvati,9,55
1955,Atomos,miner,35369,Hisui Sui,9,56
1956,Atomos,miner,34584,Ria Weiser,9,57
1957,Atomos,miner,34178,Sig Courage,9,58
1958,Atomos,miner,34145,Kojiro Soma,9,59
1959,Atomos,miner,33890,Mimil Oto,9,60
1960,Atomos,miner,33765,Lucino Ff,9,61
1961,Atomos,miner,32302,Rondine Aldini,9,62
1962,Atomos,miner,32275,Arare Kukki,9,63
1963,Atomos,miner,32218,Nira Miyoshino,9,64
1964,Atomos,miner,31092,Silvie Garcia,9,65
1965,Atomos,miner,31065,Mayo Lun,9,66
1966,Atomos,miner,30846,Kuuko Amano,9,67
1967,Atomos,miner,30670,Kane Jyo,9,68
1968,Atomos,miner,30329,Nano Loha,9,69
1969,Atomos,miner,29141,Rin Rad,9,70
1970,Atomos,miner,29114,Ice Savan,9,71
1971,Atomos,miner,28986,Yoru Sugars,9,72
1972,Atomos,miner,28883,Kiyora Edwin,9,73
1973,Atomos,miner,28812,Leon Murphy,9,74
1974,Atomos,miner,28515,Kurikin Ton,9,75
1975,Atomos,miner,27980,Nanao Takatsuki,9,76
1976,Atomos,miner,27189,Tatami Tansy,9,77
1977,Atomos,miner,26817,Sea Chicken,9,78
1978,Atomos,miner,26639,Siina Camellia,9,79
1979,Atomos,miner,26559,Ysfr M'nergaea,9,80
1980,Atomos,miner,26497,Seira Chrono,9,81
1981,Atomos,miner,26447,Alicia Scarlet,9,82
1982,Atomos,miner,25156,Shiragiku Chitose,9,83
1983,Atomos,miner,24880,Shiki Nanaya,9,84
1984,Atomos,miner,24833,Universe Galaxy,9,85
1985,Atomos,miner,24823,Nya-toraru Stark,9,86
1986,Atomos,miner,24144,Rem Whitepaper,9,87
1987,Atomos,miner,23596,Lion Quemilien,9,88
1988,Atomos,miner,23581,Yura Tsubaki,9,89
1989,Atomos,miner,23406,Mazi Balzac,9,90
1990,Atomos,miner,22829,Pon'de Ring,9,91
1991,Atomos,miner,22711,Mimir Forsyth,9,92
1992,Atomos,miner,22652,Iris Fantomu,9,93
1993,Atomos,miner,22473,Kuu- Nyan,9,94
1994,Atomos,miner,22266,Iris Aglaia,9,95
1995,Atomos,miner,22136,Saka Sun,9,96
1996,Atomos,miner,21768,Nefisu Rio,9,97
1997,Atomos,miner,21688,Ibu Ki,9,98
1998,Atomos,miner,21659,Jeanne Violetta,9,99
1999,Atomos,miner,21613,Hayato Takagiri,9,100
2000,Atomos,botanist,673547,Ish Loewe,9,1
2001,Atomos,botanist,415827,Sougetu Manaita,9,2
2002,Atomos,botanist,403181,Kagura Mimo,9,3
2003,Atomos,botanist,383620,Einarr Hilde,9,4
2004,Atomos,botanist,333333,Imo Potato,9,5
2005,Atomos,botanist,303743,Monburan Toyo,9,6
2006,Atomos,botanist,257765,Az Azaz,9,7
2007,Atomos,botanist,208284,Nefisu Rio,9,8
2008,Atomos,botanist,200555,Yanyan Wanwan,9,9
2009,Atomos,botanist,200359,Jamira Minimum,9,10
2010,Atomos,botanist,200286,Hima Hima,9,11
2011,Atomos,botanist,193928,Nanami Nanananami,9,12
2012,Atomos,botanist,174514,Kokoa Zakku,9,13
2013,Atomos,botanist,166942,Zozo Town,9,14
2014,Atomos,botanist,145814,Jouvier Octavier,9,15
2015,Atomos,botanist,123296,Beauty Sky,9,16
2016,Atomos,botanist,107833,Riche Lieu,9,17
2017,Atomos,botanist,100327,Mornic'a Bardric,9,18
2018,Atomos,botanist,76809,Kyllim Silvermoon,9,19
2019,Atomos,botanist,65866,Game Noob,9,20
2020,Atomos,botanist,61030,Atori Yuzuliha,9,21
2021,Atomos,botanist,59488,Flat Wing,9,22
2022,Atomos,botanist,56856,Mila Hanabishi,9,23
2023,Atomos,botanist,55951,Etu Kihara,9,24
2024,Atomos,botanist,55721,Ouka Mito,9,25
2025,Atomos,botanist,54597,U'qawhau Quah,9,26
2026,Atomos,botanist,54552,Kai Katagiri,9,27
2027,Atomos,botanist,54500,Pochi Robi,9,28
2028,Atomos,botanist,54171,Rena Lanford,9,29
2029,Atomos,botanist,53482,Mimir Forsyth,9,30
2030,Atomos,botanist,46874,Luna Philia,9,31
2031,Atomos,botanist,45558,Anabel Phythalis,9,32
2032,Atomos,botanist,45270,Cerasis Flore,9,33
2033,Atomos,botanist,45049,Nemesis Muu,9,34
2034,Atomos,botanist,43752,Ginjirou Gingin,9,35
2035,Atomos,botanist,41175,Millfer Mizellia,9,36
2036,Atomos,botanist,40020,Panya Syass,9,37
2037,Atomos,botanist,39686,Zip Flam,9,38
2038,Atomos,botanist,39421,Ruri Tugumi,9,39
2039,Atomos,botanist,39072,Yull Naco,9,40
2040,Atomos,botanist,39031,Kurako Souko,9,41
2041,Atomos,botanist,37951,Totori Tori,9,42
2042,Atomos,botanist,37861,Bb Hasshy,9,43
2043,Atomos,botanist,37661,Henrie Chloe,9,44
2044,Atomos,botanist,37066,Hapu Tee,9,45
2045,Atomos,botanist,36576,Prima Vera,9,46
2046,Atomos,botanist,36391,Komatsu Eriko,9,47
2047,Atomos,botanist,35436,Kojiro Soma,9,48
2048,Atomos,botanist,34756,Lef Melis,9,49
2049,Atomos,botanist,34255,Elc Water,9,50
2050,Atomos,botanist,32871,Oru White,9,51
2051,Atomos,botanist,32495,Hayato Takagiri,9,52
2052,Atomos,botanist,32369,Arare Kukki,9,53
2053,Atomos,botanist,31719,Nano Loha,9,54
2054,Atomos,botanist,30944,Chocona Lyly,9,55
2055,Atomos,botanist,30940,Api Lily,9,56
2056,Atomos,botanist,30834,Diving Gloth,9,57
2057,Atomos,botanist,30566,Manmal Yasu,9,58
2058,Atomos,botanist,30406,Lisesharte Atismata,9,59
2059,Atomos,botanist,30332,Mayo Risky,9,60
2060,Atomos,botanist,30256,Rin Hevenrenii,9,61
2061,Atomos,botanist,29931,Kuuko Amano,9,62
2062,Atomos,botanist,28720,Allegro Southern,9,63
2063,Atomos,botanist,28594,Ame-to Suiyobi,9,64
2064,Atomos,botanist,28566,Rin Rad,9,65
2065,Atomos,botanist,28479,Luminous Worldman,9,66
2066,Atomos,botanist,28060,Wynteria Lei,9,67
2067,Atomos,botanist,28036,Nier Loveless,9,68
2068,Atomos,botanist,28018,Liona Glanz,9,69
2069,Atomos,botanist,27636,Deve Leone,9,70
2070,Atomos,botanist,27593,Shakapachi Dulcis,9,71
2071,Atomos,botanist,27551,Ventus Meer,9,72
2072,Atomos,botanist,27541,Alicia Scarlet,9,73
2073,Atomos,botanist,27537,Hisui Sui,9,74
2074,Atomos,botanist,26870,Rea Kagami,9,75
2075,Atomos,botanist,25465,Haya Wanderfalke,9,76
2076,Atomos,botanist,25426,Whip Custard,9,77
2077,Atomos,botanist,25199,Akane Mikumari,9,78
2078,Atomos,botanist,24707,Toko Hopper,9,79
2079,Atomos,botanist,24665,Sea Chicken,9,80
2080,Atomos,botanist,23249,Pon'de Ring,9,81
2081,Atomos,botanist,23201,Medaka Ton,9,82
2082,Atomos,botanist,23195,Pon Z',9,83
2083,Atomos,botanist,22876,Manami Aika,9,84
2084,Atomos,botanist,22817,Diggy Journey,9,85
2085,Atomos,botanist,22739,Reiu Malaguld,9,86
2086,Atomos,botanist,22510,Egg-chan Ganguro,9,87
2087,Atomos,botanist,22458,Gousyou Pikopiko,9,88
2088,Atomos,botanist,22269,Yoru Sugars,9,89
2089,Atomos,botanist,22176,Nini Gon,9,90
2090,Atomos,botanist,22165,Kuu- Nyan,9,91
2091,Atomos,botanist,21563,Chee Chiku,9,92
2092,Atomos,botanist,21513,Itsuki Malachite,9,93
2093,Atomos,botanist,21381,Iris Fantomu,9,94
2094,Atomos,botanist,21213,Aono Shigure,9,95
2095,Atomos,botanist,21196,Shadow Crowe,9,96
2096,Atomos,botanist,21163,Juno Regina,9,97
2097,Atomos,botanist,21118,Ham Cow,9,98
2098,Atomos,botanist,20961,Kiyora Edwin,9,99
2099,Atomos,botanist,20778,Rime Cat,9,100
2100,Atomos,fisher,2100000,Clothy Merci,9,1
2101,Atomos,fisher,1022222,Sasara Lasara,9,2
2102,Atomos,fisher,1006421,Rozetta Rila,9,3
2103,Atomos,fisher,980120,Kyouka Marvelous,9,4
2104,Atomos,fisher,933678,Clown Crown,9,5
2105,Atomos,fisher,888888,Emoni Euwe,9,6
2106,Atomos,fisher,888888,Peco Razbliuto,9,7
2107,Atomos,fisher,845596,Guldwolk Skoenceigwyn,9,8
2108,Atomos,fisher,764283,Lark Spur,9,9
2109,Atomos,fisher,742667,Cherry Ellwood,9,10
2110,Atomos,fisher,706182,Orufa Wiscas,9,11
2111,Atomos,fisher,700773,Daihuku Lily,9,12
2112,Atomos,fisher,648655,Sepi Art,9,13
2113,Atomos,fisher,626499,P'iro Clonek,9,14
2114,Atomos,fisher,621395,Supun Bajhiri,9,15
2115,Atomos,fisher,609179,Rico Lin,9,16
2116,Atomos,fisher,593966,Lyra Ayanga,9,17
2117,Atomos,fisher,536679,Azalyn Zzz,9,18
2118,Atomos,fisher,397411,Kalaw Kenpachi,9,19
2119,Atomos,fisher,328611,Kuguha Lunie,9,20
2120,Atomos,fisher,306654,Sheryl Blanche,9,21
2121,Atomos,fisher,273501,Takayoyo Darling,9,22
2122,Atomos,fisher,252867,Ria His,9,23
2123,Atomos,fisher,202947,Tsuuu Tsuu,9,24
2124,Atomos,fisher,199545,Tanukichi Tonariyama,9,25
2125,Atomos,fisher,196764,Aludy Ruinos,9,26
2126,Atomos,fisher,196149,Tarmac- Bnw',9,27
2127,Atomos,fisher,189161,Minette Chat,9,28
2128,Atomos,fisher,187078,Jigoku Nowloading,9,29
2129,Atomos,fisher,184869,Fio Gavriel,9,30
2130,Atomos,fisher,183962,Nya Nyakky,9,31
2131,Atomos,fisher,183178,Jarvis Maturin,9,32
2132,Atomos,fisher,177423,Gadevoir Antarcticite,9,33
2133,Atomos,fisher,175158,Momo Marimo,9,34
2134,Atomos,fisher,170142,Ghie Miyer,9,35
2135,Atomos,fisher,169080,Sarah Albright,9,36
2136,Atomos,fisher,155451,One Lily,9,37
2137,Atomos,fisher,150260,Luanna Prendergast,9,38
2138,Atomos,fisher,150179,Lisa Riccia,9,39
2139,Atomos,fisher,149493,Noru Foresuto,9,40
2140,Atomos,fisher,147101,Eru Nier,9,41
2141,Atomos,fisher,145949,Kukkukku Kuromateria,9,42
2142,Atomos,fisher,137680,Ange Baker,9,43
2143,Atomos,fisher,128483,Ise Nikorun,9,44
2144,Atomos,fisher,124523,Mist Rainey,9,45
2145,Atomos,fisher,123198,Unamu Taka,9,46
2146,Atomos,fisher,120592,North Flight,9,47
2147,Atomos,fisher,120369,Vieta Westfield,9,48
2148,Atomos,fisher,113287,Eins Diabler,9,49
2149,Atomos,fisher,112083,Rouh'a Garanjy,9,50
2150,Atomos,fisher,111975,Saphir Nuit,9,51
2151,Atomos,fisher,111906,Uro Einsam,9,52
2152,Atomos,fisher,111003,Prima Vista,9,53
2153,Atomos,fisher,109282,Alice Rossum,9,54
2154,Atomos,fisher,103562,Jiire Taiwa,9,55
2155,Atomos,fisher,100445,Marcia Arthur,9,56
2156,Atomos,fisher,100213,Aviss Gustaberg,9,57
2157,Atomos,fisher,97393,Lewin Black,9,58
2158,Atomos,fisher,93139,Madoka Suzukaze,9,59
2159,Atomos,fisher,92398,Rugurusu Caril,9,60
2160,Atomos,fisher,91321,Nazu Nazu,9,61
2161,Atomos,fisher,91167,Sophia Rosellia,9,62
2162,Atomos,fisher,85113,Lonea Reny,9,63
2163,Atomos,fisher,83904,Runa Artemis,9,64
2164,Atomos,fisher,82726,Rolo Lamperouge,9,65
2165,Atomos,fisher,79008,Ethan' Hunt,9,66
2166,Atomos,fisher,77752,Apollo Choco,9,67
2167,Atomos,fisher,77006,Coco Alulu,9,68
2168,Atomos,fisher,74771,Zukkyy Rain,9,69
2169,Atomos,fisher,74154,Komao Fnfn,9,70
2170,Atomos,fisher,71121,Ruka Milba,9,71
2171,Atomos,fisher,71082,Moraxella Catarrhalis,9,72
2172,Atomos,fisher,70367,Suzuo Suzuki,9,73
2173,Atomos,fisher,69135,Moke Pon,9,74
2174,Atomos,fisher,68944,Oz Sa,9,75
2175,Atomos,fisher,66399,Ceylon Ff,9,76
2176,Atomos,fisher,66014,Kaka Brutus,9,77
2177,Atomos,fisher,65929,R' No,9,78
2178,Atomos,fisher,64469,Branden Knight,9,79
2179,Atomos,fisher,62135,Naoh'a Lihzeh,9,80
2180,Atomos,fisher,60819,Kino Nekko,9,81
2181,Atomos,fisher,60734,Ryoryo Tan,9,82
2182,Atomos,fisher,60144,Kon Nana,9,83
2183,Atomos,fisher,59079,Nekokura Nekono,9,84
2184,Atomos,fisher,57504,Kui Miralda,9,85
2185,Atomos,fisher,56303,Meja Diablo,9,86
2186,Atomos,fisher,56193,Aegis Shyta,9,87
2187,Atomos,fisher,56180,Dio Mnr,9,88
2188,Atomos,fisher,56015,Arte Lcsnir,9,89
2189,Atomos,fisher,55876,Paro Zizi,9,90
2190,Atomos,fisher,53735,Marion Luna,9,91
2191,Atomos,fisher,53705,Yamati Yozora,9,92
2192,Atomos,fisher,53022,Ibu Ki,9,93
2193,Atomos,fisher,52831,Nina Strehl,9,94
2194,Atomos,fisher,52323,Iegend Eros,9,95
2195,Atomos,fisher,51980,Cocoa Coa,9,96
2196,Atomos,fisher,51933,Coco Coro,9,97
2197,Atomos,fisher,51531,Coa Nove,9,98
2198,Atomos,fisher,51323,Hyouka Kirisame,9,99
2199,Atomos,fisher,51304,Lupinus Meehania,9,100
2200,Carbuncle,carpenter,1416461,Miyavi Peke,9,1
2201,Carbuncle,carpenter,1165593,Pocoa Poco,9,2
2202,Carbuncle,carpenter,1163526,Sarena Pokopoko,9,3
2203,Carbuncle,carpenter,888121,Shellinford Wonder,9,4
2204,Carbuncle,carpenter,732011,Rei Biscorl,9,5
2205,Carbuncle,carpenter,696376,Chima Fact,9,6
2206,Carbuncle,carpenter,688589,Zito Low,9,7
2207,Carbuncle,carpenter,520660,Rei Arco,9,8
2208,Carbuncle,carpenter,520121,Lukia Chocolat,9,9
2209,Carbuncle,carpenter,449198,Shino Nyan,9,10
2210,Carbuncle,carpenter,392484,Purachina Wealth,9,11
2211,Carbuncle,carpenter,362094,Masadon Ruru,9,12
2212,Carbuncle,carpenter,301728,Tokarael Reawyn,9,13
2213,Carbuncle,carpenter,223493,Adiyaa Arulaq,9,14
2214,Carbuncle,carpenter,146587,Brb Egid,9,15
2215,Carbuncle,carpenter,143671,Astral Aria,9,16
2216,Carbuncle,carpenter,111721,Maxwell Equ,9,17
2217,Carbuncle,carpenter,77389,La Rice,9,18
2218,Carbuncle,carpenter,76895,Iwashi Enfield,9,19
2219,Carbuncle,carpenter,74098,Meg Meg',9,20
2220,Carbuncle,carpenter,54030,Eclair Briller,9,21
2221,Carbuncle,carpenter,52317,Lulu Miya,9,22
2222,Carbuncle,carpenter,51838,Liz Spica,9,23
2223,Carbuncle,carpenter,51548,Nago Lully,9,24
2224,Carbuncle,carpenter,50117,Binah Garion,9,25
2225,Carbuncle,carpenter,39024,Tess Mochi,9,26
2226,Carbuncle,carpenter,35967,Lesuth Rains,9,27
2227,Carbuncle,carpenter,31662,Run Lika,9,28
2228,Carbuncle,carpenter,31471,Adatu Amis,9,29
2229,Carbuncle,carpenter,27524,Pane Morbido,9,30
2230,Carbuncle,carpenter,25481,Hii Bucky,9,31
2231,Carbuncle,carpenter,25223,Lupe Gillingham,9,32
2232,Carbuncle,carpenter,24739,Ran Nunu,9,33
2233,Carbuncle,carpenter,20761,Rachel Charlotte,9,34
2234,Carbuncle,carpenter,19841,Chen Izzy,9,35
2235,Carbuncle,carpenter,18369,Preference Mnt,9,36
2236,Carbuncle,carpenter,18296,Turkey Psychofood,9,37
2237,Carbuncle,carpenter,16471,Hera Chan,9,38
2238,Carbuncle,carpenter,16277,Kotka Remscheid,9,39
2239,Carbuncle,carpenter,16169,Mirage Esterreich,9,40
2240,Carbuncle,carpenter,15563,Roux Lu,9,41
2241,Carbuncle,carpenter,14498,Azalea Chococo,9,42
2242,Carbuncle,carpenter,14217,Same San,9,43
2243,Carbuncle,carpenter,13920,Omikuji Bobby,9,44
2244,Carbuncle,carpenter,13246,Dejiko Sama,9,45
2245,Carbuncle,carpenter,12468,Moco Larmbalt,9,46
2246,Carbuncle,carpenter,12089,Ruina Kiina,9,47
2247,Carbuncle,carpenter,11673,Jeancyril Taylor,9,48
2248,Carbuncle,carpenter,11399,Kanon Kwouk,9,49
2249,Carbuncle,carpenter,11315,Riberu God,9,50
2250,Carbuncle,carpenter,11146,Marikka Yliriesto,9,51
2251,Carbuncle,carpenter,10250,Sesiru San,9,52
2252,Carbuncle,carpenter,10215,Rite Iroha,9,53
2253,Carbuncle,carpenter,10002,Mimi Aqua,9,54
2254,Carbuncle,carpenter,9812,Liselina Elinyues,9,55
2255,Carbuncle,carpenter,9712,Arey Blue,9,56
2256,Carbuncle,carpenter,9697,Lilith Kiss,9,57
2257,Carbuncle,carpenter,9390,Rui Alicia,9,58
2258,Carbuncle,carpenter,9207,Magaru Mille,9,59
2259,Carbuncle,carpenter,9172,Lapi Sumi,9,60
2260,Carbuncle,carpenter,9049,Beck Bee,9,61
2261,Carbuncle,carpenter,8800,Sara Flaubert,9,62
2262,Carbuncle,carpenter,8654,Koro Kuma,9,63
2263,Carbuncle,carpenter,8584,Claire Lemaire,9,64
2264,Carbuncle,carpenter,8506,Hamu Crunky,9,65
2265,Carbuncle,carpenter,8406,Eurica Monica,9,66
2266,Carbuncle,carpenter,8103,Kuma Thunder,9,67
2267,Carbuncle,carpenter,7790,Mariuss Aldeen,9,68
2268,Carbuncle,carpenter,7498,Eris Campbell,9,69
2269,Carbuncle,carpenter,7482,Fransisca Jhida,9,70
2270,Carbuncle,carpenter,7317,Noir Louverture,9,71
2271,Carbuncle,carpenter,7287,Solana Inmnt,9,72
2272,Carbuncle,carpenter,7280,Kal Kal,9,73
2273,Carbuncle,carpenter,7260,Momo Evans,9,74
2274,Carbuncle,carpenter,7179,Rio Regulus,9,75
2275,Carbuncle,carpenter,6886,Kulo Mitsu,9,76
2276,Carbuncle,carpenter,6174,Barnaby Bjr,9,77
2277,Carbuncle,carpenter,6044,Sho Alcott,9,78
2278,Carbuncle,carpenter,6012,Strike Decisive,9,79
2279,Carbuncle,carpenter,5969,Evelyn Orferoar,9,80
2280,Carbuncle,carpenter,5914,Dewey Mk,9,81
2281,Carbuncle,carpenter,5830,Risel Neri,9,82
2282,Carbuncle,carpenter,5667,Milady Prontera,9,83
2283,Carbuncle,carpenter,5528,Arc Licorne,9,84
2284,Carbuncle,carpenter,5482,Riru White,9,85
2285,Carbuncle,carpenter,5401,Hitonami Hoshii,9,86
2286,Carbuncle,carpenter,5396,Fairy Falcon,9,87
2287,Carbuncle,carpenter,5333,Kuryu Kuuuuusu,9,88
2288,Carbuncle,carpenter,5315,Frenda Urbs,9,89
2289,Carbuncle,carpenter,5248,Mugi Tya,9,90
2290,Carbuncle,carpenter,5235,Yuhei Laboratory,9,91
2291,Carbuncle,carpenter,5097,Karen Kouzuki,9,92
2292,Carbuncle,carpenter,4946,Aluem Zierl,9,93
2293,Carbuncle,carpenter,4941,Gun Gnir,9,94
2294,Carbuncle,carpenter,4831,Syuitina Allen,9,95
